# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
70              	4.35543647e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
71              	4.37690512e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
72              	4.39869609e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
73              	4.42078036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
74              	4.44312898e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
75              	4.46571282e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
76              	4.48850244e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
77              	4.51146786e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
78              	4.53457923e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
79              	4.55780670e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
80              	4.58112015e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
81              	4.60448939e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
82              	4.62788342e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
83              	4.65127117e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
84              	4.67462126e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
85              	4.69790210e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
86              	4.72108453e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
87              	4.74414040e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
88              	4.76704069e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
89              	4.78975697e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
90              	4.81226110e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
91              	4.83452564e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
92              	4.85652372e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
93              	4.87822969e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
94              	4.89961940e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
95              	4.92067018e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
96              	4.94136099e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
97              	4.96167249e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
98              	4.98158708e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
99              	5.00108920e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
100             	5.02016535e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
101             	5.03880406e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
102             	5.05699592e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
103             	5.07473343e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
104             	5.09201131e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
105             	5.10882610e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
106             	5.12517630e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
107             	5.14106234e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
108             	5.15648624e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
109             	5.17145180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
110             	5.18596401e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
111             	5.20002928e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
112             	5.21365533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
113             	5.22685065e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
114             	5.23962444e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
115             	5.25198689e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
116             	5.26394876e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
117             	5.27552118e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
118             	5.28671571e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
119             	5.29754409e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
120             	5.30801820e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
121             	5.31814985e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
122             	5.32795087e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
123             	5.33743293e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
124             	5.34660741e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
125             	5.35548541e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
126             	5.36407768e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
127             	5.37239463e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
128             	5.38044629e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
129             	5.38824229e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
130             	5.39579178e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
131             	5.40310346e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
132             	5.41018552e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
133             	5.41704569e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
134             	5.42369110e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
135             	5.43012850e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
136             	5.43636416e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
137             	5.44240390e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
138             	5.44825309e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
139             	5.45391660e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
140             	5.45939889e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
141             	5.46470395e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
142             	5.46983541e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
143             	5.47479643e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
144             	5.47958985e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
145             	5.48421811e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
146             	5.48868332e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
147             	5.49298728e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
148             	5.49713147e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
149             	5.50111717e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
150             	5.50494541e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
151             	5.50861704e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
152             	5.51213274e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
153             	5.51549309e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
154             	5.51869861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
155             	5.52174940e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
156             	5.52464611e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
157             	5.52738907e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
158             	5.52997880e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
159             	5.53241616e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
160             	5.53470228e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
161             	5.53683878e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
162             	5.53882759e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
163             	5.54067106e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
164             	5.54237195e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
165             	5.54393338e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
166             	5.54535890e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
167             	5.54665241e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
168             	5.54781818e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
169             	5.54886094e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
170             	5.54978604e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
171             	5.55059906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
172             	5.55130606e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
173             	5.55191341e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
174             	5.55242779e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
175             	5.55285618e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
176             	5.55320577e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
177             	5.55348343e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
178             	5.55369622e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
179             	5.55385114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
180             	5.55395493e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
181             	5.55401405e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
182             	5.55403534e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
183             	5.55402524e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
184             	5.55398961e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
185             	5.55393443e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
186             	5.55386533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
187             	5.55378751e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
188             	5.55370565e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
189             	5.55362423e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
190             	5.55354718e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
191             	5.55347804e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
192             	5.55341981e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
193             	5.55337511e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
