# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
615             	5.56996741e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
616             	5.56997078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
617             	5.56997413e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
618             	5.56997748e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
619             	5.56998080e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
620             	5.56998411e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
621             	5.56998741e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
622             	5.56999070e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
623             	5.56999397e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
624             	5.56999723e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
625             	5.57000048e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
626             	5.57000371e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
627             	5.57000693e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
628             	5.57001014e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
629             	5.57001333e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
630             	5.57001651e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
631             	5.57001968e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
632             	5.57002284e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
633             	5.57002598e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
634             	5.57002911e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
635             	5.57003223e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
636             	5.57003533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
637             	5.57003843e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
638             	5.57004151e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
639             	5.57004458e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
640             	5.57004764e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
641             	5.57005068e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
642             	5.57005372e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
643             	5.57005674e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
644             	5.57005975e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
645             	5.57006276e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
646             	5.57006575e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
647             	5.57006873e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
648             	5.57007169e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
649             	5.57007465e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
650             	5.57007760e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
651             	5.57008053e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
652             	5.57008346e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
653             	5.57008637e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
654             	5.57008928e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
655             	5.57009217e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
656             	5.57009505e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
657             	5.57009792e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
658             	5.57010078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
659             	5.57010363e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
660             	5.57010647e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
661             	5.57010930e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
662             	5.57011211e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
663             	5.57011492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
664             	5.57011771e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
665             	5.57012049e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
666             	5.57012326e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
667             	5.57012602e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
668             	5.57012877e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
669             	5.57013151e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
670             	5.57013424e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
671             	5.57013695e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
672             	5.57013966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
673             	5.57014235e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
674             	5.57014503e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
675             	5.57014771e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
676             	5.57015037e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
677             	5.57015302e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
678             	5.57015567e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
679             	5.57015830e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
680             	5.57016092e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
681             	5.57016354e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
682             	5.57016614e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
683             	5.57016874e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
684             	5.57017132e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
685             	5.57017390e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
686             	5.57017647e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
687             	5.57017902e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
688             	5.57018157e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
689             	5.57018411e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
690             	5.57018664e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
691             	5.57018917e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
692             	5.57019168e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
693             	5.57019419e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
694             	5.57019668e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
695             	5.57019917e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
696             	5.57020165e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
697             	5.57020412e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
698             	5.57020659e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
699             	5.57020904e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
700             	5.57021149e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
701             	5.57021393e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
702             	5.57021636e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
703             	5.57021879e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
704             	5.57022120e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
705             	5.57022361e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
706             	5.57022601e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
707             	5.57022841e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
708             	5.57023080e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
709             	5.57023318e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
710             	5.57023555e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
711             	5.57023792e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
712             	5.57024028e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
713             	5.57024263e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
714             	5.57024498e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
715             	5.57024732e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
716             	5.57024966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
717             	5.57025198e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
718             	5.57025430e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
719             	5.57025662e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
720             	5.57025892e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
721             	5.57026122e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
722             	5.57026352e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
723             	5.57026580e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
724             	5.57026808e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
725             	5.57027036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
726             	5.57027262e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
727             	5.57027488e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
728             	5.57027713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
729             	5.57027937e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
730             	5.57028161e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
731             	5.57028384e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
732             	5.57028606e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
733             	5.57028828e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
734             	5.57029049e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
735             	5.57029269e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
736             	5.57029488e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
737             	5.57029707e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
738             	5.57029925e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
739             	5.57030142e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
740             	5.57030358e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
741             	5.57030574e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
742             	5.57030789e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
743             	5.57031004e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
744             	5.57031217e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
745             	5.57031430e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
746             	5.57031643e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
747             	5.57031854e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
748             	5.57032065e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
749             	5.57032275e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
750             	5.57032485e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
751             	5.57032694e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
752             	5.57032902e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
753             	5.57033109e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
754             	5.57033316e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
755             	5.57033522e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
756             	5.57033728e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
757             	5.57033933e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
758             	5.57034137e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
759             	5.57034340e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
760             	5.57034543e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
761             	5.57034745e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
762             	5.57034947e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
763             	5.57035148e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
764             	5.57035348e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
765             	5.57035547e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
766             	5.57035746e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
767             	5.57035944e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
768             	5.57036142e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
769             	5.57036339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
770             	5.57036535e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
771             	5.57036731e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
772             	5.57036926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
773             	5.57037120e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
774             	5.57037314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
775             	5.57037507e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
776             	5.57037700e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
777             	5.57037892e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
778             	5.57038083e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
779             	5.57038274e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
780             	5.57038464e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
781             	5.57038653e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
782             	5.57038842e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
783             	5.57039030e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
784             	5.57039218e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
785             	5.57039405e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
786             	5.57039592e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
787             	5.57039778e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
788             	5.57039963e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
789             	5.57040148e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
790             	5.57040332e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
791             	5.57040516e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
792             	5.57040699e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
793             	5.57040882e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
794             	5.57041064e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
795             	5.57041245e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
796             	5.57041426e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
797             	5.57041607e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
798             	5.57041786e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
799             	5.57041966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
800             	5.57042145e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
801             	5.57042323e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
802             	5.57042500e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
803             	5.57042678e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
804             	5.57042854e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
805             	5.57043031e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
806             	5.57043206e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
807             	5.57043381e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
808             	5.57043556e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
809             	5.57043730e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
810             	5.57043904e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
811             	5.57044077e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
812             	5.57044249e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
813             	5.57044421e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
814             	5.57044592e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
815             	5.57044763e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
816             	5.57044933e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
817             	5.57045103e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
818             	5.57045272e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
819             	5.57045441e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
820             	5.57045609e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
821             	5.57045777e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
822             	5.57045944e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
823             	5.57046111e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
824             	5.57046277e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
825             	5.57046442e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
826             	5.57046607e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
827             	5.57046772e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
828             	5.57046936e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
829             	5.57047099e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
830             	5.57047262e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
831             	5.57047425e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
832             	5.57047587e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
833             	5.57047748e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
834             	5.57047909e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
835             	5.57048070e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
836             	5.57048230e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
837             	5.57048389e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
838             	5.57048548e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
839             	5.57048707e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
840             	5.57048865e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
841             	5.57049022e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
842             	5.57049180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
843             	5.57049336e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
844             	5.57049492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
845             	5.57049648e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
846             	5.57049803e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
847             	5.57049958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
848             	5.57050113e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
849             	5.57050267e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
850             	5.57050420e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
851             	5.57050573e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
852             	5.57050726e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
853             	5.57050878e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
854             	5.57051030e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
855             	5.57051181e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
856             	5.57051332e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
857             	5.57051482e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
858             	5.57051632e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
859             	5.57051782e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
860             	5.57051931e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
861             	5.57052080e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
862             	5.57052228e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
863             	5.57052376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
864             	5.57052524e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
865             	5.57052671e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
866             	5.57052818e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
867             	5.57052964e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
868             	5.57053110e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
869             	5.57053255e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
870             	5.57053401e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
871             	5.57053545e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
872             	5.57053690e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
873             	5.57053834e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
874             	5.57053978e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
875             	5.57054121e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
876             	5.57054264e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
877             	5.57054406e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
878             	5.57054548e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
879             	5.57054690e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
880             	5.57054831e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
881             	5.57054972e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
882             	5.57055113e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
883             	5.57055253e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
884             	5.57055393e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
885             	5.57055533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
886             	5.57055672e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
887             	5.57055811e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
888             	5.57055949e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
889             	5.57056087e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
890             	5.57056224e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
891             	5.57056361e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
892             	5.57056498e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
893             	5.57056634e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
894             	5.57056770e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
895             	5.57056906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
896             	5.57057041e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
897             	5.57057175e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
898             	5.57057309e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
899             	5.57057443e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
900             	5.57057576e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
901             	5.57057709e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
902             	5.57057841e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
903             	5.57057973e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
904             	5.57058105e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
905             	5.57058236e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
906             	5.57058367e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
907             	5.57058497e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
908             	5.57058627e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
909             	5.57058757e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
910             	5.57058886e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
911             	5.57059015e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
912             	5.57059143e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
913             	5.57059271e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
914             	5.57059399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
915             	5.57059526e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
916             	5.57059653e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
917             	5.57059780e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
918             	5.57059906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
919             	5.57060032e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
920             	5.57060157e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
921             	5.57060283e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
922             	5.57060408e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
923             	5.57060532e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
924             	5.57060657e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
