# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.0153064       	1.06751698e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.52166276e-04	(8.02553783e-03 5.88010740e-05 5.00000000e-01)	902	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.98690264e-07	(-2.20628697e-01 2.74157932e-06 5.00000000e-01)	22502
0.0184727       	1.06560300e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.88936700e-04	(8.02553783e-03 5.88010740e-05 5.00000000e-01)	902	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.98677710e-07	(-2.20628697e-01 2.74157932e-06 5.00000000e-01)	22502
0.0222623       	1.05932893e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.37652125e-04	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.98670841e-07	(-2.20628697e-01 2.74157932e-06 5.00000000e-01)	22502
0.02681         	1.05068417e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.93848589e-04	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.98668624e-07	(-2.20628697e-01 2.74157932e-06 5.00000000e-01)	22502
0.0322468       	1.04498030e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.60272476e-04	(1.14047319e-02 7.32765918e-05 5.00000000e-01)	1103	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.98669618e-07	(-2.20628697e-01 2.74157932e-06 5.00000000e-01)	22502
0.0387418       	1.04119418e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.47387961e-04	(1.14047319e-02 7.32765918e-05 5.00000000e-01)	1103	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.98672685e-07	(-2.20628697e-01 2.74157932e-06 5.00000000e-01)	22502
0.0464938       	1.03905140e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	7.50337460e-04	(1.14047319e-02 7.32765918e-05 5.00000000e-01)	1103	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.99254827e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199
0.0546435       	1.05375520e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	8.77282280e-04	(1.14047319e-02 8.08211843e-05 5.00000000e-01)	1203	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.00285694e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199
0.0627234       	1.07211655e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.02411175e-03	(1.14047319e-02 8.08211843e-05 5.00000000e-01)	1203	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.00962721e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199
0.0707343       	1.08672761e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.18824083e-03	(1.14047319e-02 8.08211843e-05 5.00000000e-01)	1203	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.01334116e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199
0.0786768       	1.09758067e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.37040167e-03	(1.14047319e-02 8.08211843e-05 5.00000000e-01)	1203	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.01479370e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199
0.0866192       	1.10451320e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.56989911e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.01473080e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199
0.0944932       	1.11039588e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.79155202e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.01357710e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199
0.102367        	1.11429474e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	2.02506055e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.18358424e-07	(1.96867370e+00 1.39922626e-04 5.00000000e-01)	1999
0.110173        	1.11832008e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	2.26661316e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.47670414e-07	(1.96867370e+00 1.39922626e-04 5.00000000e-01)	1999
0.117978        	1.12011100e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	2.51304858e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.78326695e-07	(1.96867370e+00 1.39922626e-04 5.00000000e-01)	1999
0.125784        	1.11933574e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	2.76068878e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.10077089e-07	(1.96867370e+00 1.39922626e-04 5.00000000e-01)	1999
0.133589        	1.11901578e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.00589944e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.41516402e-07	(1.96867370e+00 1.49342120e-04 5.00000000e-01)	2099
0.141325        	1.13185959e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.24642695e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.70560211e-07	(1.84777604e-02 1.59026605e-04 5.00000000e-01)	2105
0.149061        	1.15472649e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.47421195e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.96982610e-07	(1.84777604e-02 1.59026605e-04 5.00000000e-01)	2105
0.156797        	1.17303098e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.67538132e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	4.23712701e-07	(1.84777604e-02 1.68983537e-04 5.00000000e-01)	2205
0.164532        	1.17898301e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	3.85175317e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	4.48340471e-07	(1.84777604e-02 1.79220579e-04 5.00000000e-01)	2305
0.172268        	1.17773002e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.01090327e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	4.73746938e-07	(1.84777604e-02 1.79220579e-04 5.00000000e-01)	2305
0.180004        	1.17407062e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.15734369e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	4.97864246e-07	(1.84777604e-02 1.79220579e-04 5.00000000e-01)	2305
0.18774         	1.17148067e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.29240707e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.21766637e-07	(1.84777604e-02 1.89745612e-04 5.00000000e-01)	2405
0.195476        	1.17157251e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.41690879e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.45568914e-07	(2.21780719e-02 2.00566737e-04 5.00000000e-01)	2506
0.203211        	1.17414119e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.53192170e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.70833162e-07	(2.21780719e-02 2.00566737e-04 5.00000000e-01)	2506
0.210947        	1.17864791e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.63826216e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	5.95947019e-07	(2.21780719e-02 2.11692286e-04 5.00000000e-01)	2606
0.218683        	1.18281032e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.73645611e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	6.21370844e-07	(2.21780719e-02 2.11692286e-04 5.00000000e-01)	2606
0.226419        	1.18407336e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.82665459e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	6.46184852e-07	(2.21780719e-02 2.11692286e-04 5.00000000e-01)	2606
0.234155        	1.18382316e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.90932251e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	6.70950625e-07	(2.21780719e-02 2.11692286e-04 5.00000000e-01)	2606
0.241891        	1.18468277e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	4.98570732e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	6.95611644e-07	(2.21780719e-02 2.11692286e-04 5.00000000e-01)	2606
0.249626        	1.18713462e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.07237705e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	7.20199664e-07	(2.21780719e-02 2.11692286e-04 5.00000000e-01)	2606
0.257362        	1.19050043e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.15364177e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	7.44796327e-07	(2.21780719e-02 2.11692286e-04 5.00000000e-01)	2606
0.265098        	1.19382742e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.22955413e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	7.70943551e-07	(2.59920659e-02 2.34891146e-04 5.00000000e-01)	2807
