# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
4.379845        	1.48748650e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00992554e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.78928845e-05	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
4.387597        	1.48796476e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00991812e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.79580574e-05	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
4.395349        	1.48824592e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00991073e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.80229357e-05	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
4.403101        	1.48826282e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00990338e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.80875200e-05	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
4.410853        	1.48822068e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00989606e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.81518106e-05	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
4.418605        	1.48821138e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00988876e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.82158080e-05	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
4.426357        	1.48844871e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00988145e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.82795126e-05	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
4.434109        	1.48897924e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00987413e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.83429250e-05	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
4.44186         	1.48948608e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00986681e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.84060458e-05	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
4.449612        	1.48997488e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00985951e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.84688756e-05	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
4.457364        	1.49028091e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00985223e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.85314150e-05	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
4.465116        	1.49031459e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00984498e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.85940985e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.472868        	1.49028971e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00983774e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.86585671e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.48062         	1.49026610e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00983049e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.87227290e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.488372        	1.49048088e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00982322e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.87865853e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.496124        	1.49099167e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00981592e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.88501371e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.503876        	1.49153609e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00980859e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.89133854e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.511628        	1.49203239e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00980124e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.89763316e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.51938         	1.49235777e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00979385e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.90389767e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.527132        	1.49241211e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00978644e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.91013222e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.534884        	1.49237559e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00977901e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.91633693e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.542636        	1.49232229e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00977154e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.92251195e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.550388        	1.49249435e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00976403e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.92865742e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.55814         	1.49296128e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00975647e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.93477348e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.565891        	1.49352613e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00974889e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.94086027e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.573643        	1.49401646e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00974128e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.94691796e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.581395        	1.49437645e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00973367e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.95294670e-05	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
4.589147        	1.49446726e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00972606e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.95912977e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.596899        	1.49443120e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00971844e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.96533041e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.604651        	1.49436192e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00971082e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.97150089e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.612403        	1.49448786e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00970319e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.97764141e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.620155        	1.49490401e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00969554e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.98375216e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.627907        	1.49548883e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00968787e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.98983336e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.635659        	1.49596560e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00968021e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.99588522e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.643411        	1.49635511e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00967256e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.00190793e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.651163        	1.49647998e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00966493e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.00790172e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.658915        	1.49642715e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00965731e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.01386680e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.666667        	1.49633111e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00964969e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.01980339e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.674419        	1.49638816e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00964206e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.02571171e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.682171        	1.49672476e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00963438e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.03159198e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.689922        	1.49729314e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00962664e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.03744442e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.697674        	1.49774027e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00961884e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.04326927e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.705426        	1.49815255e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00961101e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.04906673e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.713178        	1.49832978e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00960314e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.05483705e-05	(1.96867370e+00 6.69417785e-03 5.00000000e-01)	12899
4.72093         	1.49830281e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00959524e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.06059740e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.728682        	1.49824246e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00958730e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.06652259e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.736434        	1.49830320e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00957931e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.07241990e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.744186        	1.49863060e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00957126e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.07828958e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.751938        	1.49924707e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00956312e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.08413189e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.75969         	1.49973530e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00955490e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.08994707e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.767442        	1.50020283e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00954661e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.09573538e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.775194        	1.50042730e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00953825e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.10149708e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.782946        	1.50039226e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00952982e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.10723243e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.790698        	1.50030663e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00952132e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.11294167e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.79845         	1.50030593e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00951276e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.11862507e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.806202        	1.50056800e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00950413e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.12428287e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.813953        	1.50113847e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00949544e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.12991534e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.821705        	1.50164317e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00948674e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.13552271e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.829457        	1.50212168e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00947807e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.14110526e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.837209        	1.50239014e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00946945e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.14666321e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.844961        	1.50234092e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00946092e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.15219683e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.852713        	1.50227983e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00945249e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.15770636e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.860465        	1.50224802e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00944419e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.16319204e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.868217        	1.50247841e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00943603e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.16865413e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.875969        	1.50302012e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00942801e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.17409284e-05	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
4.883721        	1.50356807e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00942018e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.17958142e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.891473        	1.50406149e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00941254e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.18516141e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.899225        	1.50435141e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00940513e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.19071768e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.906977        	1.50435437e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00939796e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.19625049e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.914729        	1.50427756e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00939104e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.20176007e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.922481        	1.50421645e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00938436e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.20724669e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.930233        	1.50439448e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00937792e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.21271058e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.937984        	1.50488598e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00937170e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.21815198e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.945736        	1.50546758e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00936573e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.22357114e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.953488        	1.50595477e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00936001e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.22896829e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.96124         	1.50629758e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00935453e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.23434367e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.968992        	1.50633181e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00934932e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.23969750e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.976744        	1.50626929e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00934436e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.24503002e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.984496        	1.50616688e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00933963e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.25034145e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
4.992248        	1.50629046e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00933512e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.25563201e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
5               	1.50671992e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00933080e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.26090193e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
