# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.272834        	1.19649396e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.30012069e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	7.97336970e-07	(2.59920659e-02 2.23130820e-04 5.00000000e-01)	2707
0.28057         	1.19848122e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.36541644e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	8.23918035e-07	(2.59920659e-02 2.23130820e-04 5.00000000e-01)	2707
0.288305        	1.20000946e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.42567283e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	8.50588249e-07	(2.59920659e-02 2.23130820e-04 5.00000000e-01)	2707
0.296041        	1.20136090e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.48125120e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	8.77323265e-07	(2.59920659e-02 2.23130820e-04 5.00000000e-01)	2707
0.303777        	1.20313923e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.53267381e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.04105932e-07	(2.59920659e-02 2.23130820e-04 5.00000000e-01)	2707
0.311513        	1.20492678e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.58022596e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.30848732e-07	(2.59920659e-02 2.23130820e-04 5.00000000e-01)	2707
0.319249        	1.20641185e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.62411731e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.57431998e-07	(2.59920659e-02 2.23130820e-04 5.00000000e-01)	2707
0.326984        	1.20769423e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.66446612e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	9.83844443e-07	(2.59920659e-02 2.23130820e-04 5.00000000e-01)	2707
0.33472         	1.20879085e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.70147461e-03	(1.48877429e-02 9.65530789e-05 5.00000000e-01)	1404	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.01081228e-06	(2.99232349e-02 2.46982316e-04 5.00000000e-01)	2908
0.342456        	1.20996193e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.73637605e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.03892671e-06	(2.99232349e-02 2.46982316e-04 5.00000000e-01)	2908
0.350192        	1.21124072e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.76900957e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.06696255e-06	(2.99232349e-02 2.46982316e-04 5.00000000e-01)	2908
0.357928        	1.21260881e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.79843975e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.09489405e-06	(2.99232349e-02 2.46982316e-04 5.00000000e-01)	2908
0.365664        	1.21412264e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.82491542e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.12266548e-06	(2.99232349e-02 2.46982316e-04 5.00000000e-01)	2908
0.373399        	1.21569421e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.84861159e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.15022316e-06	(2.99232349e-02 2.46982316e-04 5.00000000e-01)	2908
0.381135        	1.21749283e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.86975233e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.17752407e-06	(2.99232349e-02 2.46982316e-04 5.00000000e-01)	2908
0.388871        	1.21935270e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.88846658e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.20491656e-06	(2.99232349e-02 2.59413638e-04 5.00000000e-01)	3008
0.396607        	1.22120170e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.90484982e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.23318196e-06	(3.39751789e-02 2.72194680e-04 5.00000000e-01)	3109
0.404343        	1.22308275e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.91909595e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.26202497e-06	(3.39751789e-02 2.72194680e-04 5.00000000e-01)	3109
0.412078        	1.22486512e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.93139765e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.29065214e-06	(3.39751789e-02 2.72194680e-04 5.00000000e-01)	3109
0.419814        	1.22648512e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94191170e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.31902875e-06	(3.39751789e-02 2.72194680e-04 5.00000000e-01)	3109
0.42755         	1.22813696e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.95080192e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.34756326e-06	(3.39751789e-02 2.85335282e-04 5.00000000e-01)	3209
