# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
147                 	6.610155342661e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
148                 	6.610155036925e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
149                 	6.610154773110e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
150                 	6.610154484249e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
151                 	6.610154259958e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
152                 	6.610154001657e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
153                 	6.610153845489e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
154                 	6.610153639187e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
155                 	6.610153540696e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
156                 	6.610153396199e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
157                 	6.610153352235e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
158                 	6.610153259882e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
159                 	6.610153271363e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
160                 	6.610153225877e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
161                 	6.610153285761e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
162                 	6.610153278982e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
163                 	6.610153372293e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
164                 	6.610153380855e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
165                 	6.610153482054e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
166                 	6.610153495536e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
167                 	6.610153593538e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
168                 	6.610153602743e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
169                 	6.610153695721e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
170                 	6.610153699689e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
171                 	6.610153794281e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
172                 	6.610153794191e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
173                 	6.610153883002e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
174                 	6.610153871622e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
