# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
63                  	6.613548870831e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
64                  	6.614034780048e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
65                  	6.614301565524e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
66                  	6.614378894361e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
67                  	6.614297954809e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
68                  	6.614089404690e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
69                  	6.613783113181e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
70                  	6.613406591722e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
71                  	6.612985168833e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
72                  	6.612540850581e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
73                  	6.612092838404e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
74                  	6.611656716858e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
75                  	6.611245262192e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
76                  	6.610867832642e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
77                  	6.610531342070e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
78                  	6.610239780420e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
79                  	6.609995267117e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
80                  	6.609797646220e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
81                  	6.609645544990e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
82                  	6.609535936967e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
83                  	6.609465293638e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
84                  	6.609429013589e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
85                  	6.609422490330e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
86                  	6.609440622489e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
87                  	6.609478713734e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
88                  	6.609531884923e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
89                  	6.609595952901e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
90                  	6.609666736897e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
91                  	6.609740917976e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
92                  	6.609815292326e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
93                  	6.609887554644e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
94                  	6.609955509093e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
95                  	6.610017841102e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
96                  	6.610073304799e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
97                  	6.610121445016e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
98                  	6.610161788520e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
99                  	6.610194545046e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
100                 	6.610219802701e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
101                 	6.610238227407e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
102                 	6.610250240399e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
103                 	6.610256757518e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
104                 	6.610258375532e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
105                 	6.610256085118e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
106                 	6.610250496091e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
107                 	6.610242544125e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
108                 	6.610232788673e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
109                 	6.610222036581e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
110                 	6.610210659485e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
111                 	6.610199349657e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
112                 	6.610188282778e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
113                 	6.610177983404e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
114                 	6.610168488126e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
115                 	6.610160166880e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
116                 	6.610152914484e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
117                 	6.610146972915e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
118                 	6.610142150291e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
119                 	6.610138595576e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
120                 	6.610136017546e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
121                 	6.610134524880e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
122                 	6.610133789317e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
123                 	6.610133899638e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
124                 	6.610134521174e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
125                 	6.610135727717e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
126                 	6.610137197247e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
127                 	6.610139029188e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
128                 	6.610140903147e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
129                 	6.610142931509e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
130                 	6.610144855965e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
131                 	6.610146794240e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
132                 	6.610148522747e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
133                 	6.610150175184e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
134                 	6.610151556238e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
135                 	6.610152821840e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
136                 	6.610153803019e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
137                 	6.610154669158e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
138                 	6.610155264480e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
139                 	6.610155763175e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
140                 	6.610156026211e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
141                 	6.610156224583e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
142                 	6.610156225305e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
143                 	6.610156196645e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
144                 	6.610156028804e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
145                 	6.610155861648e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
146                 	6.610155593772e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
