# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
551                 	6.610153931297e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
552                 	6.610153887899e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
553                 	6.610153931074e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
554                 	6.610153887679e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
555                 	6.610153930854e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
556                 	6.610153887462e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
557                 	6.610153930638e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
558                 	6.610153887250e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
559                 	6.610153930430e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
560                 	6.610153887049e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
561                 	6.610153930225e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
562                 	6.610153886850e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
563                 	6.610153930028e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
564                 	6.610153886655e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
565                 	6.610153929834e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
566                 	6.610153886464e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
567                 	6.610153929640e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
568                 	6.610153886275e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
569                 	6.610153929454e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
570                 	6.610153886095e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
571                 	6.610153929276e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
572                 	6.610153885922e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
573                 	6.610153929101e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
574                 	6.610153885755e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
575                 	6.610153928938e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
576                 	6.610153885598e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
577                 	6.610153928781e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
578                 	6.610153885440e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
579                 	6.610153928626e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
580                 	6.610153885294e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
581                 	6.610153928480e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
582                 	6.610153885151e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
583                 	6.610153928338e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
584                 	6.610153885021e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
585                 	6.610153928209e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
586                 	6.610153884890e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
587                 	6.610153928081e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
588                 	6.610153884768e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
589                 	6.610153927963e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
590                 	6.610153884652e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
591                 	6.610153927849e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
592                 	6.610153884551e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
593                 	6.610153927747e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
594                 	6.610153884449e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
595                 	6.610153927644e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
596                 	6.610153884352e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
597                 	6.610153927551e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
598                 	6.610153884264e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
599                 	6.610153927466e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
600                 	6.610153884180e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
601                 	6.610153927379e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
602                 	6.610153884101e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
603                 	6.610153927307e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
604                 	6.610153884037e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
605                 	6.610153927244e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
606                 	6.610153883973e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
607                 	6.610153927181e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
608                 	6.610153883915e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
609                 	6.610153927124e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
610                 	6.610153883864e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
611                 	6.610153927076e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
612                 	6.610153883815e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
613                 	6.610153927028e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
614                 	6.610153883775e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
615                 	6.610153926987e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
616                 	6.610153883739e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
617                 	6.610153926952e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
618                 	6.610153883709e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
619                 	6.610153926925e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
620                 	6.610153883681e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
621                 	6.610153926895e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
622                 	6.610153883652e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
623                 	6.610153926876e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
624                 	6.610153883636e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
625                 	6.610153926857e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
626                 	6.610153883622e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
627                 	6.610153926843e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
628                 	6.610153883613e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
629                 	6.610153926835e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
630                 	6.610153883605e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
631                 	6.610153926828e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
632                 	6.610153883602e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
633                 	6.610153926823e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
634                 	6.610153883597e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
635                 	6.610153926818e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
636                 	6.610153883594e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
637                 	6.610153926819e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
638                 	6.610153883595e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
639                 	6.610153926823e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
640                 	6.610153883604e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
641                 	6.610153926831e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
642                 	6.610153883610e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
643                 	6.610153926835e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
644                 	6.610153883619e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
645                 	6.610153926845e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
646                 	6.610153883629e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
647                 	6.610153926858e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
648                 	6.610153883643e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
649                 	6.610153926871e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
650                 	6.610153883656e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
651                 	6.610153926884e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
652                 	6.610153883668e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
653                 	6.610153926895e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
654                 	6.610153883681e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
655                 	6.610153926911e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
656                 	6.610153883697e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
657                 	6.610153926930e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
658                 	6.610153883719e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
659                 	6.610153926952e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
660                 	6.610153883741e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
661                 	6.610153926969e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
662                 	6.610153883762e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
663                 	6.610153926991e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
664                 	6.610153883779e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
665                 	6.610153927005e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
666                 	6.610153883794e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
667                 	6.610153927025e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
668                 	6.610153883820e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
669                 	6.610153927048e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
670                 	6.610153883840e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
671                 	6.610153927066e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
672                 	6.610153883857e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
673                 	6.610153927083e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
674                 	6.610153883874e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
675                 	6.610153927101e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
676                 	6.610153883891e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
677                 	6.610153927119e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
678                 	6.610153883909e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
679                 	6.610153927132e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
680                 	6.610153883924e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
681                 	6.610153927147e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
682                 	6.610153883941e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
683                 	6.610153927166e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
684                 	6.610153883956e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
685                 	6.610153927180e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
686                 	6.610153883969e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
687                 	6.610153927193e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
688                 	6.610153883985e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
689                 	6.610153927205e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
690                 	6.610153883996e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
691                 	6.610153927223e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
692                 	6.610153884012e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
693                 	6.610153927231e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
694                 	6.610153884019e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
695                 	6.610153927236e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
696                 	6.610153884022e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
697                 	6.610153927241e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
698                 	6.610153884023e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
699                 	6.610153927241e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
700                 	6.610153884025e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
701                 	6.610153927242e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
702                 	6.610153884027e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
703                 	6.610153927248e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
704                 	6.610153884031e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
705                 	6.610153927244e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
706                 	6.610153884026e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
707                 	6.610153927239e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
708                 	6.610153884018e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
709                 	6.610153927235e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
710                 	6.610153884018e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
711                 	6.610153927229e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
712                 	6.610153884012e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
713                 	6.610153927222e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
714                 	6.610153883998e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
715                 	6.610153927207e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
716                 	6.610153883983e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
717                 	6.610153927190e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
718                 	6.610153883969e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
719                 	6.610153927172e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
720                 	6.610153883953e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
721                 	6.610153927158e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
722                 	6.610153883933e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
723                 	6.610153927136e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
724                 	6.610153883911e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
725                 	6.610153927115e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
726                 	6.610153883888e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
727                 	6.610153927089e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
728                 	6.610153883856e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
729                 	6.610153927057e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
730                 	6.610153883825e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
731                 	6.610153927026e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
732                 	6.610153883797e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
733                 	6.610153926995e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
734                 	6.610153883760e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
735                 	6.610153926957e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
736                 	6.610153883727e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
737                 	6.610153926920e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
738                 	6.610153883689e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
739                 	6.610153926880e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
740                 	6.610153883647e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
741                 	6.610153926839e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
742                 	6.610153883603e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
743                 	6.610153926796e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
744                 	6.610153883562e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
745                 	6.610153926752e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
746                 	6.610153883513e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
747                 	6.610153926701e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
748                 	6.610153883464e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
749                 	6.610153926647e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
750                 	6.610153883407e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
751                 	6.610153926593e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
752                 	6.610153883356e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
753                 	6.610153926544e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
754                 	6.610153883304e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
755                 	6.610153926489e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
756                 	6.610153883251e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
757                 	6.610153926433e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
758                 	6.610153883192e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
759                 	6.610153926375e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
760                 	6.610153883135e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
761                 	6.610153926313e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
762                 	6.610153883069e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
763                 	6.610153926250e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
764                 	6.610153883011e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
765                 	6.610153926191e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
766                 	6.610153882949e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
767                 	6.610153926127e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
768                 	6.610153882884e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
769                 	6.610153926062e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
770                 	6.610153882817e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
771                 	6.610153925992e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
772                 	6.610153882747e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
773                 	6.610153925921e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
774                 	6.610153882680e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
775                 	6.610153925857e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
776                 	6.610153882611e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
777                 	6.610153925792e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
778                 	6.610153882544e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
779                 	6.610153925718e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
780                 	6.610153882476e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
781                 	6.610153925652e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
782                 	6.610153882405e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
783                 	6.610153925575e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
784                 	6.610153882334e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
785                 	6.610153925510e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
786                 	6.610153882270e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
787                 	6.610153925441e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
788                 	6.610153882197e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
789                 	6.610153925369e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
790                 	6.610153882128e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
791                 	6.610153925299e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
792                 	6.610153882059e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
793                 	6.610153925233e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
794                 	6.610153881991e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
795                 	6.610153925164e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
796                 	6.610153881923e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
797                 	6.610153925091e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
798                 	6.610153881851e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
799                 	6.610153925023e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
800                 	6.610153881782e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
801                 	6.610153924955e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
802                 	6.610153881715e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
803                 	6.610153924890e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
804                 	6.610153881655e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
805                 	6.610153924828e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
806                 	6.610153881595e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
807                 	6.610153924766e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
808                 	6.610153881529e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
809                 	6.610153924704e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
810                 	6.610153881469e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
811                 	6.610153924639e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
812                 	6.610153881408e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
813                 	6.610153924577e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
814                 	6.610153881340e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
815                 	6.610153924512e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
816                 	6.610153881280e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
817                 	6.610153924453e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
818                 	6.610153881220e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
819                 	6.610153924393e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
820                 	6.610153881165e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
821                 	6.610153924340e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
822                 	6.610153881113e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
823                 	6.610153924283e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
824                 	6.610153881054e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
825                 	6.610153924228e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
826                 	6.610153881000e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
827                 	6.610153924175e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
828                 	6.610153880948e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
829                 	6.610153924124e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
