# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
307             	-1.86806385e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
308             	-1.86747159e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
309             	-1.86680467e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
310             	-1.86613767e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
311             	-1.86543051e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
312             	-1.86470541e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
313             	-1.86386913e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
314             	-1.86305630e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
315             	-1.86217704e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
316             	-1.86125724e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
317             	-1.86023762e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
318             	-1.85922859e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
319             	-1.85815768e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
320             	-1.85707009e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
321             	-1.85586947e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
322             	-1.85470364e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
323             	-1.85352067e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
324             	-1.85228060e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
325             	-1.85100019e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
326             	-1.84971587e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
327             	-1.84838987e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
328             	-1.84706461e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
329             	-1.84563493e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
330             	-1.84422373e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
331             	-1.84278539e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
332             	-1.84132641e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
333             	-1.83978215e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
334             	-1.83825728e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
335             	-1.83668903e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
336             	-1.83511854e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
337             	-1.83342138e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
338             	-1.83178055e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
339             	-1.83006978e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
340             	-1.82835635e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
341             	-1.82655416e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
342             	-1.82477446e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
343             	-1.82301428e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
344             	-1.82116803e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
345             	-1.81931899e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
346             	-1.81744288e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
347             	-1.81556369e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
348             	-1.81364492e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
349             	-1.81171275e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
350             	-1.80967937e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
351             	-1.80769412e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
352             	-1.80568526e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
353             	-1.80364083e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
354             	-1.80152239e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
355             	-1.79942065e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
356             	-1.79725774e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
357             	-1.79510845e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
358             	-1.79281151e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
359             	-1.79058727e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
360             	-1.78835072e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
361             	-1.78606400e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
362             	-1.78370154e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
363             	-1.78137267e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
364             	-1.77902599e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
365             	-1.77668804e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
366             	-1.77421232e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
367             	-1.77176413e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
368             	-1.76930943e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
369             	-1.76684434e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
370             	-1.76423563e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
371             	-1.76168046e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
372             	-1.75909540e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
373             	-1.75652286e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
374             	-1.75388351e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
375             	-1.75129572e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
376             	-1.74868235e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
377             	-1.74596611e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
378             	-1.74327286e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
379             	-1.74059712e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
380             	-1.73785700e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
381             	-1.73505046e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
382             	-1.73222397e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
383             	-1.72949368e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
384             	-1.72664119e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
385             	-1.72373317e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
386             	-1.72081320e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
387             	-1.71792886e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
388             	-1.71503606e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
389             	-1.71208765e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
390             	-1.70912604e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
391             	-1.70612132e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
392             	-1.70315803e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
393             	-1.70014995e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
394             	-1.69708845e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
395             	-1.69400524e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
396             	-1.69102068e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
397             	-1.68791299e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
398             	-1.68482284e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
399             	-1.68166202e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
400             	-1.67856727e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
401             	-1.67540754e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
402             	-1.67221732e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
403             	-1.66897545e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
404             	-1.66580352e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
405             	-1.66250406e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
406             	-1.65925232e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
407             	-1.65595718e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
408             	-1.65264615e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
409             	-1.64926343e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
410             	-1.64591696e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
411             	-1.64256106e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
412             	-1.63919263e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
413             	-1.63573752e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
414             	-1.63231497e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
415             	-1.62893081e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
416             	-1.62548839e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
417             	-1.62197284e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
418             	-1.61850804e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
419             	-1.61507151e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
420             	-1.61160497e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
421             	-1.60804716e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
422             	-1.60453920e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
423             	-1.60109166e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
424             	-1.59757717e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
425             	-1.59400501e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
426             	-1.59044082e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
427             	-1.58691275e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
428             	-1.58335635e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
429             	-1.57965169e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
430             	-1.57599142e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
431             	-1.57237725e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
432             	-1.56871117e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
433             	-1.56500600e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
434             	-1.56132628e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
435             	-1.55770674e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
436             	-1.55403881e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
437             	-1.55028708e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
438             	-1.54661195e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
439             	-1.54292526e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
440             	-1.53924325e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
441             	-1.53547777e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
442             	-1.53174218e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
443             	-1.52800382e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
444             	-1.52425974e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
445             	-1.52039190e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
446             	-1.51657869e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
447             	-1.51277790e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
448             	-1.50983648e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
449             	-1.50885669e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
450             	-1.50791891e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
451             	-1.50704048e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
452             	-1.50611438e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
453             	-1.50506808e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
454             	-1.50412665e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
455             	-1.50316257e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
456             	-1.50221231e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
457             	-1.50122259e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
458             	-1.50027417e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
459             	-1.49932195e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
460             	-1.49834202e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
461             	-1.49729670e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
462             	-1.49631059e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
463             	-1.49530985e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
464             	-1.49428017e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
465             	-1.49319701e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
466             	-1.49215787e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
467             	-1.49116187e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
468             	-1.49006552e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
469             	-1.48896929e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
470             	-1.48788263e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
471             	-1.48680975e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
472             	-1.48578207e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
473             	-1.48465002e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
474             	-1.48351581e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
475             	-1.48241566e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
476             	-1.48139332e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
477             	-1.48027819e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
478             	-1.47913597e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
479             	-1.47803457e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
480             	-1.47705298e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
481             	-1.47588756e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
482             	-1.47485540e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
483             	-1.47380981e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
484             	-1.47284643e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
485             	-1.47184142e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
486             	-1.47086026e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
487             	-1.46990645e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
488             	-1.46901782e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
489             	-1.46797043e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
490             	-1.46687970e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
491             	-1.46575047e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
492             	-1.46468502e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
493             	-1.46347983e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
494             	-1.46221778e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
495             	-1.46098201e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
496             	-1.45985755e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
497             	-1.45848331e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
498             	-1.45725445e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
499             	-1.45600631e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
500             	-1.45477821e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
501             	-1.45340965e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
502             	-1.45211930e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
503             	-1.45090654e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
504             	-1.44961411e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
505             	-1.44829064e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
506             	-1.44700988e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
507             	-1.44576011e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
508             	-1.44456614e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
509             	-1.44312446e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
510             	-1.44169811e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
511             	-1.44024549e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
512             	-1.43887660e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
513             	-1.43736602e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
514             	-1.43584404e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
515             	-1.43434801e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
516             	-1.43301255e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
517             	-1.43139687e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
518             	-1.42992924e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
519             	-1.42841274e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
520             	-1.42695247e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
521             	-1.42538087e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
522             	-1.42387103e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
523             	-1.42236924e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
524             	-1.42094327e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
525             	-1.41934152e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
526             	-1.41783993e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
527             	-1.41635248e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
528             	-1.41480132e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
529             	-1.41304050e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
530             	-1.41142984e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
531             	-1.40978874e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
532             	-1.40817067e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
533             	-1.40642241e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
534             	-1.40475182e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
535             	-1.40315291e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
536             	-1.40156356e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
537             	-1.39980020e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
538             	-1.39823019e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
539             	-1.39662881e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
540             	-1.39509452e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
541             	-1.39352627e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
542             	-1.39206236e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
543             	-1.39058516e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
544             	-1.38910832e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
545             	-1.38749640e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
546             	-1.38584393e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
547             	-1.38407173e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
548             	-1.38238720e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
549             	-1.38060697e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
550             	-1.37882789e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
551             	-1.37701830e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
552             	-1.37533088e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
553             	-1.37355410e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
554             	-1.37173757e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
555             	-1.36990634e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
556             	-1.36829188e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
557             	-1.36646967e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
558             	-1.36464558e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
559             	-1.36282042e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
560             	-1.36116916e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
561             	-1.35934546e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
562             	-1.35752185e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
563             	-1.35575468e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
564             	-1.35419435e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
565             	-1.35236413e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
566             	-1.35064324e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
567             	-1.34888065e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
568             	-1.34723700e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
569             	-1.34539976e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
570             	-1.34353195e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
571             	-1.34167732e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
572             	-1.33998421e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
573             	-1.33798587e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
574             	-1.33617412e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
575             	-1.33433656e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
576             	-1.33253701e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
577             	-1.33056698e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
578             	-1.32869839e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
579             	-1.32690970e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
580             	-1.32508059e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
581             	-1.32312727e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
582             	-1.32130942e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
583             	-1.31948530e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
584             	-1.31774468e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
585             	-1.31594732e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
586             	-1.31418404e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
587             	-1.31242062e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
588             	-1.31082961e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
589             	-1.30910632e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
590             	-1.30738041e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
591             	-1.30562761e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
592             	-1.30406576e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
593             	-1.30211636e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
594             	-1.30028016e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
595             	-1.29838375e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
596             	-1.29661213e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
597             	-1.29467272e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
598             	-1.29278793e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
599             	-1.29091228e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
600             	-1.28914238e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
601             	-1.28711351e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
602             	-1.28523304e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
603             	-1.28343160e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
604             	-1.28162138e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
605             	-1.27961165e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
606             	-1.27774657e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
607             	-1.27592872e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
608             	-1.27420282e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
609             	-1.27216830e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
610             	-1.27033850e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
611             	-1.26861464e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
612             	-1.26684673e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
613             	-1.26490424e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
614             	-1.26308684e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
615             	-1.26129292e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
616             	-1.25954586e-03	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
