# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
70              	-6.58254442e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
71              	-6.67277907e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
72              	-6.76377666e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
73              	-6.85477112e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
74              	-6.94596369e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
75              	-7.03679719e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
76              	-7.12817566e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
77              	-7.21985350e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
78              	-7.31188324e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
79              	-7.40405674e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
80              	-7.49601782e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
81              	-7.58795483e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
82              	-7.68000798e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
83              	-7.77262062e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
84              	-7.86543251e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
85              	-7.95866846e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
86              	-8.05133099e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
87              	-8.14425896e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
88              	-8.23742820e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
89              	-8.33089893e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
90              	-8.42439920e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
91              	-8.51804402e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
92              	-8.61124501e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
93              	-8.70471759e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
94              	-8.79809269e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
95              	-8.89176161e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
96              	-8.98526696e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
97              	-9.07886901e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
98              	-9.17141018e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
99              	-9.26422579e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
100             	-9.35685710e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
101             	-9.45011402e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
102             	-9.54290938e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
103             	-9.63640883e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
104             	-9.72868192e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
105             	-9.82113907e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
106             	-9.91287010e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
107             	-1.00056156e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
108             	-1.00979672e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
109             	-1.01914191e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
110             	-1.02836665e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
111             	-1.03760257e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
112             	-1.04672774e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
113             	-1.05590873e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
114             	-1.06505471e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
115             	-1.07426325e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
116             	-1.08348247e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
117             	-1.09266922e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
118             	-1.10177612e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
119             	-1.11084105e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
120             	-1.11995448e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
121             	-1.12901803e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
122             	-1.13815912e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
123             	-1.14719414e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
124             	-1.15624121e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
125             	-1.16510843e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
126             	-1.17398661e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
127             	-1.18272512e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
128             	-1.19159354e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
129             	-1.20031651e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
130             	-1.20915511e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
131             	-1.21787777e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
132             	-1.22670197e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
133             	-1.23538813e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
134             	-1.24412235e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
135             	-1.25273467e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
136             	-1.26135528e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
137             	-1.26985666e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
138             	-1.27837392e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
139             	-1.28681745e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
140             	-1.29517573e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
141             	-1.30346793e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
142             	-1.31169439e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
143             	-1.31986505e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
144             	-1.32797401e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
145             	-1.33607451e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
