# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
2.08            	1.57177071e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61162442e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35607812e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.09            	1.56546985e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.61066910e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.35049670e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.1             	1.55871308e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60971947e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.34495826e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.11            	1.55180959e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60877545e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33946231e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.12            	1.54473026e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60783700e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33400835e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.13            	1.53750627e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60690406e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32859593e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.14            	1.53021061e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60597660e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.32322456e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.15            	1.52285257e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60505456e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31789380e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.16            	1.51552061e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60413788e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.31260320e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.17            	1.50804775e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60322654e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30735232e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.18            	1.50034767e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60232047e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.30214072e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.19            	1.49246885e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60141964e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.29696800e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.2             	1.48451094e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.60052400e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.29183372e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.21            	1.47653023e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59963350e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.28673749e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.22            	1.46844673e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59874811e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.28167890e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.23            	1.45938183e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59786778e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.27665756e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.24            	1.44824651e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59699247e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.27167305e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.25            	1.43725239e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59612214e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.26672500e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.26            	1.42702501e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59525673e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.26181301e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.27            	1.41749667e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59439622e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.25693671e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.28            	1.40808932e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59354056e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.25209571e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.29            	1.39855433e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59268971e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.24728963e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.3             	1.38895346e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59184362e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.24251810e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.31            	1.37930855e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59100225e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.23778074e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.32            	1.36965563e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59016556e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.23307717e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.33            	1.35953281e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58933351e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22840702e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.34            	1.34861915e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58850605e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22376995e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.35            	1.33754062e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58768316e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.21916559e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.36            	1.32639599e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58686478e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.21459362e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.37            	1.31515039e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58605088e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.21005370e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.38            	1.30379145e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58524143e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.20554550e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.39            	1.29230760e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58443639e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.20106871e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.4             	1.28070651e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58363572e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.19662299e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.41            	1.26896106e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58283940e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.19220805e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.42            	1.25706670e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58204737e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.18782358e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.43            	1.24507460e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58125962e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.18346928e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.44            	1.23319410e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.58047610e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.17914485e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.45            	1.22120456e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57969679e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.17485001e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.46            	1.20902492e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57892165e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.17058446e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.47            	1.19664806e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57815065e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.16634791e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.48            	1.18403924e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57738376e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.16214009e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.49            	1.17125889e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57662094e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.15796071e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.5             	1.15829425e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57586216e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.15380949e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.51            	1.14515649e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57510740e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.14968616e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.52            	1.13182831e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57435661e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.14559043e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.53            	1.11718075e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57360977e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.14152204e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.54            	1.09965020e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57286684e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.13748070e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.55            	1.08198257e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57212779e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.13346614e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.56            	1.06487823e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57139259e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.12947810e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.57            	1.04801752e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.57066120e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.12551632e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.58            	1.03130033e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56993360e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.12158054e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.59            	1.01467461e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56920976e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.11767049e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.6             	9.97488143e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56848964e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.11378594e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.61            	9.78429439e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56777322e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.10992662e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.62            	9.58776517e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56706046e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.10609229e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.63            	9.38798765e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56635134e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.10228272e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.64            	9.18425877e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56564583e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.09849766e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.65            	8.97639807e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56494390e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.09473688e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.66            	8.76426565e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56424552e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.09100015e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.67            	8.54763802e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56355067e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.08728727e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.68            	8.32621174e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56285931e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.08359799e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.69            	8.09956979e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56217144e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.07993211e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.7             	7.86745661e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56148701e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.07628942e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.71            	7.62951045e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56080601e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.07266971e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.72            	7.38528155e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.56012840e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.06907276e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.73            	7.13430537e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55945417e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.06549838e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.74            	6.87586176e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55878329e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.06194636e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.75            	6.60865828e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55811574e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.05841650e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.76            	6.33256880e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55745149e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.05490860e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.77            	6.04681410e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55679052e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.05142245e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.78            	5.75196687e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55613280e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.04795786e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.79            	5.43813319e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55547830e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.04451464e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.8             	5.10139733e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55482701e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.04109257e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.81            	4.75125660e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55417890e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.03769147e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.82            	4.38756978e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55353394e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.03431113e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.83            	4.00845506e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55289210e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.03095137e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.84            	3.61258936e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55225338e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.02761199e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.85            	3.19817374e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55161773e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.02429280e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.86            	2.75725793e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55098513e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.02099360e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.87            	2.28759883e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.55035556e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.01771420e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.88            	1.76664345e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54972900e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.01445440e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.89            	1.14285512e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54910541e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.01121399e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.9             	4.53009075e-07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54848476e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.00799277e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.91            	-3.12570377e-07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54786704e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.00479060e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.92            	-1.25242816e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54725225e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.00160742e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.93            	-2.34041774e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54664038e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99844309e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.94            	-3.54828697e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54603140e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99529745e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.95            	-4.85753087e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54542529e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99217034e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.96            	-6.24900319e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54482204e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.98906161e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.97            	-7.70243186e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54422162e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.98597111e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.98            	-9.19797699e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54362403e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.98289871e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2.99            	-1.07228023e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54302924e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.97984428e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3               	-1.22693136e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54243724e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.97680768e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.01            	-1.38344504e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54184802e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.97378879e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.02            	-1.54151213e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54126156e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.97078748e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.03            	-1.69983147e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54067784e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.96780364e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.04            	-1.85956662e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.54009686e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.96483713e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.05            	-2.01981982e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53951860e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.96188784e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.06            	-2.18165016e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53894304e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.95895563e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.07            	-2.34450407e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53837017e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.95604039e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.08            	-2.50747200e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53779998e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.95314198e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.09            	-2.67311772e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53723244e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.95026029e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.1             	-2.83982401e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53666754e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.94739518e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.11            	-3.00797177e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53610528e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.94454653e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.12            	-3.18121019e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53554562e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.94171422e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.13            	-3.35862258e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53498856e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.93889812e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.14            	-3.53685314e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53443408e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.93609811e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.15            	-3.71852139e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53388216e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.93331406e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.16            	-3.90328118e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53333280e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.93054585e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.17            	-4.08973461e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53278597e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.92779337e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
