# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
3.18            	-4.27782958e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53224165e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.92505649e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.19            	-4.46930173e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53169984e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.92233509e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.2             	-4.66031132e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53116053e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.91962908e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.21            	-4.84683101e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53062368e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.91693832e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.22            	-5.02775197e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53008930e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.91426272e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.23            	-5.20503450e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52955737e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.91160216e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.24            	-5.38065292e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52902788e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.90895655e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.25            	-5.54956518e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52850081e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.90632577e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.26            	-5.70945070e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52797615e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.90370974e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.27            	-5.86115355e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52745390e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.90110836e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.28            	-6.00584557e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52693403e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.89852154e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.29            	-6.14231197e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52641655e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.89594919e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.3             	-6.26703614e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.52590144e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.89339123e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.31            	-6.36681361e-05	(1.97852077e+00 1.43909853e-04 5.00000000e-01)	3263	1.52538869e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.89084757e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.32            	-6.49472788e-05	(1.97852077e+00 3.38943957e-04 5.00000000e-01)	4215	1.52487830e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.88831816e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.33            	-6.63257430e-05	(1.97852077e+00 4.32706494e-04 5.00000000e-01)	4487	1.52437026e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.88580290e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.34            	-6.77466444e-05	(1.97852077e+00 4.88889650e-04 5.00000000e-01)	4623	1.52386456e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.88330175e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.35            	-6.93047546e-05	(1.97852077e+00 4.32706494e-04 5.00000000e-01)	4487	1.52336120e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.88081462e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.36            	-7.09754083e-05	(1.97852077e+00 3.82971650e-04 5.00000000e-01)	4351	1.52286017e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.87834146e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.37            	-7.27202533e-05	(1.97852077e+00 3.38943957e-04 5.00000000e-01)	4215	1.52236147e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.87588220e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.38            	-7.44901730e-05	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	1.52186508e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.87343680e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.39            	-7.62773805e-05	(1.97852077e+00 2.34910355e-04 5.00000000e-01)	3807	1.52137102e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.87100517e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.4             	-7.80833205e-05	(1.97852077e+00 1.83908375e-04 5.00000000e-01)	3535	1.52087926e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.86858728e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.41            	-7.99146742e-05	(1.97852077e+00 1.43909853e-04 5.00000000e-01)	3263	1.52038981e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.86618305e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.42            	-8.17604716e-05	(1.97852077e+00 1.27267454e-04 5.00000000e-01)	3127	1.51990267e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.86379243e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.43            	-8.36303587e-05	(1.97852077e+00 9.94526341e-05 5.00000000e-01)	2855	1.51941782e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.86141536e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.44            	-8.54916936e-05	(1.97852077e+00 7.75881842e-05 5.00000000e-01)	2583	1.51893526e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.85905179e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.45            	-8.73555009e-05	(1.97852077e+00 6.84668997e-05 5.00000000e-01)	2447	1.51845498e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.85670164e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.46            	-8.92169203e-05	(1.97852077e+00 5.31645463e-05 5.00000000e-01)	2175	1.51797699e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.85436488e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.47            	-9.10791572e-05	(1.97852077e+00 4.67554375e-05 5.00000000e-01)	2039	1.51750128e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.85204143e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.48            	-9.29153796e-05	(1.97852077e+00 3.59423805e-05 5.00000000e-01)	1767	1.51702783e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.84973124e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.49            	-9.46805313e-05	(1.97852077e+00 3.13772932e-05 5.00000000e-01)	1631	1.51655665e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.84743426e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.5             	-9.63877594e-05	(1.97852077e+00 2.35888362e-05 5.00000000e-01)	1359	1.51608774e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.84515042e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.51            	-9.80454898e-05	(1.97852077e+00 2.02494007e-05 5.00000000e-01)	1223	1.51562107e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.84287968e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.52            	-9.96815464e-05	(1.97852077e+00 1.18644168e-05 5.00000000e-01)	815	1.51515667e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.84062197e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.53            	-1.01318218e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51469450e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.83837725e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.54            	-1.02949436e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51423458e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.83614545e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.55            	-1.04567400e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51377690e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.83392653e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.56            	-1.06240219e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51332145e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.83172043e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.57            	-1.07865127e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51286822e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.82952710e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.58            	-1.09572722e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51241722e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.82734648e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.59            	-1.11281044e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51196844e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.82517853e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.6             	-1.12951688e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51152188e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.82302319e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.61            	-1.14736961e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51107752e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.82088041e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.62            	-1.16479239e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51063537e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.81875015e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.63            	-1.18211852e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51019542e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.81663234e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.64            	-1.20028445e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50975767e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.81452694e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.65            	-1.21809428e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50932211e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.81243390e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.66            	-1.23534160e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50888873e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.81035317e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.67            	-1.25303428e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50845754e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.80828471e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.68            	-1.27136307e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50802853e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.80622846e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.69            	-1.28962540e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50760169e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.80418437e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.7             	-1.30754208e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50717703e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.80215240e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.71            	-1.32557596e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50675453e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.80013249e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.72            	-1.34406410e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50633419e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.79812462e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.73            	-1.36257551e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50591601e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.79612871e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.74            	-1.38110630e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50549999e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.79414474e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.75            	-1.39946727e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50508612e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.79217266e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.76            	-1.41754888e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50467439e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.79021241e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.77            	-1.43543121e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50426480e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.78826396e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.78            	-1.45338756e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50385736e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.78632727e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.79            	-1.47150793e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50345204e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.78440229e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.8             	-1.48949305e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50304887e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.78248898e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.81            	-1.50719894e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50264782e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.78058729e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.82            	-1.52458063e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50224889e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.77869719e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.83            	-1.54190894e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50185209e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.77681864e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.84            	-1.55924008e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50145740e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.77495160e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.85            	-1.57683108e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50106483e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.77309602e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.86            	-1.59398989e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50067438e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.77125187e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.87            	-1.61076869e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.50028603e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.76941911e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.88            	-1.62734964e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49989979e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.76759770e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.89            	-1.64390047e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49951565e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.76578760e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.9             	-1.66063734e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49913361e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.76398877e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.91            	-1.67739579e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49875366e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.76220117e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.92            	-1.69387389e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49837581e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.76042476e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.93            	-1.71003776e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49800005e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.75865951e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.94            	-1.72597988e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49762637e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.75690537e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.95            	-1.74179512e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49725477e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.75516230e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.96            	-1.75749890e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49688525e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.75343026e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.97            	-1.77306623e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49651781e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.75170922e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.98            	-1.78847793e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49615243e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.74999912e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
3.99            	-1.80373654e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49578912e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.74829993e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4               	-1.81887204e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49542787e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.74661160e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.01            	-1.83397392e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49506868e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.74493410e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.02            	-1.84901072e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49471153e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.74326738e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.03            	-1.86399079e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49435644e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.74161139e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.04            	-1.87880144e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49400339e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.73996610e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.05            	-1.89350132e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49365237e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.73833147e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.06            	-1.90807183e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49330339e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.73670744e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.07            	-1.92250345e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49295643e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.73509398e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.08            	-1.93667706e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49261150e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.73349104e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.09            	-1.95068892e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49226859e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.73189858e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.1             	-1.96455806e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49192769e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.73031655e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.11            	-1.97843569e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49158880e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.72874492e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.12            	-1.99231943e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49125191e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.72718363e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.13            	-2.00618710e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49091701e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.72563265e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.14            	-2.01992285e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49058411e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.72409192e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.15            	-2.03348627e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.49025320e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.72256141e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
4.16            	-2.04680547e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.48992426e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.72104107e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
