# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
0.0464938       	-4.67259139e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.67832895e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.77103873e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.0557512       	-4.79811051e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.67827695e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.77069534e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.0656906       	-4.77192565e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.67947221e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.77859684e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.0756301       	-4.67479198e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.68041472e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.78483938e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.0855696       	-4.59029779e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.68168542e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.79327232e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.095509        	-4.50825428e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.68283502e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.80091812e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.105448        	-4.41488016e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.68409658e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.80932654e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.115388        	-4.30516998e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.68776177e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.83386280e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.125327        	-4.18272135e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.69158923e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.85965654e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.135267        	-4.04892166e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.69498165e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.88266539e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
