# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
0.711756        	-2.91848444e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71668913e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03319849e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.721695        	-2.76148659e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71669103e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03321187e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.731635        	-2.60555263e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71669214e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03321976e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.741574        	-2.45062972e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71669255e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03322262e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.751513        	-2.29592337e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71669230e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03322084e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.761453        	-2.14201576e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71669144e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03321480e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.771392        	-1.99029090e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71669005e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03320495e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.781332        	-1.84128087e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71668819e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03319180e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.791271        	-1.69479151e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71668592e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03317579e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.801211        	-1.55063007e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71668331e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03315731e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.81115         	-1.40832728e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71668038e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03313666e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.82109         	-1.26783547e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71667720e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03311415e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
