# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
600             	5.99391368e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16240930e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06324461e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.09693451e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
601             	5.99383024e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16241426e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06325092e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.11184718e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
602             	5.99374677e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16241920e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06325722e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.12675951e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
603             	5.99366328e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16242413e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06326350e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.14167149e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
604             	5.99357978e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16242905e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06326976e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.15658313e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
605             	5.99349627e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16243395e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06327600e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.17149443e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
606             	5.99341275e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16243883e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06328222e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.18640539e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
607             	5.99332921e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16244370e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06328842e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.20131600e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
608             	5.99324566e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16244855e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06329461e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.21622627e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
609             	5.99316209e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16245339e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06330077e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.23113619e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
610             	5.99307851e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16245822e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06330692e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.24604576e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
611             	5.99299492e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16246303e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06331305e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.26095499e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
612             	5.99291133e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16246783e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06331915e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.27586388e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
613             	5.99282773e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16247261e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06332525e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.29077242e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
614             	5.99274412e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16247738e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06333132e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.30568061e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
615             	5.99266050e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16248213e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06333737e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.32058846e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
616             	5.99257687e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16248687e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06334341e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.33549596e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
617             	5.99249322e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16249160e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06334943e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.35040312e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
618             	5.99240956e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16249631e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06335543e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.36530992e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
619             	5.99232590e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16250101e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06336141e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.38021638e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
620             	5.99224222e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16250569e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06336738e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.39512249e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
621             	5.99215854e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16251036e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06337333e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.41002825e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
622             	5.99207485e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16251502e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06337926e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.42493366e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
623             	5.99199114e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16251966e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06338517e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.43983872e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
624             	5.99190733e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16252429e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06339106e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.45474344e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
625             	5.99182364e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16252891e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06339694e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.46964780e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
626             	5.99173996e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16253351e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06340280e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.48455181e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
627             	5.99165625e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16253810e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06340865e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.49945547e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
628             	5.99157253e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16254267e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06341447e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.51435878e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
629             	5.99148880e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16254723e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06342028e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.52926174e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
630             	5.99140507e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16255178e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06342607e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.54416435e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
631             	5.99132135e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16255632e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06343185e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.55906660e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
632             	5.99123763e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16256084e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06343761e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.57396850e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
633             	5.99115392e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16256535e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06344335e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.58887005e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
634             	5.99107021e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16256984e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06344907e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.60377125e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
635             	5.99098649e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16257432e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06345478e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.61867209e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
636             	5.99090277e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16257879e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06346048e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.63357258e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
637             	5.99081904e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16258325e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06346615e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.64847271e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
638             	5.99073531e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16258770e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06347181e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.66337249e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
639             	5.99065138e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16259213e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06347746e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.67827191e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
640             	5.99056726e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16259655e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06348308e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.69317098e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
641             	5.99048300e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16260095e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06348869e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.70806969e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
642             	5.99039864e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16260535e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06349429e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.72296805e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
643             	5.99031422e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16260973e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06349987e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.73786605e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
644             	5.99022974e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16261410e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06350543e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.75276369e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
645             	5.99014524e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16261846e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06351098e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.76766098e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
646             	5.99006072e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16262280e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06351651e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.78255790e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
647             	5.98997619e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16262713e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06352203e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.79745447e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
648             	5.98989165e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16263145e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06352753e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.81235068e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
649             	5.98980710e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16263576e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06353302e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.82724654e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
650             	5.98972255e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16264006e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06353849e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.84214203e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
651             	5.98963800e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16264434e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06354394e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.85703716e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
652             	5.98955344e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16264861e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06354938e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.87193194e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
653             	5.98946888e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16265287e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06355481e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.88682635e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
654             	5.98938431e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16265712e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06356022e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.90172041e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
655             	5.98929974e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16266136e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06356561e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.91661410e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
656             	5.98921517e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16266558e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06357099e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.93150743e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
657             	5.98913059e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16266979e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06357636e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.94640040e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
658             	5.98904601e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16267400e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06358171e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.96129301e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
659             	5.98896142e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16267819e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06358704e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.97618526e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
660             	5.98887683e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16268236e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06359236e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	9.99107714e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
661             	5.98879223e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16268653e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06359767e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.00059687e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
662             	5.98870764e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16269069e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06360296e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.00208598e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
663             	5.98862305e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16269483e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06360823e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.00357506e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
664             	5.98853846e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16269896e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06361350e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.00506410e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
665             	5.98845386e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16270308e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06361874e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.00655311e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
666             	5.98836926e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16270719e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06362398e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.00804208e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
667             	5.98828468e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16271129e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06362920e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.00953101e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
668             	5.98820024e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16271538e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06363440e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01101991e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
669             	5.98811588e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16271946e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06363959e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01250877e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
670             	5.98803155e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16272352e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06364477e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01399759e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
671             	5.98794724e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16272758e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06364993e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01548638e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
672             	5.98786293e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16273162e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06365508e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01697513e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
673             	5.98777862e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16273565e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06366021e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01846385e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
674             	5.98769430e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16273967e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06366534e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.01995252e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
675             	5.98760999e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16274369e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06367044e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02144116e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
676             	5.98752566e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16274769e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06367554e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02292977e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
677             	5.98744134e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16275167e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06368061e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02441833e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
678             	5.98735701e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16275565e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06368568e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02590686e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
679             	5.98727268e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16275962e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06369073e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02739535e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
680             	5.98718836e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16276358e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06369577e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02888381e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
681             	5.98710404e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16276753e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06370080e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.03037223e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
682             	5.98701972e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16277146e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06370581e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.03186061e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
683             	5.98693540e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16277539e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06371081e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.03334895e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
