# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
19              	5.57041972e-03	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	6.04307476e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	4.50916769e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	2.80243445e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
20              	5.64407098e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	6.20158895e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	4.69898209e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	2.97029710e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
21              	5.70771770e-03	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8	6.35002919e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	4.88507577e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	3.13826168e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
22              	5.76561861e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.49016871e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.06151375e-01	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	3.30635159e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
23              	5.83051714e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.61575224e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.22998951e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.47456226e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
24              	5.86661663e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.72545542e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.38252044e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.64288635e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
25              	5.91510020e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	6.82136158e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.51695429e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.81131647e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
26              	5.95531194e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	6.90555231e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.63538310e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	3.97984551e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
27              	5.97144821e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	6.97970272e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.74003404e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.14846672e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
28              	6.02477651e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	7.04509736e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.83273475e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.31717354e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
29              	6.05994356e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	7.10267313e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.91489906e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.48595972e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
30              	6.07919362e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.15305165e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.98755590e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.65481923e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
31              	6.14041648e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.19653120e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.05137240e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.82374623e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
32              	6.17377477e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.23311928e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.10663071e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	4.99273532e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
33              	6.20977034e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	7.26251122e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	6.15326019e-01	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	5.16178095e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
