# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell	processor
630                 	6.397081170012e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
631                 	6.397081244921e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
632                 	6.397081237415e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
633                 	6.397081227224e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
634                 	6.397081212255e-02	(7.960000000000e+00 6.593561181452e-02 9.999999999995e-02)	182	11
635                 	6.397081201478e-02	(7.960000000000e+00 4.441084981547e-02 9.999999999990e-02)	177	11
636                 	6.397081182385e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
637                 	6.397081177375e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
638                 	6.397081159060e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
639                 	6.397081160867e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
640                 	6.397081170578e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
641                 	6.397081255942e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
642                 	6.397081251295e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
643                 	6.397081236111e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
644                 	6.397081227705e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	178	11
645                 	6.397081151355e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
646                 	6.397081162447e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
647                 	6.397081189169e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
648                 	6.397081202651e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
649                 	6.397081274971e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
650                 	6.397081261939e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
651                 	6.397081235038e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
652                 	6.397081206306e-02	(7.960000000000e+00 8.851213587211e-02 1.000000000001e-01)	178	9
653                 	6.397081188705e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
654                 	6.397081171796e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
655                 	6.397081170236e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
656                 	6.397081180558e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
657                 	6.397081194147e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
658                 	6.397081257124e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
659                 	6.397081249188e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
660                 	6.397081212186e-02	(7.960000000000e+00 8.851213587211e-02 1.000000000001e-01)	178	9
661                 	6.397081202465e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
662                 	6.397081145055e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
663                 	6.397081163709e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
664                 	6.397081192760e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
665                 	6.397081205270e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
666                 	6.397081220551e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
667                 	6.397081220384e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
668                 	6.397081192689e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
669                 	6.397081198636e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
670                 	6.397081198072e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
671                 	6.397081199035e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
672                 	6.397081175482e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
673                 	6.397081178911e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
674                 	6.397081183252e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
675                 	6.397081186151e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
676                 	6.397081187732e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
677                 	6.397081190976e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
678                 	6.397081191137e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
679                 	6.397081193011e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
680                 	6.397081192982e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
681                 	6.397081194724e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
682                 	6.397081202571e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
683                 	6.397081203622e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
684                 	6.397081202737e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
685                 	6.397081201410e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
686                 	6.397081173755e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
687                 	6.397081175537e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
688                 	6.397081180464e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
689                 	6.397081183493e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
690                 	6.397081190218e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
691                 	6.397081194233e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
692                 	6.397081198763e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
693                 	6.397081201211e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
694                 	6.397081200615e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
695                 	6.397081200861e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
696                 	6.397081195819e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
697                 	6.397081195919e-02	(7.960000000000e+00 8.851213587211e-02 1.000000000001e-01)	178	9
698                 	6.397081192645e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
699                 	6.397081193145e-02	(7.960000000000e+00 8.672354953837e-02 9.999999999988e-02)	177	9
700                 	6.397081191017e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
701                 	6.397081192080e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
702                 	6.397081191147e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
703                 	6.397081192544e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
704                 	6.397081192541e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
705                 	6.397081194169e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
706                 	6.397081194522e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
707                 	6.397081196345e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
708                 	6.397081196512e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
709                 	6.397081198199e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
710                 	6.397081197933e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
711                 	6.397081199090e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
712                 	6.397081198279e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
713                 	6.397081198705e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
714                 	6.397081197477e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
715                 	6.397081197348e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
716                 	6.397081196012e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
717                 	6.397081195754e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
718                 	6.397081194680e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
719                 	6.397081194692e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
720                 	6.397081194144e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
721                 	6.397081194602e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
722                 	6.397081194592e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
723                 	6.397081195397e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
724                 	6.397081195728e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
725                 	6.397081196638e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
726                 	6.397081197036e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
727                 	6.397081197816e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
728                 	6.397081198091e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
729                 	6.397081198615e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
730                 	6.397081198738e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
731                 	6.397081198987e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
732                 	6.397081199047e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
733                 	6.397081199101e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
734                 	6.397081199131e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
735                 	6.397081199945e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
736                 	6.397081200293e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
737                 	6.397081200871e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
738                 	6.397081201027e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
739                 	6.397081201798e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
740                 	6.397081201880e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
741                 	6.397081202939e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
742                 	6.397081202915e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
743                 	6.397081204424e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
744                 	6.397081204143e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
745                 	6.397081205133e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
746                 	6.397081204992e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
747                 	6.397081205636e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
748                 	6.397081205364e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
749                 	6.397081205961e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
750                 	6.397081205697e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
751                 	6.397081206291e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
752                 	6.397081205926e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
753                 	6.397081206603e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
754                 	6.397081205806e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
755                 	6.397081206651e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
756                 	6.397081205785e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
757                 	6.397081206532e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	183	9
758                 	6.397081206287e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
759                 	6.397081206876e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
760                 	6.397081206669e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
761                 	6.397081207362e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
762                 	6.397081207231e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
763                 	6.397081208142e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
764                 	6.397081208085e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
765                 	6.397081209005e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
766                 	6.397081208774e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
767                 	6.397081209403e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
768                 	6.397081209190e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
769                 	6.397081209935e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
770                 	6.397081209692e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
771                 	6.397081210463e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
772                 	6.397081210170e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
773                 	6.397081210881e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
774                 	6.397081210672e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
775                 	6.397081211180e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
776                 	6.397081210925e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
777                 	6.397081211431e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
778                 	6.397081211194e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
779                 	6.397081211740e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
780                 	6.397081211566e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
781                 	6.397081212201e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
782                 	6.397081212109e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
783                 	6.397081212902e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
784                 	6.397081212842e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
785                 	6.397081213794e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
786                 	6.397081213718e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
787                 	6.397081214615e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
788                 	6.397081214528e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
789                 	6.397081215267e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
790                 	6.397081215168e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
791                 	6.397081215751e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
792                 	6.397081215648e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
793                 	6.397081216134e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
794                 	6.397081216028e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
795                 	6.397081216459e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
796                 	6.397081216357e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
797                 	6.397081216762e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
798                 	6.397081216671e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
799                 	6.397081217069e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
800                 	6.397081217000e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
801                 	6.397081217402e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
802                 	6.397081217365e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
803                 	6.397081217777e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
804                 	6.397081217779e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
805                 	6.397081218203e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
806                 	6.397081218244e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
807                 	6.397081218681e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
808                 	6.397081218757e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
809                 	6.397081219207e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
810                 	6.397081219309e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
811                 	6.397081219776e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
812                 	6.397081219890e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
813                 	6.397081220408e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
814                 	6.397081220521e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
815                 	6.397081221204e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
816                 	6.397081221324e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
817                 	6.397081222288e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
818                 	6.397081222465e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
819                 	6.397081223152e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
820                 	6.397081223161e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
821                 	6.397081223424e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
822                 	6.397081223411e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
823                 	6.397081223614e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
824                 	6.397081223551e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
825                 	6.397081223771e-02	(7.960000000000e+00 8.851213587211e-02 1.000000000001e-01)	178	9
826                 	6.397081223666e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
827                 	6.397081223853e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
828                 	6.397081223814e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
829                 	6.397081223957e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
830                 	6.397081223860e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
831                 	6.397081223981e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
832                 	6.397081223839e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
833                 	6.397081223828e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
834                 	6.397081223617e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
835                 	6.397081223401e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
836                 	6.397081223127e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
837                 	6.397081222877e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
838                 	6.397081222637e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
839                 	6.397081222496e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
840                 	6.397081222310e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
841                 	6.397081222167e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
842                 	6.397081221971e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
843                 	6.397081221819e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
844                 	6.397081221601e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
845                 	6.397081221445e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
846                 	6.397081221205e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
847                 	6.397081221050e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
848                 	6.397081220786e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
849                 	6.397081220635e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
850                 	6.397081220328e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
851                 	6.397081220183e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
852                 	6.397081219751e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
853                 	6.397081219594e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
854                 	6.397081218764e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
855                 	6.397081218467e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
856                 	6.397081217326e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
857                 	6.397081217206e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
858                 	6.397081217071e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	175	11
859                 	6.397081216933e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
860                 	6.397081216810e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
861                 	6.397081216415e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	176	9
862                 	6.397081216292e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
863                 	6.397081215968e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
864                 	6.397081215853e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	171	11
865                 	6.397081215835e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
866                 	6.397081215739e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
867                 	6.397081215749e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	185	9
868                 	6.397081215666e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
869                 	6.397081215693e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	185	9
870                 	6.397081215628e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
871                 	6.397081215667e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
872                 	6.397081215633e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
873                 	6.397081215678e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
874                 	6.397081215677e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
875                 	6.397081215728e-02	(7.960000000000e+00 8.269098984241e-02 1.000000000002e-01)	175	9
876                 	6.397081215748e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
877                 	6.397081215790e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
878                 	6.397081215807e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
879                 	6.397081215840e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
880                 	6.397081215848e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
881                 	6.397081215872e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
882                 	6.397081215875e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
883                 	6.397081215893e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
884                 	6.397081215897e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
885                 	6.397081215911e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
886                 	6.397081215920e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
887                 	6.397081215936e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
888                 	6.397081215949e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
889                 	6.397081215970e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
890                 	6.397081215987e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
891                 	6.397081216015e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
892                 	6.397081216034e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
893                 	6.397081216070e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
894                 	6.397081216090e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
895                 	6.397081216140e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
896                 	6.397081216164e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
897                 	6.397081216261e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
898                 	6.397081216298e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
899                 	6.397081216475e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
900                 	6.397081216476e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
901                 	6.397081216524e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
902                 	6.397081216528e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
903                 	6.397081216578e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
904                 	6.397081216591e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
905                 	6.397081216649e-02	(7.960000000000e+00 8.042163427957e-02 1.000000000002e-01)	174	9
906                 	6.397081216637e-02	(7.960000000000e+00 1.270066360982e-02 9.999999999994e-02)	172	11
907                 	6.397081216701e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	185	9
908                 	6.397081216678e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	173	11
