# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell	processor
30                  	4.999423765582e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
31                  	5.039389512056e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
32                  	5.078734772779e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
33                  	5.117404831077e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
34                  	5.155355437798e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
35                  	5.192550369582e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
36                  	5.228960033834e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
37                  	5.264562447736e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
38                  	5.299340438945e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
39                  	5.333281982785e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
40                  	5.366380049258e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
41                  	5.398631687831e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
42                  	5.430036501229e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
43                  	5.460597432459e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
44                  	5.490320555209e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
45                  	5.519213057815e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
46                  	5.547285812506e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
47                  	5.574549671995e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
48                  	5.601017029760e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
49                  	5.626702062980e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
50                  	5.651619689545e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
51                  	5.675785466392e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
52                  	5.699215444005e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
53                  	5.721925742524e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
54                  	5.743934560166e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
55                  	5.765258052678e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
56                  	5.785913569268e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
57                  	5.805919173944e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
58                  	5.825291577857e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
59                  	5.844048356803e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
60                  	5.862206528762e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
61                  	5.879783056810e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
62                  	5.896794368147e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
63                  	5.913257473710e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
64                  	5.929188504619e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
65                  	5.944603194383e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
66                  	5.959516824734e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
67                  	5.973945112427e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
68                  	5.987903054469e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
69                  	6.001404920664e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
70                  	6.014465002003e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
71                  	6.027097238937e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
72                  	6.039315068998e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
73                  	6.051131646174e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
74                  	6.062559820231e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
75                  	6.073611961868e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
76                  	6.084300152648e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
77                  	6.094636124138e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
78                  	6.104631227832e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
79                  	6.114302961432e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
80                  	6.123652948399e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
81                  	6.132690593237e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
82                  	6.141428289366e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
83                  	6.149877491632e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
84                  	6.158047954742e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
85                  	6.165948579716e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
86                  	6.173587848887e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
87                  	6.180974326584e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
88                  	6.188116337508e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
89                  	6.195022058303e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
90                  	6.201699197628e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
91                  	6.208155362315e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
92                  	6.214397890410e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
93                  	6.220433777592e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
94                  	6.226269901047e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
95                  	6.231912799606e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
96                  	6.237369038989e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
97                  	6.242644524848e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
98                  	6.247745541857e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
99                  	6.252677693859e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
100                 	6.257446544349e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
101                 	6.262057577618e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
102                 	6.266516113120e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
103                 	6.270827064514e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
104                 	6.274995376467e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
105                 	6.279025878459e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
