# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
441             	1.21130708e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21892322e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92727767e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
442             	1.21214560e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21891749e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92724207e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
443             	1.21129744e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21891176e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92718193e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
444             	1.21213598e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21890608e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92714760e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
445             	1.21128789e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21890041e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92708874e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
446             	1.21212643e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21889477e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92705566e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
447             	1.21127847e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21888915e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92699805e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
448             	1.21211702e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21888356e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92696621e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
449             	1.21126912e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21887798e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92690985e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
450             	1.21210770e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21887243e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92687924e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
451             	1.21125987e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21886690e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92682411e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
452             	1.21209848e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21886140e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92679471e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
453             	1.21125071e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21885590e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92674079e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
454             	1.21208935e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21885045e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92671258e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
455             	1.21124162e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21884500e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92665985e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
456             	1.21208029e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21883959e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92663282e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
457             	1.21123260e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21883418e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92658127e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
458             	1.21207130e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21882881e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92655540e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
459             	1.21122370e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21882344e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92650499e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
460             	1.21206237e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21881810e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92648026e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
461             	1.21121480e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21881277e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92643099e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
462             	1.21205347e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21880748e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92640738e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
463             	1.21120591e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21880220e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92635921e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
464             	1.21204457e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21879697e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92633670e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
465             	1.21119703e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21879175e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92628963e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
466             	1.21203569e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21878658e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92626819e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
467             	1.21118819e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21878143e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92622218e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
468             	1.21202686e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21877633e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92620180e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
469             	1.21117940e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21877125e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92615684e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
470             	1.21201809e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21876622e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92613749e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
471             	1.21117067e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21876121e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92609355e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
472             	1.21200938e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21875625e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92607521e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
473             	1.21116202e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21875129e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92603227e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
474             	1.21200076e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21874638e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92601492e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
475             	1.21115346e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21874149e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92597297e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
476             	1.21199223e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21873663e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92595658e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
477             	1.21114498e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21873178e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92591559e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
478             	1.21198379e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21872697e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92590015e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
479             	1.21113660e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21872216e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92586009e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
480             	1.21197544e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21871740e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92584557e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
481             	1.21112831e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21871263e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92580646e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
482             	1.21196719e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21870791e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92579282e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
483             	1.21112011e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21870319e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92575470e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
484             	1.21195903e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21869850e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92574191e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
485             	1.21111200e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21869382e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92570459e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
486             	1.21195096e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21868917e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92569264e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
487             	1.21110398e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21868454e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92565576e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
488             	1.21194299e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21867993e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92564474e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
489             	1.21109607e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21867533e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92560901e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
490             	1.21193511e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21867076e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92559879e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
491             	1.21108827e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21866620e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92556384e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
492             	1.21192737e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21866166e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92555439e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
493             	1.21108062e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21865713e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92552022e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
494             	1.21191979e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21865262e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92551153e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
495             	1.21107311e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21864811e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92547812e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
496             	1.21191234e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21864363e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92547017e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
497             	1.21106574e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21863914e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92543750e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
498             	1.21190503e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21863468e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92543026e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
499             	1.21105849e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21863020e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92539832e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
500             	1.21189783e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21862576e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92539178e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
501             	1.21105135e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21862130e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92536053e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
502             	1.21189072e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21861687e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92535468e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
503             	1.21104429e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21861244e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92532411e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
504             	1.21188370e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21860803e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92531891e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
505             	1.21103732e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21860362e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92528901e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
506             	1.21187677e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21859924e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92528445e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
507             	1.21103044e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21859486e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92525519e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
508             	1.21186991e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21859051e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92525126e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
509             	1.21102362e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21858616e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92522262e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
510             	1.21186313e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21858184e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92521928e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
511             	1.21101688e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21857752e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92519124e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
512             	1.21185641e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21857323e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92518849e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
513             	1.21101020e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21856893e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92516104e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
514             	1.21184976e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21856467e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92515885e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
515             	1.21100359e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21856041e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92513196e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
516             	1.21184318e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21855618e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92513032e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
517             	1.21099705e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21855194e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92510397e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
518             	1.21183667e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21854773e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92510287e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
519             	1.21099058e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21854353e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92507705e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
520             	1.21183024e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21853934e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92507646e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
521             	1.21098420e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21853516e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92505114e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
522             	1.21182391e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21853100e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92505105e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
523             	1.21097792e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21852684e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92502623e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
