# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
18              	4.42713807e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.93264396e-04	(1.41907466e-02 9.94526341e-05 5.00000000e-01)	2747	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.33821603e-07	(1.97852077e+00 2.38844251e-03 5.00000000e-01)	6391
19              	4.62772607e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.29215203e-04	(1.41907466e-02 9.94526341e-05 5.00000000e-01)	2747	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.13376324e-07	(1.97852077e+00 2.38844251e-03 5.00000000e-01)	6391
20              	4.81906920e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.73503116e-04	(1.41907466e-02 9.94526341e-05 5.00000000e-01)	2747	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.95561172e-07	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527
21              	5.00154038e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.32313890e-04	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.77883312e-07	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527
22              	5.17576311e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.03645340e-04	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.62337432e-07	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527
23              	5.34206265e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.90626352e-04	(1.83219665e-02 1.27267454e-04 5.00000000e-01)	3020	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.51585765e-07	(1.97852077e+00 2.38844251e-03 5.00000000e-01)	6391
24              	5.50088370e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.93463361e-04	(1.83219665e-02 1.27267454e-04 5.00000000e-01)	3020	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.77434984e-07	(1.11935139e+00 7.96565518e-04 5.00000000e-01)	5147
25              	5.65329184e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.11118987e-04	(1.83219665e-02 1.27267454e-04 5.00000000e-01)	3020	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.28119467e-07	(1.11935139e+00 8.99943157e-04 5.00000000e-01)	5283
26              	5.79961689e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.43191843e-04	(1.83219665e-02 1.27267454e-04 5.00000000e-01)	3020	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.83130091e-07	(1.16230986e+00 1.01673200e-03 5.00000000e-01)	5420
27              	5.94018354e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.08865619e-03	(1.83219665e-02 1.27267454e-04 5.00000000e-01)	3020	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.44748441e-07	(1.16230986e+00 1.01673200e-03 5.00000000e-01)	5420
28              	6.07541154e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.24594541e-03	(1.83219665e-02 1.27267454e-04 5.00000000e-01)	3020	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.11460126e-07	(1.16230986e+00 1.14867247e-03 5.00000000e-01)	5556
29              	6.20596098e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.41355973e-03	(1.83219665e-02 1.27267454e-04 5.00000000e-01)	3020	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.84414418e-07	(1.16230986e+00 1.14867247e-03 5.00000000e-01)	5556
30              	6.33154605e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.59035246e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.63223488e-07	(1.24822680e+00 1.29773077e-03 5.00000000e-01)	5694
31              	6.45171262e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.77362115e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	8.48094981e-07	(1.20526833e+00 1.29773077e-03 5.00000000e-01)	5693
32              	6.56717194e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.96026048e-03	(1.83219665e-02 1.27267454e-04 5.00000000e-01)	3020	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	9.39145043e-07	(1.29118527e+00 1.46612822e-03 5.00000000e-01)	5831
33              	6.67878138e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.14969020e-03	(1.83219665e-02 1.27267454e-04 5.00000000e-01)	3020	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.03742953e-06	(1.29118527e+00 1.46612822e-03 5.00000000e-01)	5831
34              	6.78659377e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.33167545e-03	(1.83219665e-02 1.27267454e-04 5.00000000e-01)	3020	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.14187650e-06	(1.33414374e+00 1.46612822e-03 5.00000000e-01)	5832
35              	6.89089655e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.50669803e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.25458739e-06	(1.37710220e+00 1.65637433e-03 5.00000000e-01)	5969
36              	6.99126035e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	2.67032638e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	1.37574061e-06	(1.42006067e+00 1.65637433e-03 5.00000000e-01)	5970
