# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
257             	1.38697971e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94664506e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.87671848e-06	(6.16067280e-01 1.83748166e-03 5.00000000e-01)	8464
258             	1.38944847e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94663862e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.91701176e-06	(6.16067280e-01 1.83748166e-03 5.00000000e-01)	8464
259             	1.38939093e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94662094e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.95752927e-06	(6.60864406e-01 1.89465728e-03 5.00000000e-01)	8566
260             	1.39060481e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94661129e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.99856142e-06	(6.60864406e-01 1.89465728e-03 5.00000000e-01)	8566
261             	1.38996820e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94660216e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.03953265e-06	(6.60864406e-01 1.89465728e-03 5.00000000e-01)	8566
262             	1.39170020e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94659032e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.08076032e-06	(6.84300382e-01 1.95344137e-03 5.00000000e-01)	8667
263             	1.39174653e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94657900e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.12247477e-06	(6.84300382e-01 1.95344137e-03 5.00000000e-01)	8667
264             	1.39335212e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94656225e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.16412786e-06	(6.84300382e-01 1.95344137e-03 5.00000000e-01)	8667
265             	1.39340242e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94654557e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.20606761e-06	(7.08456366e-01 2.01387919e-03 5.00000000e-01)	8768
266             	1.39528978e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94653175e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.24847271e-06	(7.08456366e-01 2.01387919e-03 5.00000000e-01)	8768
267             	1.39523204e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94652103e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.29082010e-06	(7.08456366e-01 2.01387919e-03 5.00000000e-01)	8768
268             	1.39691245e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94650190e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.33354821e-06	(7.59017526e-01 2.07601726e-03 5.00000000e-01)	8870
269             	1.39669441e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94648637e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.37666289e-06	(7.59017526e-01 2.07601726e-03 5.00000000e-01)	8870
270             	1.39791074e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94646524e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.41971866e-06	(7.59017526e-01 2.07601726e-03 5.00000000e-01)	8870
271             	1.39678100e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94644969e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.46329634e-06	(7.85469001e-01 2.13990341e-03 5.00000000e-01)	8971
272             	1.39636878e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94642932e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.50712590e-06	(7.85469001e-01 2.13990341e-03 5.00000000e-01)	8971
273             	1.39710063e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94641763e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.55089943e-06	(7.85469001e-01 2.13990341e-03 5.00000000e-01)	8971
274             	1.39843294e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94639718e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.59525392e-06	(8.12733129e-01 2.20558682e-03 5.00000000e-01)	9072
275             	1.40033171e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94637439e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.63980873e-06	(8.12733129e-01 2.20558682e-03 5.00000000e-01)	9072
276             	1.40000743e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94636443e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.68430997e-06	(8.12733129e-01 2.20558682e-03 5.00000000e-01)	9072
277             	1.40082973e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94634382e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.72945945e-06	(8.40834877e-01 2.27311805e-03 5.00000000e-01)	9173
278             	1.40066396e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94631397e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.77475295e-06	(8.40834877e-01 2.27311805e-03 5.00000000e-01)	9173
279             	1.40224516e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94628886e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.82002383e-06	(8.99654957e-01 2.34254908e-03 5.00000000e-01)	9275
280             	1.40254152e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94626903e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.86612132e-06	(8.99654957e-01 2.34254908e-03 5.00000000e-01)	9275
281             	1.40400036e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94624465e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.91216954e-06	(8.99654957e-01 2.34254908e-03 5.00000000e-01)	9275
282             	1.40412357e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94622005e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.95829180e-06	(9.30427152e-01 2.41393337e-03 5.00000000e-01)	9376
283             	1.40585590e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94620236e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.00514978e-06	(9.30427152e-01 2.41393337e-03 5.00000000e-01)	9376
284             	1.40593684e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94617205e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.05195846e-06	(9.30427152e-01 2.41393337e-03 5.00000000e-01)	9376
285             	1.40719737e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94614546e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.09895218e-06	(9.62144744e-01 2.48732586e-03 5.00000000e-01)	9477
286             	1.40727089e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94612068e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.14658433e-06	(9.62144744e-01 2.48732586e-03 5.00000000e-01)	9477
287             	1.40766611e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94609804e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.19416671e-06	(9.62144744e-01 2.48732586e-03 5.00000000e-01)	9477
288             	1.40570460e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94607287e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.24214293e-06	(1.02853319e+00 2.56278304e-03 5.00000000e-01)	9579
289             	1.40697695e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94604967e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.29056759e-06	(1.02853319e+00 2.56278304e-03 5.00000000e-01)	9579
290             	1.40740268e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94602539e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.33894873e-06	(1.02853319e+00 2.56278304e-03 5.00000000e-01)	9579
291             	1.40995594e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94600117e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.38790834e-06	(1.06326483e+00 2.64036299e-03 5.00000000e-01)	9680
292             	1.40962706e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94596578e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.43713232e-06	(1.06326483e+00 2.64036299e-03 5.00000000e-01)	9680
293             	1.41076774e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94594242e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.48631128e-06	(1.06326483e+00 2.64036299e-03 5.00000000e-01)	9680
294             	1.41006457e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94592115e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.53621671e-06	(1.09906352e+00 2.72012545e-03 5.00000000e-01)	9781
295             	1.41189580e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94589281e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.58625054e-06	(1.09906352e+00 2.72012545e-03 5.00000000e-01)	9781
296             	1.41197194e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94587035e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.63626134e-06	(1.17399414e+00 2.80213180e-03 5.00000000e-01)	9883
297             	1.41360698e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94584270e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.68716493e-06	(1.17399414e+00 2.80213180e-03 5.00000000e-01)	9883
298             	1.41361832e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94582290e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.73803252e-06	(1.17399414e+00 2.80213180e-03 5.00000000e-01)	9883
299             	1.41553705e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94579119e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.78919073e-06	(1.21319469e+00 2.88644517e-03 5.00000000e-01)	9984
300             	1.41554744e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94576357e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.84093343e-06	(1.21319469e+00 2.88644517e-03 5.00000000e-01)	9984
301             	1.41698756e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94573072e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.89263875e-06	(1.21319469e+00 2.88644517e-03 5.00000000e-01)	9984
302             	1.41702850e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94570298e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.94482539e-06	(1.25359959e+00 2.97313047e-03 5.00000000e-01)	10085
303             	1.41771915e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94567189e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.99741889e-06	(1.25359959e+00 2.97313047e-03 5.00000000e-01)	10085
304             	1.41566695e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94564040e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.04997960e-06	(1.25359959e+00 2.97313047e-03 5.00000000e-01)	10085
305             	1.41590802e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94561764e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.10321829e-06	(1.29524581e+00 3.06225441e-03 5.00000000e-01)	10186
306             	1.41652750e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94558930e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.15667917e-06	(1.29524581e+00 3.06225441e-03 5.00000000e-01)	10186
307             	1.41857952e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94555403e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.21026142e-06	(1.38241599e+00 3.15388561e-03 5.00000000e-01)	10288
308             	1.41962070e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94552115e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.26463604e-06	(1.38241599e+00 3.15388561e-03 5.00000000e-01)	10288
309             	1.41975821e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94549084e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.31898239e-06	(1.38241599e+00 3.15388561e-03 5.00000000e-01)	10288
310             	1.41986887e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94544868e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.37367336e-06	(1.42801977e+00 3.24809460e-03 5.00000000e-01)	10389
311             	1.42068128e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94541454e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.42894111e-06	(1.42801977e+00 3.24809460e-03 5.00000000e-01)	10389
312             	1.42148724e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94538297e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.48418315e-06	(1.42801977e+00 3.24809460e-03 5.00000000e-01)	10389
313             	1.42246655e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94533959e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.54000792e-06	(1.47502460e+00 3.34495390e-03 5.00000000e-01)	10490
314             	1.42332504e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94530585e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.59618499e-06	(1.47502460e+00 3.34495390e-03 5.00000000e-01)	10490
315             	1.42427498e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94527592e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.65235786e-06	(1.57341094e+00 3.44453807e-03 5.00000000e-01)	10592
316             	1.42518192e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94523393e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.70948688e-06	(1.57341094e+00 3.44453807e-03 5.00000000e-01)	10592
317             	1.42589745e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94520533e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.76747243e-06	(1.96867370e+00 3.65218979e-03 5.00000000e-01)	10799
318             	1.42659446e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94517861e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.82668212e-06	(1.96867370e+00 3.65218979e-03 5.00000000e-01)	10799
319             	1.42662948e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94514132e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.88588522e-06	(1.96867370e+00 3.65218979e-03 5.00000000e-01)	10799
320             	1.42514128e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94512127e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.94547468e-06	(1.96867370e+00 3.76041719e-03 5.00000000e-01)	10899
321             	1.42446673e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94509665e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.00564020e-06	(1.96867370e+00 3.76041719e-03 5.00000000e-01)	10899
322             	1.42568639e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94507146e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.06580143e-06	(1.96867370e+00 3.76041719e-03 5.00000000e-01)	10899
323             	1.42729017e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94504617e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.12595427e-06	(1.96867370e+00 3.76041719e-03 5.00000000e-01)	10899
324             	1.42899903e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94502720e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.18706458e-06	(1.96867370e+00 3.87168927e-03 5.00000000e-01)	10999
325             	1.42849837e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94500692e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.24819863e-06	(1.96867370e+00 3.87168927e-03 5.00000000e-01)	10999
326             	1.42926718e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94498659e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.30932915e-06	(1.96867370e+00 3.87168927e-03 5.00000000e-01)	10999
327             	1.42942887e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94495822e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.37082065e-06	(1.96867370e+00 3.98609167e-03 5.00000000e-01)	11099
328             	1.43075682e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94493508e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.43294442e-06	(1.96867370e+00 3.98609167e-03 5.00000000e-01)	11099
329             	1.43133781e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94491780e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.49506534e-06	(1.96867370e+00 3.98609167e-03 5.00000000e-01)	11099
330             	1.43270746e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94489358e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.55718145e-06	(1.96867370e+00 3.98609167e-03 5.00000000e-01)	11099
331             	1.43317924e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94487698e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.61985901e-06	(1.96867370e+00 4.10371248e-03 5.00000000e-01)	11199
332             	1.43451678e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94485527e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.68299434e-06	(1.96867370e+00 4.10371248e-03 5.00000000e-01)	11199
333             	1.43482359e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94484064e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.74612860e-06	(1.96867370e+00 4.10371248e-03 5.00000000e-01)	11199
334             	1.43574847e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94481684e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.80925782e-06	(1.96867370e+00 4.10371248e-03 5.00000000e-01)	11199
335             	1.43510728e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94480293e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.87292938e-06	(1.96867370e+00 4.22464221e-03 5.00000000e-01)	11299
336             	1.43323922e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94478301e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.93709570e-06	(1.96867370e+00 4.22464221e-03 5.00000000e-01)	11299
337             	1.43354186e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94475800e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.00012603e-05	(1.96867370e+00 4.22464221e-03 5.00000000e-01)	11299
338             	1.43457165e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94473731e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.00654190e-05	(1.96867370e+00 4.22464221e-03 5.00000000e-01)	11299
339             	1.43668289e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94472492e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.01298459e-05	(1.96867370e+00 4.34897397e-03 5.00000000e-01)	11399
