# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
340             	1.43717082e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94469613e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.01950607e-05	(1.96867370e+00 4.34897397e-03 5.00000000e-01)	11399
341             	1.43745342e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94467383e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.02602737e-05	(1.96867370e+00 4.34897397e-03 5.00000000e-01)	11399
342             	1.43742986e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94465134e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.03254810e-05	(1.96867370e+00 4.34897397e-03 5.00000000e-01)	11399
343             	1.43850349e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94463113e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.03906790e-05	(1.96867370e+00 4.34897397e-03 5.00000000e-01)	11399
344             	1.43908771e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94461046e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.04566668e-05	(1.96867370e+00 4.47680346e-03 5.00000000e-01)	11499
345             	1.44028287e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94458791e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.05229474e-05	(1.96867370e+00 4.47680346e-03 5.00000000e-01)	11499
346             	1.44085121e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94456852e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.05892218e-05	(1.96867370e+00 4.47680346e-03 5.00000000e-01)	11499
347             	1.44216406e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94454799e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.06554874e-05	(1.96867370e+00 4.47680346e-03 5.00000000e-01)	11499
348             	1.44279857e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94452608e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.07217394e-05	(1.96867370e+00 4.47680346e-03 5.00000000e-01)	11499
349             	1.44368220e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94450639e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.07890130e-05	(1.96867370e+00 4.60822908e-03 5.00000000e-01)	11599
350             	1.44420507e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94448428e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.08563732e-05	(1.96867370e+00 4.60822908e-03 5.00000000e-01)	11599
351             	1.44387484e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94446676e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.09237248e-05	(1.96867370e+00 4.60822908e-03 5.00000000e-01)	11599
352             	1.44157626e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94444939e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.09910632e-05	(1.96867370e+00 4.60822908e-03 5.00000000e-01)	11599
353             	1.44161301e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94443797e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.10583856e-05	(1.96867370e+00 4.60822908e-03 5.00000000e-01)	11599
354             	1.44271890e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94441801e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.11266126e-05	(1.96867370e+00 4.74335200e-03 5.00000000e-01)	11699
355             	1.44484581e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94439149e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.11950695e-05	(1.96867370e+00 4.74335200e-03 5.00000000e-01)	11699
356             	1.44565430e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94436646e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.12635129e-05	(1.96867370e+00 4.74335200e-03 5.00000000e-01)	11699
357             	1.44580426e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94434805e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.13319412e-05	(1.96867370e+00 4.74335200e-03 5.00000000e-01)	11699
358             	1.44589332e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94431353e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.14003501e-05	(1.96867370e+00 4.74335200e-03 5.00000000e-01)	11699
359             	1.44681117e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94429063e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.14691399e-05	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	11799
360             	1.44751119e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94427349e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.15387087e-05	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	11799
361             	1.44860508e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94424076e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.16082625e-05	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	11799
362             	1.44934444e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94421584e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.16777971e-05	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	11799
363             	1.45051527e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94419424e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.17473102e-05	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	11799
364             	1.45123749e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94416231e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.18167975e-05	(1.96867370e+00 4.88227622e-03 5.00000000e-01)	11799
365             	1.45189576e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94414512e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.18868959e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	11899
366             	1.45251983e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94412437e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.19575746e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	11899
367             	1.45139622e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94409669e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.20282322e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	11899
368             	1.44895945e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94407578e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.20988647e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	11899
369             	1.44986795e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94405966e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.21694694e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	11899
370             	1.45101180e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94403729e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.22400432e-05	(1.96867370e+00 5.02510869e-03 5.00000000e-01)	11899
371             	1.45358457e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94401926e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.23109668e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	11999
372             	1.45328030e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94399260e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.23827625e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	11999
373             	1.45410169e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94397363e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.24545337e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	11999
374             	1.45366622e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94394480e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.25262724e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	11999
375             	1.45512303e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94393238e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.25979808e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	11999
376             	1.45553395e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94391693e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.26696509e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	11999
377             	1.45703441e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94389476e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.27412848e-05	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	11999
378             	1.45738507e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94388534e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.28137495e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	12099
379             	1.45892801e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94386917e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.28866443e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	12099
380             	1.45918239e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94384639e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.29595008e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	12099
381             	1.46016094e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94382891e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.30323222e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	12099
382             	1.45999491e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94381766e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.31050998e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	12099
383             	1.45835268e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94379934e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.31778367e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	12099
384             	1.45632731e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94378341e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.32505254e-05	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	12099
385             	1.45787435e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94376953e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.33239295e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	12199
386             	1.45916637e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94375676e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.33979166e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	12199
387             	1.46175446e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94374212e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.34718630e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	12199
388             	1.46074583e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94372728e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.35457618e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	12199
389             	1.46187026e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94371344e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.36196176e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	12199
390             	1.46143581e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94368997e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.36934195e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	12199
391             	1.46310488e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94367122e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.37671730e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	12199
392             	1.46343049e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94365638e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.38408694e-05	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	12199
393             	1.46514898e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94364262e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.39158798e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	12299
394             	1.46545421e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94362820e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.39909168e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	12299
395             	1.46703789e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94361339e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.40659050e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	12299
396             	1.46713728e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94359922e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.41408371e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	12299
397             	1.46830752e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94358298e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.42157159e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	12299
398             	1.46707091e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94357016e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.42905342e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	12299
399             	1.46457470e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94355882e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.43652947e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	12299
400             	1.46443839e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94354659e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.44399909e-05	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	12299
401             	1.46580507e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94353924e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.45158316e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	12399
402             	1.46796306e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94352025e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.45919100e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	12399
403             	1.46876626e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94350115e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.46679281e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	12399
404             	1.46877204e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94348810e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.47438861e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	12399
405             	1.46897064e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94345884e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.48197808e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	12399
406             	1.46989971e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94343973e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.48956107e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	12399
407             	1.47067169e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94342766e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.49713738e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	12399
408             	1.47181788e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94339985e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.50470685e-05	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	12399
409             	1.47267033e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94337727e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.51228058e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	12499
410             	1.47387661e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94336277e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.51999208e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	12499
411             	1.47452428e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94333558e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.52769681e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	12499
412             	1.47510197e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94332092e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.53539472e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	12499
413             	1.47535275e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94330595e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.54308553e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	12499
414             	1.47325452e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94328219e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.55076917e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	12499
