# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
18              	1.01644729e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.30367599e-03	(1.14047319e-02 8.08211843e-05 5.00000000e-01)	1203	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	5.03498462e-07	(1.96867370e+00 6.88798315e-03 5.00000000e-01)	12999
19              	1.03579899e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.44070850e-03	(1.14047319e-02 8.08211843e-05 5.00000000e-01)	1203	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.97379786e-07	(1.96867370e+00 6.50567554e-03 5.00000000e-01)	12799
20              	1.05091950e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.58886191e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.91351956e-07	(1.96867370e+00 6.32233111e-03 5.00000000e-01)	12699
21              	1.06301076e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.74531628e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.85347792e-07	(1.96867370e+00 6.14400344e-03 5.00000000e-01)	12599
22              	1.07434983e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.90508113e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.79384153e-07	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	12499
23              	1.08605262e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	2.06685217e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.73472482e-07	(1.96867370e+00 5.80185304e-03 5.00000000e-01)	12399
24              	1.09748210e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	2.22926653e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.67619658e-07	(1.96867370e+00 5.63776693e-03 5.00000000e-01)	12299
25              	1.10821644e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	2.39105157e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.61828700e-07	(1.96867370e+00 5.47817062e-03 5.00000000e-01)	12199
26              	1.11788847e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	2.55121856e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.56099394e-07	(1.96867370e+00 5.32294126e-03 5.00000000e-01)	12099
27              	1.12672710e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	2.70878587e-03	(1.14047319e-02 8.85780230e-05 5.00000000e-01)	1303	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	4.50428885e-07	(1.96867370e+00 5.17195936e-03 5.00000000e-01)	11999
