# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
558             	-1.69545627e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.80626524e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95704091e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492458e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.37929167e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
559             	-1.69607278e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.80694687e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95706192e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492382e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.37829063e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
560             	-1.69664214e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.80760658e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95708335e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492323e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.37732171e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
561             	-1.69716634e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.80824564e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95710517e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492279e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.37638411e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
562             	-1.69719858e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.80886527e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95712735e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492250e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.37547696e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
563             	-1.69784239e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.80946672e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95714986e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492236e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.37459946e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
564             	-1.69831573e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81005118e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95717268e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492235e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.37375084e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
565             	-1.69870100e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81061983e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95719578e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492248e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.37293019e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
566             	-1.69904258e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81117384e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95721912e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492275e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.37213674e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
567             	-1.69933976e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81171433e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95724269e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492314e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.37136969e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
568             	-1.69959305e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81224242e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95726646e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492366e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.37062821e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
569             	-1.69939232e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81275921e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95729042e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492430e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36991155e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
570             	-1.69931847e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81326572e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95731453e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492505e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36921893e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	1
571             	-1.69931252e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81376299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95733878e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492591e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36851373e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
572             	-1.69931339e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81425202e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95736315e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492687e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36780229e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
573             	-1.69980840e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81473379e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95738763e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492794e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36711363e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
574             	-1.70003162e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81520922e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95741218e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73492910e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36644710e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
575             	-1.70018028e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81567923e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95743681e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493036e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36580209e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
576             	-1.70028044e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81614467e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95746149e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493170e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36517797e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
577             	-1.70033039e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81660558e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95748621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493313e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36457416e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
578             	-1.69995555e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81706377e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95751095e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493463e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36398992e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
579             	-1.69964649e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81751998e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95753570e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493621e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36342467e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
580             	-1.69943984e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81797492e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95756045e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493786e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36287785e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
581             	-1.69924201e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81842926e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95758519e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73493958e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36234896e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
582             	-1.69904996e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81888363e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95760990e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73494136e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36183751e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
583             	-1.69885918e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81933863e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95763458e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73494320e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36134299e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
584             	-1.69866473e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.81979484e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95765921e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73494510e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36086499e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
585             	-1.69846490e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82025277e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95768379e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73494704e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.36040306e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
586             	-1.69880843e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82071292e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95770830e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73494904e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35995666e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
587             	-1.69816866e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82117576e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95773275e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73495107e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35952542e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
588             	-1.69846801e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82164053e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95775711e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73495315e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35910873e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
589             	-1.69834048e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82210894e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95778139e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73495526e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35870625e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
590             	-1.69816455e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82258140e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95780557e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73495740e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35831751e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
591             	-1.69796163e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82305826e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95782965e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73495958e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35794209e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
592             	-1.69772216e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82353982e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95785363e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73496178e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35757957e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
593             	-1.69744700e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82402635e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95787749e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73496400e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35722957e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
594             	-1.69714014e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82451808e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95790123e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73496624e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35689169e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
595             	-1.69654385e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82501520e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95792485e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73496850e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35656554e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
596             	-1.69587045e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82551790e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95794835e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73497077e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35625085e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
597             	-1.69535097e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82602632e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95797171e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73497305e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35594722e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
598             	-1.69485798e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82654056e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95799493e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73497534e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35565431e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
599             	-1.69436630e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82706071e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95801801e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73497763e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35537178e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
600             	-1.69387352e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82758683e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95804095e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73497992e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35509931e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
601             	-1.69337637e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82811895e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95806374e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73498222e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35483661e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
602             	-1.69287139e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82865708e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95808638e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73498451e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35458335e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
603             	-1.69235602e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82920120e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95810887e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73498679e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35433926e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
604             	-1.69182849e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.82975127e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95813120e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73498907e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35410405e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
605             	-1.69128859e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83030725e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95815338e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73499134e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35387744e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
606             	-1.69073625e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83086905e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95817539e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73499360e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35365917e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
607             	-1.69017210e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83143657e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95819725e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73499584e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35344897e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
608             	-1.69024922e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83200969e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95821893e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73499807e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35324656e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
609             	-1.68901865e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83258829e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95824046e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73500028e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35305181e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
610             	-1.68910816e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83317220e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95826181e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73500247e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35286433e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
611             	-1.68855234e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83376126e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95828300e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73500464e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35268400e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
612             	-1.68797359e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83435528e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95830402e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73500678e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35251057e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
613             	-1.68740969e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83495406e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95832486e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73500891e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35234380e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
614             	-1.68683010e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83555738e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95834554e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73501100e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35218347e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
615             	-1.68622873e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83616502e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95836604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73501307e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35202939e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
616             	-1.68560949e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83677671e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95838637e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73501512e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35188135e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
617             	-1.68497675e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83739222e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95840653e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73501713e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35173916e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
618             	-1.68433387e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83801126e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95842651e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73501911e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35160263e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
619             	-1.68368375e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83863358e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95844632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73502107e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35147157e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
620             	-1.68302648e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83925887e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95846596e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73502299e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35134581e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
621             	-1.68236253e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.83988685e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95848542e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73502487e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35122518e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
