# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
63              	2.99457270e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11908140e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.89580761e-06	(9.46806789e-01 7.70222945e-05 5.00000000e-02)	528	1	2.40977798e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.99066876e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
64              	2.98024560e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11941018e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.91013668e-06	(9.17615143e-01 7.70222945e-05 5.00000000e-02)	525	1	2.40925361e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.96322102e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
65              	2.96462456e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11716458e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.92612327e-06	(8.89318090e-01 7.70222945e-05 5.00000000e-02)	522	1	2.40872895e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.93673544e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
66              	2.94764326e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11219257e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.94390475e-06	(8.70936811e-01 7.70222945e-05 5.00000000e-02)	520	1	2.40820303e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.91119066e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
67              	2.92978391e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.10434923e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.96365727e-06	(8.44070239e-01 7.70222945e-05 5.00000000e-02)	517	1	2.40767704e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.88656831e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
68              	2.90755481e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.09350418e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.98555912e-06	(8.26618177e-01 7.70222945e-05 5.00000000e-02)	515	1	2.40715472e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.86285299e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
69              	2.88908785e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.07954659e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.00983087e-06	(8.09524512e-01 7.70222945e-05 5.00000000e-02)	513	1	2.40664284e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.84003239e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
70              	2.87027790e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.06112805e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	2.03672311e-06	(7.92781885e-01 7.70222945e-05 5.00000000e-02)	511	1	2.40615171e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.81809726e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
71              	2.85116481e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	1	4.03959811e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	2.06653213e-06	(7.76383088e-01 7.70222945e-05 5.00000000e-02)	509	1	2.40569588e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.79704148e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
72              	2.82817714e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	1	4.01501529e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	2.09959981e-06	(7.60321058e-01 7.70222945e-05 5.00000000e-02)	507	1	2.40529488e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.77686215e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
73              	2.80659339e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	1	3.98735069e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	2.13631187e-06	(7.44588881e-01 7.70222945e-05 5.00000000e-02)	505	1	2.40497408e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.75755978e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
74              	2.78637571e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	1	3.95659458e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	2.17708515e-06	(7.36844364e-01 7.70222945e-05 5.00000000e-02)	504	1	2.40476568e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.73913841e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
75              	2.77155805e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	1	3.92275663e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	2.22241736e-06	(7.21594308e-01 7.70222945e-05 5.00000000e-02)	502	1	2.40470968e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.72160575e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
76              	2.75724975e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	1	3.88586604e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	2.27289599e-06	(7.14087126e-01 7.70222945e-05 5.00000000e-02)	501	1	2.40485489e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.70497335e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
77              	2.74364326e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	1	3.84597117e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	2.28146490e-06	(8.00603947e-02 7.70222945e-05 5.00000000e-02)	602	3	2.40525977e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.68922251e-25	(2.60012295e+00 1.01701236e-05 5.00000000e-02)	148	1
78              	2.73136371e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	1	3.80313901e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	2.25690362e-06	(8.09553253e-02 7.70222945e-05 5.00000000e-02)	603	3	2.40599309e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.67406487e-25	(2.41758061e+00 1.01701236e-05 5.00000000e-02)	141	1
79              	2.72070697e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	1	3.75745465e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	2.23406113e-06	(8.27732835e-02 7.70222945e-05 5.00000000e-02)	605	3	2.40713417e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.65963022e-25	(2.27132792e+00 1.01701236e-05 5.00000000e-02)	135	1
80              	2.70807581e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	1	3.70871857e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.21238389e-06	(8.36965068e-02 7.70222945e-05 5.00000000e-02)	606	3	2.40877254e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.64592884e-25	(2.13390186e+00 1.01701236e-05 5.00000000e-02)	129	1
81              	2.69850641e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	1	3.65608629e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.19151698e-06	(8.46293583e-02 7.70222945e-05 5.00000000e-02)	607	3	2.41094987e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	1	1.63297636e-25	(2.00476972e+00 1.01701236e-05 5.00000000e-02)	123	1
82              	2.69156219e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	1	3.60074446e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.17134579e-06	(8.55719385e-02 7.70222945e-05 5.00000000e-02)	608	3	2.41373385e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	16058	1	1.62079072e-25	(1.90313320e+00 1.01701236e-05 5.00000000e-02)	118	1
83              	2.69070744e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	1	3.54285668e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.15182786e-06	(8.65243489e-02 7.70222945e-05 5.00000000e-02)	609	3	2.41696578e+00	(2.88500438e+00 9.33306556e-02 5.00000000e-02)	15104	1	1.60939146e-25	(1.82553597e+00 1.01701236e-05 5.00000000e-02)	114	1
84              	2.68743125e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	1	3.48259974e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.13289254e-06	(8.84590713e-02 7.70222945e-05 5.00000000e-02)	611	3	2.42035746e+00	(2.88500438e+00 7.79592257e-02 5.00000000e-02)	14627	1	1.59879995e-25	(1.73296013e+00 1.01701236e-05 5.00000000e-02)	109	1
85              	2.69059448e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	1	3.42016187e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.11453293e-06	(8.94415915e-02 7.70222945e-05 5.00000000e-02)	612	3	2.42421730e+00	(2.88500438e+00 7.34180011e-02 5.00000000e-02)	14468	1	1.58904421e-25	(1.66228053e+00 1.01701236e-05 5.00000000e-02)	105	1
86              	2.69166156e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	1	3.35574099e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.09678163e-06	(9.04343584e-02 7.70222945e-05 5.00000000e-02)	613	3	2.42868211e+00	(2.88500438e+00 6.91401926e-02 5.00000000e-02)	14309	1	1.58015382e-25	(1.59447410e+00 1.01701236e-05 5.00000000e-02)	101	1
87              	2.69562556e-04	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	3020	1	3.28954310e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.07960942e-06	(9.24510609e-02 7.70222945e-05 5.00000000e-02)	615	3	2.43385657e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.57216147e-25	(1.52942404e+00 1.01701236e-05 5.00000000e-02)	97	1
88              	2.70186728e-04	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	3020	1	3.22178035e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.06294032e-06	(9.34752135e-02 7.70222945e-05 5.00000000e-02)	616	3	2.43985040e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.56510024e-25	(1.48237778e+00 1.01701236e-05 5.00000000e-02)	94	1
89              	2.71039274e-04	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	3020	1	3.15267085e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.04684691e-06	(9.45100469e-02 7.70222945e-05 5.00000000e-02)	617	3	2.44654954e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1	1.55901692e-25	(1.43677328e+00 1.01701236e-05 5.00000000e-02)	91	1
90              	2.73181021e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	1	3.08243586e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.03130321e-06	(9.66122032e-02 7.70222945e-05 5.00000000e-02)	619	3	2.45437290e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1	1.55395204e-25	(1.37813385e+00 1.01701236e-05 5.00000000e-02)	87	1
91              	2.73815653e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	1	3.01132066e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.01621287e-06	(9.76797523e-02 7.70222945e-05 5.00000000e-02)	620	3	2.46282259e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1	1.54995795e-25	(1.33572396e+00 1.01701236e-05 5.00000000e-02)	84	1
92              	2.74159227e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	1	2.93959654e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.00165333e-06	(9.87584348e-02 7.70222945e-05 5.00000000e-02)	621	3	2.47254422e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	1	1.54708533e-25	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	81	1
93              	2.74567342e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	1	2.86443536e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.98759718e-06	(1.00949666e-01 7.70222945e-05 5.00000000e-02)	623	3	2.48300200e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1	1.54538920e-25	(1.25476337e+00 1.01701236e-05 5.00000000e-02)	78	1
94              	2.75371978e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	1	2.78919026e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.97394683e-06	(1.02062450e-01 7.70222945e-05 5.00000000e-02)	477	0	2.49451048e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1	1.54492337e-25	(1.22887726e+00 1.01701236e-05 5.00000000e-02)	76	1
95              	2.76109493e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	1	2.71416738e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.96077893e-06	(1.03186840e-01 7.70222945e-05 5.00000000e-02)	478	0	2.50722623e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1	1.54574392e-25	(1.19104141e+00 1.01701236e-05 5.00000000e-02)	73	1
96              	2.76522869e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	1	2.63958597e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.94807344e-06	(1.04322956e-01 7.70222945e-05 5.00000000e-02)	479	0	2.52042055e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1	1.54785965e-25	(1.16646390e+00 1.01701236e-05 5.00000000e-02)	71	1
97              	2.77169365e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	1	2.56564736e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.93573618e-06	(1.06630856e-01 7.70222945e-05 5.00000000e-02)	481	0	2.53444255e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1	1.55139099e-25	(1.13054075e+00 1.01701236e-05 5.00000000e-02)	68	1
98              	2.77169552e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	1	2.49254140e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.92383381e-06	(1.07802890e-01 7.70222945e-05 5.00000000e-02)	482	0	2.54929970e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1	1.55640844e-25	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	66	1
99              	2.77402333e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	1	2.42043594e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.91235367e-06	(1.08987146e-01 7.70222945e-05 5.00000000e-02)	483	0	2.56477740e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1	1.56297742e-25	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	64	1
100             	2.77206241e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	1	2.34948492e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	1.90125186e-06	(1.11392840e-01 7.70222945e-05 5.00000000e-02)	485	0	2.58062408e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1	1.57115352e-25	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	61	1
101             	2.77600742e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	1	2.27839122e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.89050490e-06	(1.12614536e-01 7.70222945e-05 5.00000000e-02)	486	0	2.59629180e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1	1.58099759e-25	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	59	1
102             	2.77048769e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	1	2.20747901e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.88013685e-06	(1.13848973e-01 7.70222945e-05 5.00000000e-02)	487	0	2.61179767e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1	1.59254891e-25	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	59	1
103             	2.77028546e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	1	2.13825101e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.87012996e-06	(1.15096284e-01 7.70222945e-05 5.00000000e-02)	488	0	2.62700574e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1	1.60584446e-25	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	57	1
104             	2.76808577e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	1	2.07080245e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.86045754e-06	(1.17630066e-01 7.70222945e-05 5.00000000e-02)	490	0	2.64166697e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1	1.62091674e-25	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	55	1
105             	2.76056381e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	1	2.00521276e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.85107535e-06	(1.18916810e-01 7.70222945e-05 5.00000000e-02)	491	0	2.65556323e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	1	1.63778059e-25	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	55	1
106             	2.75889424e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	1	1.94154683e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.84201161e-06	(1.20216973e-01 7.70222945e-05 5.00000000e-02)	492	0	2.66834407e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1	1.65638758e-25	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	1
107             	2.74971992e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	1	1.87985584e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.81948997e-06	(1.21530696e-01 1.02105369e-04 5.00000000e-02)	652	0	2.67970417e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1	1.67675043e-25	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	1
108             	2.73652186e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	1	1.82017439e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.79263736e-06	(1.22858119e-01 1.02105369e-04 5.00000000e-02)	653	0	2.68982578e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1	1.69878250e-25	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	51	1
109             	2.73114851e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	1	1.76252647e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	1.76670309e-06	(1.25554642e-01 1.02105369e-04 5.00000000e-02)	655	0	2.69871243e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1	1.72239855e-25	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	51	1
110             	2.71961648e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	1	1.70678719e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.74175349e-06	(1.26924031e-01 1.02105369e-04 5.00000000e-02)	656	0	2.70641101e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	1	1.74749367e-25	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	51	1
111             	2.70120328e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	1	1.65158653e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.71775862e-06	(1.28307701e-01 1.02105369e-04 5.00000000e-02)	657	0	2.71248300e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	1	1.77391445e-25	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	51	1
112             	2.68205858e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	1	1.59856677e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.69468159e-06	(1.29705802e-01 1.02105369e-04 5.00000000e-02)	658	0	2.71680763e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.80146964e-25	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	1
113             	2.67334296e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	1	1.54770591e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.67248605e-06	(1.31118483e-01 1.02105369e-04 5.00000000e-02)	659	0	2.71848387e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.82991604e-25	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	1
114             	2.65409306e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	1	1.49897390e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.65113644e-06	(1.32545898e-01 1.02105369e-04 5.00000000e-02)	660	0	2.71978860e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.83843671e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
115             	2.62939897e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	1	1.45233386e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.63059797e-06	(1.33988199e-01 1.02105369e-04 5.00000000e-02)	661	0	2.72082055e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.83132417e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
116             	2.60491754e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	1	1.40774330e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.61083702e-06	(1.35445541e-01 1.02105369e-04 5.00000000e-02)	662	0	2.72164437e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.82414950e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
117             	2.59339971e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	1	1.36515493e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.59182012e-06	(1.36918082e-01 1.02105369e-04 5.00000000e-02)	663	0	2.72231215e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.81695060e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
118             	2.57106385e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	1	1.32451876e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.57351619e-06	(1.38405980e-01 1.02105369e-04 5.00000000e-02)	664	0	2.72286498e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.80976482e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
119             	2.54220345e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	1	1.28578003e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.55589383e-06	(1.39909396e-01 1.02105369e-04 5.00000000e-02)	665	0	2.72333463e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.80262533e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
120             	2.51500816e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	1	1.24888088e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.53886777e-06	(1.39909396e-01 1.02105369e-04 5.00000000e-02)	665	0	2.72374518e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.79556064e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
121             	2.48961135e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	1.21376229e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.52243527e-06	(1.41428490e-01 1.02105369e-04 5.00000000e-02)	666	0	2.72411458e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.78859434e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
122             	2.47802987e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	1.18036417e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.50659183e-06	(1.42963428e-01 1.02105369e-04 5.00000000e-02)	667	0	2.72445594e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.78174565e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
123             	2.45285651e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	1.14862576e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.49131097e-06	(1.44514373e-01 1.02105369e-04 5.00000000e-02)	668	0	2.72477869e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.77491166e-25	(1.73498369e-01 1.01701236e-05 5.00000000e-02)	49	0
124             	2.42120208e-04	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	1.11848599e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.47656958e-06	(1.46081492e-01 1.02105369e-04 5.00000000e-02)	669	0	2.72508947e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.76818136e-25	(1.73498369e-01 1.01701236e-05 5.00000000e-02)	49	0
