# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
14              	2.89282370e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	5.32833841e-02	(2.88500438e+00 7.75210414e-03 5.00000000e-02)	8585	1	2.66871285e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	3.00018919e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	7.13476131e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
15              	2.85430653e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	5.20976087e-02	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	1	2.67442026e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.92600323e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	6.76176165e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
16              	2.82291058e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	5.09284628e-02	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	1	2.52864530e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.86277842e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	6.42774723e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
17              	2.79395357e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.97587518e-02	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	1	2.50993497e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.80856172e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	6.12716811e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
18              	2.76539092e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.86027168e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	1	2.41524235e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.76181721e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	5.85462863e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
19              	2.74651800e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.74769938e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	1	2.38577044e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.72132151e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	5.60648190e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
20              	2.72659478e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.63983802e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	2.31860445e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.68608919e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	5.37926674e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
21              	2.71077842e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.53740759e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	1	2.28565641e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.65531858e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	5.17047173e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
22              	2.69775821e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.44138226e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	2.23452012e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.62835178e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	4.97776399e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
23              	2.68503179e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.35280916e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	1	2.20388200e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.60464464e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	4.79935236e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
24              	2.67508618e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.27211851e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	2.16512874e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.58374392e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	4.63359951e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
25              	2.67036937e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.19713953e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	2.13672112e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.56526974e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	4.47919231e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
26              	2.66537369e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.12969633e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	2.10467082e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.54890192e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	4.33494276e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
27              	2.66337881e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.06936885e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	2.07866280e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.53436864e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	4.19986602e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
28              	2.66549777e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.01576753e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	2.05149110e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.52143907e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	4.07307600e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
29              	2.66695957e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.96853138e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	2.02815820e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.50991568e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.95381961e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
30              	2.67329811e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.92732819e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	2.00490795e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.49962874e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.84142068e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
31              	2.67852608e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	3.89185187e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	1	1.98431207e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	1	2.49043180e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	3.73529359e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
