# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.0852568       	5.92159387e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.35709843e-04	(-3.28081024e-01 6.31819726e-05 5.00000000e-01)	36448	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.02120831e-07	(1.23211737e+00 9.55392115e-01 5.00000000e-01)	208280
0.0948857       	6.02531235e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.34713174e-04	(-3.28081024e-01 6.31819726e-05 5.00000000e-01)	36448	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.02265285e-07	(1.25359661e+00 9.55392115e-01 5.00000000e-01)	208282
0.104413        	6.11999177e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.33704874e-04	(-3.28081024e-01 6.52025135e-05 5.00000000e-01)	36992	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.02249904e-07	(1.25359661e+00 9.26692729e-01 5.00000000e-01)	207738
0.11384         	6.20641571e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.32672199e-04	(-3.28081024e-01 6.72837131e-05 5.00000000e-01)	37536	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.02125425e-07	(1.98389057e+00 4.88395802e-01 5.00000000e-01)	196382
0.123071        	6.29021179e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.31617966e-04	(-3.28081024e-01 6.94275073e-05 5.00000000e-01)	38080	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.01926262e-07	(1.98389057e+00 5.51599839e-03 5.00000000e-01)	116414
0.132206        	6.36410897e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.30551533e-04	(-3.28081024e-01 6.94275073e-05 5.00000000e-01)	38080	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.01706973e-07	(1.98389057e+00 3.08993963e-03 5.00000000e-01)	106078
0.141245        	6.43258662e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.29484518e-04	(-3.28081024e-01 7.16358907e-05 5.00000000e-01)	38624	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.01480074e-07	(1.98389057e+00 2.42092256e-03 5.00000000e-01)	101726
0.150191        	6.49834931e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.28405821e-04	(-3.28081024e-01 7.39109176e-05 5.00000000e-01)	39168	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.01245499e-07	(1.98389057e+00 2.20923649e-03 5.00000000e-01)	100094
0.159043        	6.56270918e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.27319741e-04	(-3.28081024e-01 7.62547047e-05 5.00000000e-01)	39712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.01002909e-07	(1.98389057e+00 2.01605937e-03 5.00000000e-01)	98462
0.167803        	6.62689247e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.26233658e-04	(-3.28081024e-01 7.62547047e-05 5.00000000e-01)	39712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.00751446e-07	(1.98389057e+00 1.95549616e-03 5.00000000e-01)	97918
0.176563        	6.68657057e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.25163943e-04	(-3.28081024e-01 7.86694323e-05 5.00000000e-01)	40256	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.00492525e-07	(1.98389057e+00 1.95549616e-03 5.00000000e-01)	97918
0.185231        	6.75219423e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.24100200e-04	(-3.28081024e-01 8.11573468e-05 5.00000000e-01)	40800	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.00227859e-07	(1.98389057e+00 1.89675218e-03 5.00000000e-01)	97374
0.193807        	6.82087645e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.23048154e-04	(-3.28081024e-01 8.37207629e-05 5.00000000e-01)	41344	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99957788e-07	(1.98389057e+00 1.89675218e-03 5.00000000e-01)	97374
