# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.0153064       	5.94019898e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.43970638e-04	(-3.28081024e-01 4.89868511e-05 5.00000000e-01)	32096	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99543215e-07	(-3.07735209e-01 1.00825540e-04 5.00000000e-01)	44610
0.0184727       	5.71246234e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.43304744e-04	(-3.28081024e-01 4.89868511e-05 5.00000000e-01)	32096	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99506341e-07	(-3.07735209e-01 1.07248125e-04 5.00000000e-01)	45698
0.0222623       	5.57408625e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.42601815e-04	(-3.28081024e-01 5.05854084e-05 5.00000000e-01)	32640	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99470729e-07	(-3.07735209e-01 1.10607563e-04 5.00000000e-01)	46242
0.02681         	5.50255969e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.41861110e-04	(-3.28081024e-01 5.22310258e-05 5.00000000e-01)	33184	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99435730e-07	(-3.07735209e-01 1.14069900e-04 5.00000000e-01)	46786
0.0322468       	5.48510975e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.41082666e-04	(-3.28081024e-01 5.39252342e-05 5.00000000e-01)	33728	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99405635e-07	(-3.07735209e-01 1.21316254e-04 5.00000000e-01)	47874
0.0387418       	5.50352247e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.40266614e-04	(-3.28081024e-01 5.56696098e-05 5.00000000e-01)	34272	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99375406e-07	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418
0.0464938       	5.54435490e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.39413285e-04	(-3.28081024e-01 5.74657754e-05 5.00000000e-01)	34816	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99345977e-07	(-3.07735209e-01 1.29014161e-04 5.00000000e-01)	48962
0.0557512       	5.59604947e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.38531348e-04	(-3.28081024e-01 5.74657754e-05 5.00000000e-01)	34816	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99970373e-07	(1.18915890e+00 9.55392115e-01 5.00000000e-01)	208276
0.0656906       	5.68877020e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.37622675e-04	(-3.28081024e-01 5.93154021e-05 5.00000000e-01)	35360	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.01048582e-07	(1.19989852e+00 9.55392115e-01 5.00000000e-01)	208277
0.0755255       	5.80810707e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.36681788e-04	(-3.28081024e-01 6.12202104e-05 5.00000000e-01)	35904	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.01744766e-07	(1.22137775e+00 9.55392115e-01 5.00000000e-01)	208279
