# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
4.781659        	4.93434096e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.25420379e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.70373370e-05	(1.79057747e+00 4.06597175e-03 5.00000000e-01)	110956
4.786026        	4.93480364e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.25488540e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.70773666e-05	(1.79057747e+00 4.06597175e-03 5.00000000e-01)	110956
4.790393        	4.93518346e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.25556170e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.71173059e-05	(1.79057747e+00 4.06597175e-03 5.00000000e-01)	110956
4.79476         	4.93558735e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.25623274e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.71571552e-05	(1.79057747e+00 4.06597175e-03 5.00000000e-01)	110956
4.799127        	4.93602821e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.25689855e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.71969153e-05	(1.80131708e+00 4.06597175e-03 5.00000000e-01)	110957
4.803493        	4.93651373e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.25755918e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.72365982e-05	(1.80131708e+00 4.06597175e-03 5.00000000e-01)	110957
4.80786         	4.93683750e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.25821466e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.72761917e-05	(1.80131708e+00 4.06597175e-03 5.00000000e-01)	110957
4.812227        	4.93714741e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.25886505e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.73156960e-05	(1.80131708e+00 4.06597175e-03 5.00000000e-01)	110957
4.816594        	4.93750865e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.25951038e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.73551113e-05	(1.80131708e+00 4.06597175e-03 5.00000000e-01)	110957
4.820961        	4.93796506e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26015071e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.73944378e-05	(1.80131708e+00 4.06597175e-03 5.00000000e-01)	110957
4.825328        	4.93833247e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26078605e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.74336757e-05	(1.80131708e+00 4.06597175e-03 5.00000000e-01)	110957
4.829694        	4.93875086e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26141646e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.74728252e-05	(1.80131708e+00 4.06597175e-03 5.00000000e-01)	110957
4.834061        	4.93914941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26204197e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.75125536e-05	(1.82279632e+00 4.19189464e-03 5.00000000e-01)	111503
4.838428        	4.93957688e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26266262e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.75532373e-05	(1.82279632e+00 4.19189464e-03 5.00000000e-01)	111503
4.842795        	4.94004247e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26327846e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.75938374e-05	(1.83353593e+00 4.19189464e-03 5.00000000e-01)	111504
4.847162        	4.94035774e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26388951e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.76343527e-05	(1.83353593e+00 4.19189464e-03 5.00000000e-01)	111504
4.851528        	4.94061455e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26449581e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.76747773e-05	(1.83353593e+00 4.19189464e-03 5.00000000e-01)	111504
4.855895        	4.94103611e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26509739e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.77151115e-05	(1.83353593e+00 4.19189464e-03 5.00000000e-01)	111504
4.860262        	4.94147281e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26569431e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.77553555e-05	(1.83353593e+00 4.19189464e-03 5.00000000e-01)	111504
4.864629        	4.94185290e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26628660e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.77955095e-05	(1.83353593e+00 4.19189464e-03 5.00000000e-01)	111504
4.868996        	4.94214946e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26687430e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.78355738e-05	(1.83353593e+00 4.19189464e-03 5.00000000e-01)	111504
4.873362        	4.94245860e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26745746e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.78755485e-05	(1.83353593e+00 4.19189464e-03 5.00000000e-01)	111504
4.877729        	4.94285979e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26803612e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.79154337e-05	(1.83353593e+00 4.19189464e-03 5.00000000e-01)	111504
4.882096        	4.94323389e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26861030e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.79552400e-05	(1.84427555e+00 4.19189464e-03 5.00000000e-01)	111505
4.886463        	4.94361737e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26918003e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.79949606e-05	(1.84427555e+00 4.19189464e-03 5.00000000e-01)	111505
4.89083         	4.94401136e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.26974535e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.80345925e-05	(1.84427555e+00 4.19189464e-03 5.00000000e-01)	111505
4.895197        	4.94436448e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27030630e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.80741357e-05	(1.84427555e+00 4.19189464e-03 5.00000000e-01)	111505
4.899563        	4.94472309e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27086292e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.81135906e-05	(1.84427555e+00 4.19189464e-03 5.00000000e-01)	111505
4.90393         	4.94506269e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27141524e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.81540434e-05	(1.86575479e+00 4.32171729e-03 5.00000000e-01)	112051
4.908297        	4.94542456e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27196329e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.81950571e-05	(1.86575479e+00 4.32171729e-03 5.00000000e-01)	112051
4.912664        	4.94584662e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27250711e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.82359795e-05	(1.86575479e+00 4.32171729e-03 5.00000000e-01)	112051
4.917031        	4.94618023e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27304672e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.82768111e-05	(1.86575479e+00 4.32171729e-03 5.00000000e-01)	112051
4.921397        	4.94657570e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27358216e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.83175622e-05	(1.87649440e+00 4.32171729e-03 5.00000000e-01)	112052
4.925764        	4.94689420e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27411346e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.83582274e-05	(1.87649440e+00 4.32171729e-03 5.00000000e-01)	112052
4.930131        	4.94728475e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27464065e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.83988024e-05	(1.87649440e+00 4.32171729e-03 5.00000000e-01)	112052
4.934498        	4.94764723e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27516375e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.84392874e-05	(1.87649440e+00 4.32171729e-03 5.00000000e-01)	112052
4.938865        	4.94802680e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27568279e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.84796827e-05	(1.87649440e+00 4.32171729e-03 5.00000000e-01)	112052
4.943231        	4.94838022e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27619781e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.85199883e-05	(1.87649440e+00 4.32171729e-03 5.00000000e-01)	112052
4.947598        	4.94876158e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27670884e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.85602045e-05	(1.87649440e+00 4.32171729e-03 5.00000000e-01)	112052
4.951965        	4.94913141e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27721590e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.86003313e-05	(1.87649440e+00 4.32171729e-03 5.00000000e-01)	112052
4.956332        	4.94947796e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27771905e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.86403717e-05	(1.88723402e+00 4.32171729e-03 5.00000000e-01)	112053
4.960699        	4.94984122e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27821830e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.86803349e-05	(1.88723402e+00 4.32171729e-03 5.00000000e-01)	112053
4.965066        	4.95019255e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27871367e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.87202096e-05	(1.88723402e+00 4.32171729e-03 5.00000000e-01)	112053
4.969432        	4.95052392e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27920521e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.87599959e-05	(1.88723402e+00 4.32171729e-03 5.00000000e-01)	112053
4.973799        	4.95088213e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.27969292e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.88005370e-05	(1.90871325e+00 4.45556047e-03 5.00000000e-01)	112599
4.978166        	4.95126024e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28017686e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.88419079e-05	(1.90871325e+00 4.45556047e-03 5.00000000e-01)	112599
4.982533        	4.95162579e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28065703e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.88831877e-05	(1.90871325e+00 4.45556047e-03 5.00000000e-01)	112599
4.9869          	4.95194550e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28113349e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.89243767e-05	(1.90871325e+00 4.45556047e-03 5.00000000e-01)	112599
4.991266        	4.95225116e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28160626e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.89654751e-05	(1.90871325e+00 4.45556047e-03 5.00000000e-01)	112599
4.995633        	4.95260902e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28207536e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.90064902e-05	(1.91945287e+00 4.45556047e-03 5.00000000e-01)	112600
5               	4.95295648e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28254084e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.90474231e-05	(1.91945287e+00 4.45556047e-03 5.00000000e-01)	112600
5.004386        	4.95065984e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28300275e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.90883765e-05	(1.91945287e+00 4.45556047e-03 5.00000000e-01)	112600
5.008772        	4.95056963e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28346108e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.91292278e-05	(1.91945287e+00 4.45556047e-03 5.00000000e-01)	112600
5.013158        	4.95112740e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28391587e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.91699861e-05	(1.91945287e+00 4.45556047e-03 5.00000000e-01)	112600
5.017544        	4.95150520e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28436714e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.92106534e-05	(1.91945287e+00 4.45556047e-03 5.00000000e-01)	112600
5.02193         	4.95177844e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28481492e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.92512302e-05	(1.91945287e+00 4.45556047e-03 5.00000000e-01)	112600
5.026316        	4.95208938e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28525922e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.92917168e-05	(1.91945287e+00 4.45556047e-03 5.00000000e-01)	112600
5.030702        	4.95247729e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28570006e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.93321169e-05	(1.93019249e+00 4.45556047e-03 5.00000000e-01)	112601
5.035088        	4.95278073e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28613748e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.93724388e-05	(1.93019249e+00 4.45556047e-03 5.00000000e-01)	112601
5.039474        	4.95301713e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28657151e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.94126714e-05	(1.93019249e+00 4.45556047e-03 5.00000000e-01)	112601
5.04386         	4.95336332e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28700219e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.94528149e-05	(1.93019249e+00 4.45556047e-03 5.00000000e-01)	112601
5.048246        	4.95373070e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28742954e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.94946212e-05	(1.95167172e+00 4.59354871e-03 5.00000000e-01)	113147
5.052632        	4.95409380e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28785359e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.95363780e-05	(1.95167172e+00 4.59354871e-03 5.00000000e-01)	113147
5.057018        	4.95436846e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28827437e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.95780428e-05	(1.95167172e+00 4.59354871e-03 5.00000000e-01)	113147
5.061404        	4.95462285e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28869190e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96196161e-05	(1.95167172e+00 4.59354871e-03 5.00000000e-01)	113147
5.065789        	4.95498307e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28910619e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.96611069e-05	(1.96241134e+00 4.59354871e-03 5.00000000e-01)	113148
5.070175        	4.95536659e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28951728e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.97025131e-05	(1.96241134e+00 4.59354871e-03 5.00000000e-01)	113148
5.074561        	4.95567516e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.28992520e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.97438283e-05	(1.96241134e+00 4.59354871e-03 5.00000000e-01)	113148
5.078947        	4.95600466e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29032996e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.97850527e-05	(1.96241134e+00 4.59354871e-03 5.00000000e-01)	113148
5.083333        	4.95643673e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29073159e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.98261865e-05	(1.96241134e+00 4.59354871e-03 5.00000000e-01)	113148
5.087719        	4.95681193e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29113013e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.98672298e-05	(1.96241134e+00 4.59354871e-03 5.00000000e-01)	113148
5.092105        	4.95708080e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29152560e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99081828e-05	(1.96241134e+00 4.59354871e-03 5.00000000e-01)	113148
5.096491        	4.95738390e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29191802e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99490457e-05	(1.96241134e+00 4.59354871e-03 5.00000000e-01)	113148
5.100877        	4.95772722e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29230743e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99898189e-05	(1.96241134e+00 4.59354871e-03 5.00000000e-01)	113148
5.105263        	4.95808774e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29269384e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.00305091e-05	(1.97315096e+00 4.59354871e-03 5.00000000e-01)	113149
5.109649        	4.95837253e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29307729e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.00711195e-05	(1.97315096e+00 4.59354871e-03 5.00000000e-01)	113149
5.114035        	4.95870179e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29345780e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.01116409e-05	(1.97315096e+00 4.59354871e-03 5.00000000e-01)	113149
5.118421        	4.95910588e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29383539e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.01522442e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.122807        	4.95946566e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29421008e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.01944142e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.127193        	4.95970587e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29458189e-03	(-2.98035837e-01 1.50426925e-04 5.00000000e-01)	51683	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.02364924e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.131579        	4.96000517e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29495917e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.02784790e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
