# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
192             	1.04725509e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49070844e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47058944e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.51907226e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
193             	1.04785007e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49075455e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47042913e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.52673859e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
194             	1.04844265e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49080021e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47026987e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.53440527e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
195             	1.04903286e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49084542e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.47011166e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.54207229e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
196             	1.04962150e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49089019e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46995448e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.54973965e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
197             	1.05020757e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49093453e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46979833e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.55740735e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
198             	1.05079069e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49097844e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46964319e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.56507538e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
199             	1.05137293e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49102193e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46948907e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.57274374e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
200             	1.05195318e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49106500e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46933594e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.58041243e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
201             	1.05253094e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49110766e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46918381e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.58808145e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
202             	1.05310653e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49114992e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46903265e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.59575079e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
203             	1.05367992e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49119178e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46888247e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.60342046e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
204             	1.05425090e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49123325e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46873325e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.61109045e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
205             	1.05481996e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49127433e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46858499e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.61876076e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
206             	1.05538727e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49131503e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46843766e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.62643139e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
207             	1.05595245e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49135536e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46829127e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.63410234e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
208             	1.05651562e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49139531e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46814580e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.64177360e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
209             	1.05707841e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49143490e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46800126e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.64944517e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
210             	1.05763902e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49147412e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46785764e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.65711705e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
211             	1.05819780e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49151299e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46771493e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.66478924e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
212             	1.05875527e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49155151e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46757313e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.67246174e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
213             	1.05931259e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49158968e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46743223e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.68013454e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
214             	1.05986870e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49162751e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46729223e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.68780765e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
215             	1.06042406e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49166501e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46715312e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.69548106e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
216             	1.06097768e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49170217e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46701492e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.70315476e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
217             	1.06153026e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49173900e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46687761e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.71082877e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
218             	1.06208162e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49177551e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46674120e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.71850307e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
219             	1.06263131e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49181169e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46660569e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.72617767e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
220             	1.06317987e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49184757e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46647109e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.73385256e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
221             	1.06372702e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49188313e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46633739e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.74152774e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
222             	1.06427283e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49191838e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46620460e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.74920322e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
223             	1.06481684e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49195333e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46607273e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.75687898e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
224             	1.06535893e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49198798e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46594177e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.76455502e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
225             	1.06589902e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49202233e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46581173e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.77223136e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
226             	1.06643746e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49205640e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46568262e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.77990797e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
227             	1.06697525e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49209017e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46555443e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.78758487e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
228             	1.06751136e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49212366e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46542717e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.79526205e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
229             	1.06804561e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49215687e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46530083e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.80293950e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
230             	1.06857787e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49218980e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46517542e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.81061724e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
231             	1.06910858e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49222245e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46505093e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.81829525e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
232             	1.06963735e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49225484e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46492737e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.82597353e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
233             	1.07016401e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49228695e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46480473e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.83365209e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
234             	1.07068784e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49231881e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46468301e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.84133092e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
235             	1.07121037e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49235040e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46456220e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.84901002e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
236             	1.07173241e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49238173e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46444228e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.85668939e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
237             	1.07225240e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49241281e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46432326e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.86436902e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
238             	1.07277005e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49244364e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46420513e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.87204892e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
239             	1.07328574e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49247422e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46408786e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.87972909e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
240             	1.07379914e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49250456e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46397145e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.88740952e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
241             	1.07431099e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49253465e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46385588e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.89509021e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
242             	1.07482192e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49256450e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46374113e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.90277116e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
243             	1.07533268e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49259412e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46362720e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.91045237e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
244             	1.07584304e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49262350e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46351405e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.91813384e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
245             	1.07635356e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49265265e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46340169e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.92581557e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
246             	1.07686376e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49268157e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46329009e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.93349755e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
247             	1.07737382e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49271027e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46317925e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.94117979e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
248             	1.07788305e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49273874e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46306916e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.94886228e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
249             	1.07839177e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49276700e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46295980e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.95654502e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
250             	1.07890020e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49279503e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46285117e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.96422801e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
251             	1.07940778e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49282285e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46274326e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.97191126e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
252             	1.07991422e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49285046e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46263607e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.97959475e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
253             	1.08041902e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49287785e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46252960e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.98727848e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
254             	1.08092218e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49290504e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46242384e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	1.99496246e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
255             	1.08142370e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49293202e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46231879e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.00264669e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
256             	1.08192431e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49295880e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46221444e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.01033116e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
257             	1.08242501e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49298537e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46211078e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.01801587e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
258             	1.08292431e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49301175e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46200782e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.02570082e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
259             	1.08342251e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49303793e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46190554e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.03338601e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
260             	1.08391968e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49306392e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46180394e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.04107144e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
261             	1.08441600e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49308971e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46170302e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.04875711e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
262             	1.08491162e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49311531e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46160277e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.05644302e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
263             	1.08540641e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49314073e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46150319e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.06412916e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
264             	1.08590045e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49316596e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46140427e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.07181553e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
265             	1.08639397e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49319100e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46130602e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.07950214e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
266             	1.08688620e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49321586e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46120843e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.08718898e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
267             	1.08737726e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49324055e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46111149e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.09487605e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
268             	1.08786710e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49326505e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46101520e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.10256335e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
269             	1.08835607e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49328938e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46091956e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.11025088e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
270             	1.08884401e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49331353e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46082456e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.11793864e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
271             	1.08933096e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49333751e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46073020e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.12562662e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
272             	1.08981732e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49336132e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46063647e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.13331484e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
273             	1.09030326e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49338496e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46054337e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.14100327e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
