# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
885             	1.28386241e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49792746e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684317e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.87077296e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
886             	1.28405486e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49792979e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684278e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.87852693e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
887             	1.28424733e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49793212e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684240e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.88628096e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
888             	1.28443981e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49793444e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684203e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.89403505e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
889             	1.28463219e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49793676e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684169e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.90178920e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
890             	1.28482433e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49793907e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684136e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.90954341e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
891             	1.28501624e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49794137e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684105e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.91729767e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
892             	1.28520794e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49794368e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684076e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.92505200e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
893             	1.28539932e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49794597e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684048e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.93280639e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
894             	1.28559029e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49794826e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684022e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.94056083e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
895             	1.28578086e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49795055e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683998e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.94831534e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
896             	1.28597111e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49795283e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683975e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.95606990e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
897             	1.28616109e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49795510e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683954e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.96382452e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
898             	1.28635089e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49795737e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683935e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.97157920e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
899             	1.28654042e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49795964e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683917e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.97933394e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
900             	1.28672965e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49796190e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683901e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.98708874e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
901             	1.28691856e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49796416e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683886e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.99484360e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
902             	1.28710721e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49796641e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683873e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.00259852e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
903             	1.28729557e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49796865e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683861e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.01035349e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
904             	1.28748370e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49797089e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683851e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.01810852e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
905             	1.28767159e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49797313e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683843e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.02586362e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
906             	1.28785920e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49797536e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683836e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.03361877e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
907             	1.28804658e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49797758e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683830e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.04137399e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
908             	1.28823365e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49797981e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683827e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.04912927e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
909             	1.28842039e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49798202e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683824e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.05688460e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
910             	1.28860677e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49798423e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683824e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.06463999e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
911             	1.28879281e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49798644e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683824e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.07239544e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
912             	1.28897859e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49798864e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683827e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.08015095e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
913             	1.28916409e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49799084e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683831e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.08790651e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
914             	1.28934929e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49799303e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683836e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.09566213e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
915             	1.28953420e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49799522e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683843e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.10341780e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
916             	1.28971887e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49799740e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683852e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.11117352e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
917             	1.28990327e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49799958e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683862e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.11892931e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
918             	1.29008738e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49800175e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683874e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.12668514e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
919             	1.29027119e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49800392e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683888e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.13444104e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
920             	1.29045469e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49800608e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683903e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.14219699e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
921             	1.29063788e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49800824e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683920e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.14995299e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
922             	1.29082070e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49801040e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683938e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.15770905e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
923             	1.29100317e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49801255e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683958e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.16546517e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
924             	1.29118513e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49801469e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44683979e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.17322134e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
925             	1.29136645e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49801683e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684002e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.18097757e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
926             	1.29154712e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49801897e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684026e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.18873385e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
927             	1.29172749e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49802110e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684052e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.19649018e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
928             	1.29190765e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49802323e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684079e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.20424657e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
929             	1.29208757e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49802535e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684108e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.21200301e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
930             	1.29226724e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49802747e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684137e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.21975951e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
931             	1.29244662e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49802958e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684168e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.22751606e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
932             	1.29262570e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49803169e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684200e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.23527266e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
933             	1.29280448e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49803379e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684233e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.24302932e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
934             	1.29298298e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49803589e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684267e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.25078603e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
935             	1.29316127e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49803799e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684302e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.25854280e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
936             	1.29333931e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49804008e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684338e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.26629962e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
937             	1.29351708e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49804217e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684376e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.27405650e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
938             	1.29369455e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49804425e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684414e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.28181343e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
939             	1.29387179e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49804633e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684454e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.28957042e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
940             	1.29404882e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49804840e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684495e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.29732747e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
941             	1.29422566e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49805047e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684536e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.30508457e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
942             	1.29440237e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49805253e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684579e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.31284173e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
943             	1.29457910e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49805459e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684623e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.32059895e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
944             	1.29475573e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49805665e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684668e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.32835623e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
945             	1.29493215e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49805870e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684714e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.33611356e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
946             	1.29510830e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49806075e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684761e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.34387095e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
947             	1.29528420e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49806279e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684810e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.35162840e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
948             	1.29545982e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49806483e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684860e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.35938591e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
949             	1.29563518e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49806686e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684911e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.36714348e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
950             	1.29581018e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49806890e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44684963e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.37490110e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
951             	1.29598498e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49807092e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685017e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.38265879e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
952             	1.29615964e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49807294e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685071e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.39041654e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
953             	1.29633421e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49807496e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685127e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.39817435e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
954             	1.29650853e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49807697e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685185e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.40593223e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
955             	1.29668244e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49807898e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685243e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.41369017e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
956             	1.29685594e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49808099e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685302e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.42144817e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
957             	1.29702910e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49808299e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685363e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.42920623e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
958             	1.29720197e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49808498e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685425e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.43696436e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
959             	1.29737462e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49808698e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685488e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.44472254e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
960             	1.29754713e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49808897e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685552e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.45248077e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
961             	1.29771946e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49809095e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685618e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.46023907e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
962             	1.29789160e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49809293e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685684e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.46799742e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
963             	1.29806350e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49809491e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685752e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.47575582e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
964             	1.29823519e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49809688e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685820e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.48351428e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
965             	1.29840675e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49809885e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685890e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.49127279e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
966             	1.29857820e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49810081e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44685960e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.49903136e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
