# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
18              	-1.43486541e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	8.51915783e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.86611803e-06	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.15398489e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
19              	-1.51006751e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	7.42874481e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.12252896e-06	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.88691091e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
20              	-1.58390186e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.86293929e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.55877443e-06	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.78305177e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
21              	-1.65644025e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.56871881e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.12419691e-06	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.74298109e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
22              	-1.72767465e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.41456281e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.78412955e-06	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.72556412e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
23              	-1.79744596e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.33154783e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.51441913e-06	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.71468768e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
24              	-1.86537480e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.28314448e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.29796598e-06	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.70375191e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
25              	-1.93141135e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.24972142e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.12249701e-06	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.68969371e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
26              	-1.99553460e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.22061772e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	9.79105572e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.67096458e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
27              	-2.05774831e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.19003465e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	8.61275562e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.64678795e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
