# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
560             	-1.58720060e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.28281455e-01 1.00232707e-06 5.00000000e-01)	67	5.70198325e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.11935139e+00 1.00232707e-06 5.00000000e-01)	115
561             	-1.58502089e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.28281455e-01 1.00232707e-06 5.00000000e-01)	67	5.09460600e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.11935139e+00 1.00232707e-06 5.00000000e-01)	115
562             	-1.58275713e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.28281455e-01 1.00232707e-06 5.00000000e-01)	67	4.55723968e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.11935139e+00 1.00232707e-06 5.00000000e-01)	115
563             	-1.58039315e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.28281455e-01 1.00232707e-06 5.00000000e-01)	67	4.09409228e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
564             	-1.57797520e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.28281455e-01 1.00232707e-06 5.00000000e-01)	67	3.70690235e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
565             	-1.57543657e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.28281455e-01 1.00232707e-06 5.00000000e-01)	67	3.46843095e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
566             	-1.57278590e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.28281455e-01 1.00232707e-06 5.00000000e-01)	67	3.33229774e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
567             	-1.57001261e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.28281455e-01 1.00232707e-06 5.00000000e-01)	67	3.26497282e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.64592940e-24	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66
568             	-1.56713930e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	3.24436141e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.64191207e-24	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66
569             	-1.56415338e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	3.25652010e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
570             	-1.56102647e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	3.29352020e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
571             	-1.55774719e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	3.35118210e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.66376214e-24	(2.13838531e-01 1.00232707e-06 5.00000000e-01)	65
572             	-1.55428969e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.13838531e-01 1.00232707e-06 5.00000000e-01)	65	3.42729501e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.62522833e-24	(2.13838531e-01 1.00232707e-06 5.00000000e-01)	65
573             	-1.55058586e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.13838531e-01 1.00232707e-06 5.00000000e-01)	65	3.51957356e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
574             	-1.54643457e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.13838531e-01 1.00232707e-06 5.00000000e-01)	65	3.62637317e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
575             	-1.54183086e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.13838531e-01 1.00232707e-06 5.00000000e-01)	65	3.74633369e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
576             	-1.53680922e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.13838531e-01 1.00232707e-06 5.00000000e-01)	65	3.87842573e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
577             	-1.53102778e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.13838531e-01 1.00232707e-06 5.00000000e-01)	65	4.02228204e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(1.37710220e+00 1.00232707e-06 5.00000000e-01)	121
578             	-1.52433350e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.13838531e-01 1.00232707e-06 5.00000000e-01)	65	4.17790178e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.66024441e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
579             	-1.51698010e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64	4.34564933e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.63011426e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
580             	-1.50897617e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64	4.52612108e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
581             	-1.50009969e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64	4.72002452e-12	(2.35741151e-01 9.47509236e-06 5.00000000e-01)	612	1.66960592e-24	(1.99988071e-01 1.00232707e-06 5.00000000e-01)	63
582             	-1.49025268e-03	(2.28281455e-01 8.78657095e-05 5.00000000e-01)	2651	2.22044605e-16	(1.99988071e-01 1.00232707e-06 5.00000000e-01)	63	4.90360902e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.62142665e-24	(1.99988071e-01 1.00232707e-06 5.00000000e-01)	63
583             	-1.49021695e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.99988071e-01 1.00232707e-06 5.00000000e-01)	63	4.97538987e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
584             	-1.49105753e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.99988071e-01 1.00232707e-06 5.00000000e-01)	63	5.05826907e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
585             	-1.49132250e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.99988071e-01 1.00232707e-06 5.00000000e-01)	63	5.15382980e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.67353898e-24	(1.93270165e-01 1.00232707e-06 5.00000000e-01)	62
586             	-1.49097746e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.93270165e-01 1.00232707e-06 5.00000000e-01)	62	5.26277095e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.61835492e-24	(1.93270165e-01 1.00232707e-06 5.00000000e-01)	62
587             	-1.49003279e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.93270165e-01 1.00232707e-06 5.00000000e-01)	62	5.38550711e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
588             	-1.48856316e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.93270165e-01 1.00232707e-06 5.00000000e-01)	62	5.52216745e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
589             	-1.48661215e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.93270165e-01 1.00232707e-06 5.00000000e-01)	62	5.67292511e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.62825067e-24	(1.86683143e-01 1.00232707e-06 5.00000000e-01)	61
590             	-1.48423361e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.86683143e-01 1.00232707e-06 5.00000000e-01)	61	5.83703845e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.66354189e-24	(1.86683143e-01 1.00232707e-06 5.00000000e-01)	61
591             	-1.48150582e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.86683143e-01 1.00232707e-06 5.00000000e-01)	61	6.01255220e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
592             	-1.47843477e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.86683143e-01 1.00232707e-06 5.00000000e-01)	61	6.19905599e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.63225098e-24	(1.80221841e-01 1.00232707e-06 5.00000000e-01)	60
593             	-1.47504235e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.80221841e-01 1.00232707e-06 5.00000000e-01)	60	6.39683682e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.65989958e-24	(1.80221841e-01 1.00232707e-06 5.00000000e-01)	60
594             	-1.47131023e-03	(2.20982808e-01 1.00232707e-06 5.00000000e-01)	66	2.22044605e-16	(1.80221841e-01 1.00232707e-06 5.00000000e-01)	60	6.61627391e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
595             	-1.46738403e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.80221841e-01 1.00232707e-06 5.00000000e-01)	60	6.87425275e-12	(2.35741151e-01 7.22696841e-06 5.00000000e-01)	476	1.62033985e-24	(1.73881344e-01 1.00232707e-06 5.00000000e-01)	59
596             	-1.46337116e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.73881344e-01 1.00232707e-06 5.00000000e-01)	59	7.03638089e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.67236572e-24	(1.73881344e-01 1.00232707e-06 5.00000000e-01)	59
597             	-1.45932910e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.73881344e-01 1.00232707e-06 5.00000000e-01)	59	6.66606547e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.65483061e-24	(1.67656969e-01 1.00232707e-06 5.00000000e-01)	58
598             	-1.45533241e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.67656969e-01 1.00232707e-06 5.00000000e-01)	58	6.34362508e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.63800050e-24	(1.67656969e-01 1.00232707e-06 5.00000000e-01)	58
599             	-1.45144137e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.67656969e-01 1.00232707e-06 5.00000000e-01)	58	6.05865330e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
600             	-1.44765168e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.67656969e-01 1.00232707e-06 5.00000000e-01)	58	5.80272948e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.62296105e-24	(1.61544254e-01 1.00232707e-06 5.00000000e-01)	57
601             	-1.44421050e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.61544254e-01 1.00232707e-06 5.00000000e-01)	57	5.57006073e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.67023233e-24	(1.61544254e-01 1.00232707e-06 5.00000000e-01)	57
602             	-1.44125589e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.61544254e-01 1.00232707e-06 5.00000000e-01)	57	5.36117973e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.64102355e-24	(1.55538940e-01 1.00232707e-06 5.00000000e-01)	56
603             	-1.43879966e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.55538940e-01 1.00232707e-06 5.00000000e-01)	56	5.20828590e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.65217902e-24	(1.55538940e-01 1.00232707e-06 5.00000000e-01)	56
604             	-1.43688315e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.55538940e-01 1.00232707e-06 5.00000000e-01)	56	5.10698733e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.65368369e-24	(1.49636965e-01 1.00232707e-06 5.00000000e-01)	55
605             	-1.43547447e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.49636965e-01 1.00232707e-06 5.00000000e-01)	55	5.03243203e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.63979744e-24	(1.49636965e-01 1.00232707e-06 5.00000000e-01)	55
606             	-1.43462299e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.49636965e-01 1.00232707e-06 5.00000000e-01)	55	4.90332221e-12	(2.28281455e-01 9.47509236e-06 5.00000000e-01)	611	1.66239161e-24	(1.43834447e-01 1.00232707e-06 5.00000000e-01)	54
607             	-1.43434046e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.43834447e-01 1.00232707e-06 5.00000000e-01)	54	4.78017083e-12	(2.28281455e-01 9.47509236e-06 5.00000000e-01)	611	1.63142688e-24	(1.43834447e-01 1.00232707e-06 5.00000000e-01)	54
608             	-1.43462970e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.43834447e-01 1.00232707e-06 5.00000000e-01)	54	4.68779946e-12	(2.28281455e-01 9.47509236e-06 5.00000000e-01)	611	1.66844926e-24	(1.38127676e-01 1.00232707e-06 5.00000000e-01)	53
609             	-1.43548328e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.38127676e-01 1.00232707e-06 5.00000000e-01)	53	4.65292316e-12	(2.28281455e-01 9.47509236e-06 5.00000000e-01)	611	1.62568653e-24	(1.38127676e-01 1.00232707e-06 5.00000000e-01)	53
610             	-1.43694969e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.38127676e-01 1.00232707e-06 5.00000000e-01)	53	4.65207057e-12	(2.28281455e-01 9.47509236e-06 5.00000000e-01)	611	1.67305770e-24	(1.32513106e-01 1.00232707e-06 5.00000000e-01)	52
611             	-1.43898587e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.32513106e-01 1.00232707e-06 5.00000000e-01)	52	4.67622782e-12	(2.28281455e-01 9.47509236e-06 5.00000000e-01)	611	1.62136466e-24	(1.32513106e-01 1.00232707e-06 5.00000000e-01)	52
612             	-1.44159559e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.32513106e-01 1.00232707e-06 5.00000000e-01)	52	4.72366427e-12	(2.28281455e-01 9.47509236e-06 5.00000000e-01)	611	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
613             	-1.44458056e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.32513106e-01 1.00232707e-06 5.00000000e-01)	52	4.79325082e-12	(2.28281455e-01 9.47509236e-06 5.00000000e-01)	611	1.62107197e-24	(1.26987341e-01 1.00232707e-06 5.00000000e-01)	51
614             	-1.44773080e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.26987341e-01 1.00232707e-06 5.00000000e-01)	51	4.88411540e-12	(2.28281455e-01 9.47509236e-06 5.00000000e-01)	611	1.67316884e-24	(1.26987341e-01 1.00232707e-06 5.00000000e-01)	51
615             	-1.45088370e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.26987341e-01 1.00232707e-06 5.00000000e-01)	51	4.94359741e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.62617340e-24	(1.21547130e-01 1.00232707e-06 5.00000000e-01)	50
616             	-1.45391817e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.21547130e-01 1.00232707e-06 5.00000000e-01)	50	4.97990992e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.66805541e-24	(1.21547130e-01 1.00232707e-06 5.00000000e-01)	50
617             	-1.45662477e-03	(2.20982808e-01 1.27267454e-04 5.00000000e-01)	3058	2.22044605e-16	(1.21547130e-01 1.00232707e-06 5.00000000e-01)	50	5.02270491e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.63319889e-24	(1.16189360e-01 1.00232707e-06 5.00000000e-01)	49
618             	-1.45889677e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(1.16189360e-01 1.00232707e-06 5.00000000e-01)	49	5.07215844e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.66101652e-24	(1.16189360e-01 1.00232707e-06 5.00000000e-01)	49
619             	-1.46068346e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(1.16189360e-01 1.00232707e-06 5.00000000e-01)	49	5.12854574e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.64338472e-24	(1.10911043e-01 1.00232707e-06 5.00000000e-01)	48
620             	-1.46199365e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(1.10911043e-01 1.00232707e-06 5.00000000e-01)	48	5.19221456e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.65086992e-24	(1.10911043e-01 1.00232707e-06 5.00000000e-01)	48
621             	-1.46279617e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(1.10911043e-01 1.00232707e-06 5.00000000e-01)	48	5.26356379e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.65819389e-24	(1.05709317e-01 1.00232707e-06 5.00000000e-01)	47
622             	-1.46314359e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(1.05709317e-01 1.00232707e-06 5.00000000e-01)	47	5.34302748e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.63630051e-24	(1.05709317e-01 1.00232707e-06 5.00000000e-01)	47
623             	-1.46307227e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(1.05709317e-01 1.00232707e-06 5.00000000e-01)	47	5.43106390e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
624             	-1.46261619e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(1.05709317e-01 1.00232707e-06 5.00000000e-01)	47	5.52814430e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.62350055e-24	(1.00581431e-01 1.00232707e-06 5.00000000e-01)	46
625             	-1.46183510e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(1.00581431e-01 1.00232707e-06 5.00000000e-01)	46	5.63475099e-12	(2.28281455e-01 7.22696841e-06 5.00000000e-01)	475	1.67115940e-24	(1.00581431e-01 1.00232707e-06 5.00000000e-01)	46
626             	-1.46069286e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(1.00581431e-01 1.00232707e-06 5.00000000e-01)	46	5.40963040e-12	(2.20982808e-01 1.18644168e-05 5.00000000e-01)	746	1.65250770e-24	(9.55247456e-02 1.00232707e-06 5.00000000e-01)	45
627             	-1.45920996e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(9.55247456e-02 1.00232707e-06 5.00000000e-01)	45	5.17357680e-12	(2.20982808e-01 1.18644168e-05 5.00000000e-01)	746	1.64212273e-24	(9.55247456e-02 1.00232707e-06 5.00000000e-01)	45
628             	-1.45738502e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(9.55247456e-02 1.00232707e-06 5.00000000e-01)	45	4.94816479e-12	(2.20982808e-01 1.18644168e-05 5.00000000e-01)	746	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
629             	-1.45521095e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(9.55247456e-02 1.00232707e-06 5.00000000e-01)	45	4.73322784e-12	(2.20982808e-01 1.18644168e-05 5.00000000e-01)	746	1.63641649e-24	(9.05367226e-02 1.00232707e-06 5.00000000e-01)	44
630             	-1.45270422e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(9.05367226e-02 1.00232707e-06 5.00000000e-01)	44	4.52767016e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.65834244e-24	(9.05367226e-02 1.00232707e-06 5.00000000e-01)	44
631             	-1.44988833e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(9.05367226e-02 1.00232707e-06 5.00000000e-01)	44	4.32308896e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
632             	-1.44682485e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(9.05367226e-02 1.00232707e-06 5.00000000e-01)	44	4.12951390e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.63336329e-24	(8.56149224e-02 1.00232707e-06 5.00000000e-01)	43
633             	-1.44351983e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(8.56149224e-02 1.00232707e-06 5.00000000e-01)	43	3.94666015e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.66165767e-24	(8.56149224e-02 1.00232707e-06 5.00000000e-01)	43
634             	-1.44002593e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(8.56149224e-02 1.00232707e-06 5.00000000e-01)	43	3.77411861e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.67509880e-24	(2.06842290e-01 1.00232707e-06 5.00000000e-01)	64
635             	-1.43639708e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(8.56149224e-02 1.00232707e-06 5.00000000e-01)	43	3.61138961e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.64607744e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
636             	-1.43262611e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42	3.45792219e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.64922185e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
637             	-1.42874759e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42	3.31314783e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
638             	-1.42479146e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42	3.17650474e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
639             	-1.42082518e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42	3.04747139e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.62347910e-24	(7.59606883e-02 1.00232707e-06 5.00000000e-01)	41
640             	-1.41680172e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(7.59606883e-02 1.00232707e-06 5.00000000e-01)	41	2.92559654e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.67250704e-24	(7.59606883e-02 1.00232707e-06 5.00000000e-01)	41
641             	-1.41277897e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(7.59606883e-02 1.00232707e-06 5.00000000e-01)	41	2.81047256e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
642             	-1.40878883e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(7.59606883e-02 1.00232707e-06 5.00000000e-01)	41	2.70170334e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.67509880e-24	(8.07569975e-02 1.00232707e-06 5.00000000e-01)	42
643             	-1.40489145e-03	(2.20982808e-01 1.12521630e-04 5.00000000e-01)	2922	2.22044605e-16	(7.59606883e-02 1.00232707e-06 5.00000000e-01)	41	2.59888692e-12	(2.20982808e-01 1.44305481e-05 5.00000000e-01)	882	1.62438820e-24	(7.12238180e-02 1.00232707e-06 5.00000000e-01)	40
