# y+ ()         
# Time          	patch           	min             	max             	average         
0               	bottom	9.19553658e-02	9.19553658e-02	9.19553658e-02
1               	bottom	1.33486946e-01	1.34698486e-01	1.34596282e-01
2               	bottom	2.07860422e-01	2.11697965e-01	2.11501306e-01
3               	bottom	2.92210142e-01	2.97637682e-01	2.97523743e-01
4               	bottom	3.41375638e-01	3.46742473e-01	3.46321724e-01
5               	bottom	3.55958018e-01	3.60153796e-01	3.59525419e-01
6               	bottom	3.49531855e-01	3.52330760e-01	3.51503770e-01
7               	bottom	3.32500780e-01	3.33886675e-01	3.32951517e-01
8               	bottom	3.09724241e-01	3.11143542e-01	3.10161063e-01
9               	bottom	2.86170117e-01	2.88763629e-01	2.86626978e-01
10              	bottom	2.63743354e-01	2.67390909e-01	2.64207576e-01
11              	bottom	2.43347160e-01	2.47862275e-01	2.43810310e-01
12              	bottom	2.25335324e-01	2.30544333e-01	2.25792021e-01
13              	bottom	2.09749064e-01	2.15507899e-01	2.10196146e-01
14              	bottom	1.96459232e-01	2.02659265e-01	1.96895145e-01
15              	bottom	1.85252084e-01	1.91826401e-01	1.85676433e-01
16              	bottom	1.75880715e-01	1.82802353e-01	1.76293950e-01
17              	bottom	1.68095304e-01	1.75365041e-01	1.68498400e-01
18              	bottom	1.61660130e-01	1.69296079e-01	1.62054347e-01
19              	bottom	1.56362261e-01	1.64392852e-01	1.56748991e-01
20              	bottom	1.51958730e-01	1.60474144e-01	1.52395693e-01
21              	bottom	1.48278551e-01	1.57381062e-01	1.48834304e-01
22              	bottom	1.45257597e-01	1.54977127e-01	1.45929627e-01
23              	bottom	1.42783656e-01	1.53146572e-01	1.43568899e-01
24              	bottom	1.40763996e-01	1.51791826e-01	1.41658887e-01
25              	bottom	1.39122414e-01	1.50831306e-01	1.40122949e-01
26              	bottom	1.37796506e-01	1.50197397e-01	1.38898289e-01
27              	bottom	1.36735293e-01	1.49834416e-01	1.37933514e-01
28              	bottom	1.35897082e-01	1.49696496e-01	1.37186519e-01
29              	bottom	1.35247737e-01	1.49745752e-01	1.36622723e-01
30              	bottom	1.34759210e-01	1.49950769e-01	1.36213602e-01
31              	bottom	1.34408337e-01	1.50285389e-01	1.35935513e-01
32              	bottom	1.34175872e-01	1.50727726e-01	1.35768740e-01
33              	bottom	1.34045716e-01	1.51259673e-01	1.35696741e-01
34              	bottom	1.34004260e-01	1.51865982e-01	1.35705540e-01
35              	bottom	1.34039893e-01	1.52533506e-01	1.35783260e-01
36              	bottom	1.34142607e-01	1.53250786e-01	1.35919746e-01
37              	bottom	1.34303742e-01	1.54007870e-01	1.36106263e-01
38              	bottom	1.34515813e-01	1.54796174e-01	1.36335265e-01
39              	bottom	1.34772386e-01	1.55608351e-01	1.36600204e-01
40              	bottom	1.35067900e-01	1.56438149e-01	1.36895380e-01
41              	bottom	1.35397519e-01	1.57280264e-01	1.37215813e-01
42              	bottom	1.35757059e-01	1.58130205e-01	1.37557149e-01
43              	bottom	1.36142949e-01	1.58984176e-01	1.37915569e-01
44              	bottom	1.36552188e-01	1.59838974e-01	1.38287725e-01
45              	bottom	1.36982262e-01	1.60691891e-01	1.38670677e-01
46              	bottom	1.37431039e-01	1.61540647e-01	1.39061847e-01
47              	bottom	1.37896647e-01	1.62383324e-01	1.39458971e-01
48              	bottom	1.38259300e-01	1.63218309e-01	1.39860067e-01
49              	bottom	1.38606217e-01	1.64044250e-01	1.40263397e-01
50              	bottom	1.38957375e-01	1.64860019e-01	1.40667446e-01
51              	bottom	1.39311645e-01	1.65664678e-01	1.41070891e-01
52              	bottom	1.39668053e-01	1.66457448e-01	1.41472582e-01
53              	bottom	1.40025737e-01	1.67237693e-01	1.41871522e-01
54              	bottom	1.40383882e-01	1.68004896e-01	1.42266850e-01
55              	bottom	1.40741746e-01	1.68758644e-01	1.42657826e-01
56              	bottom	1.41098682e-01	1.69498600e-01	1.43043817e-01
57              	bottom	1.41454137e-01	1.70224514e-01	1.43424287e-01
58              	bottom	1.41807648e-01	1.70936211e-01	1.43798785e-01
59              	bottom	1.42158828e-01	1.71633577e-01	1.44166936e-01
60              	bottom	1.42507354e-01	1.72316550e-01	1.44528430e-01
61              	bottom	1.42852958e-01	1.72985104e-01	1.44883019e-01
62              	bottom	1.43195453e-01	1.73639248e-01	1.45230504e-01
63              	bottom	1.43534699e-01	1.74279013e-01	1.45570734e-01
64              	bottom	1.43870601e-01	1.74904450e-01	1.45903596e-01
65              	bottom	1.44203085e-01	1.75515630e-01	1.46229014e-01
66              	bottom	1.44532093e-01	1.76112639e-01	1.46546944e-01
67              	bottom	1.44857577e-01	1.76695577e-01	1.46857369e-01
68              	bottom	1.45179502e-01	1.77264558e-01	1.47160295e-01
69              	bottom	1.45497847e-01	1.77819708e-01	1.47455748e-01
70              	bottom	1.45812601e-01	1.78361165e-01	1.47743774e-01
71              	bottom	1.46123770e-01	1.78889077e-01	1.48024433e-01
72              	bottom	1.46431376e-01	1.79403606e-01	1.48297798e-01
73              	bottom	1.46735458e-01	1.79904918e-01	1.48563955e-01
74              	bottom	1.47036071e-01	1.80393191e-01	1.48822998e-01
75              	bottom	1.47333278e-01	1.80868609e-01	1.49075032e-01
76              	bottom	1.47627166e-01	1.81331367e-01	1.49320165e-01
77              	bottom	1.47917844e-01	1.81781675e-01	1.49558514e-01
78              	bottom	1.48205436e-01	1.82219755e-01	1.49790198e-01
79              	bottom	1.48490065e-01	1.82645843e-01	1.50015342e-01
80              	bottom	1.48717215e-01	1.83060181e-01	1.50234072e-01
81              	bottom	1.48921366e-01	1.83463017e-01	1.50446515e-01
82              	bottom	1.49121490e-01	1.83854600e-01	1.50652804e-01
83              	bottom	1.49317739e-01	1.84235176e-01	1.50853067e-01
84              	bottom	1.49510264e-01	1.84604988e-01	1.51047436e-01
85              	bottom	1.49699214e-01	1.84964274e-01	1.51236042e-01
86              	bottom	1.49884735e-01	1.85313267e-01	1.51419015e-01
87              	bottom	1.50066967e-01	1.85652194e-01	1.51596486e-01
88              	bottom	1.50246049e-01	1.85981277e-01	1.51768581e-01
89              	bottom	1.50422110e-01	1.86300733e-01	1.51935429e-01
90              	bottom	1.50595279e-01	1.86610775e-01	1.52097155e-01
91              	bottom	1.50765679e-01	1.86911608e-01	1.52253883e-01
92              	bottom	1.50933427e-01	1.87203438e-01	1.52405734e-01
93              	bottom	1.51098648e-01	1.87486463e-01	1.52552829e-01
94              	bottom	1.51261440e-01	1.87760880e-01	1.52695285e-01
95              	bottom	1.51421899e-01	1.88026882e-01	1.52833218e-01
