# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	minMag(U)	location	cell	processor
529                 	1.678293984729e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
530                 	1.678293982109e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	159	9
531                 	1.678293980305e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
532                 	1.678293978436e-02	(7.000000000000e+00 9.956494065742e-02 9.999999999995e-02)	19	9
533                 	1.678293975687e-02	(6.280000000000e+00 9.956494065742e-02 9.999999999995e-02)	72	8
534                 	1.678293973677e-02	(6.600000000000e+00 9.956494065742e-02 9.999999999995e-02)	132	8
535                 	1.678293971909e-02	(6.600000000000e+00 9.956494065742e-02 9.999999999995e-02)	132	8
536                 	1.678293970333e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	33	9
537                 	1.678293968219e-02	(7.240000000000e+00 9.956494065742e-02 9.999999999995e-02)	61	9
538                 	1.678293966328e-02	(7.400000000000e+00 9.956494065742e-02 9.999999999995e-02)	89	9
539                 	1.678293964474e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
540                 	1.678293962370e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
541                 	1.678293960556e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
542                 	1.678293958881e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
543                 	1.678293958400e-02	(7.400000000000e+00 9.956494065742e-02 9.999999999995e-02)	89	9
544                 	1.678293956691e-02	(7.080000000000e+00 9.956494065742e-02 9.999999999995e-02)	33	9
545                 	1.678293955707e-02	(6.920000000000e+00 9.956494065742e-02 9.999999999995e-02)	5	9
546                 	1.678293954898e-02	(6.520000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	8
547                 	1.678293954121e-02	(6.520000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	8
548                 	1.678293953182e-02	(7.400000000000e+00 9.956494065742e-02 9.999999999995e-02)	89	9
549                 	1.678293952144e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
550                 	1.678293951094e-02	(6.680000000000e+00 9.956494065742e-02 9.999999999995e-02)	147	8
551                 	1.678293949778e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
552                 	1.678293948942e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
553                 	1.678293948188e-02	(7.400000000000e+00 9.956494065742e-02 9.999999999995e-02)	89	9
554                 	1.678293946489e-02	(6.200000000000e+00 9.956494065742e-02 9.999999999995e-02)	57	8
555                 	1.678293945408e-02	(6.200000000000e+00 9.956494065742e-02 9.999999999995e-02)	57	8
556                 	1.678293944718e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	87	8
557                 	1.678293943575e-02	(6.680000000000e+00 9.956494065742e-02 9.999999999995e-02)	147	8
558                 	1.678293942681e-02	(6.520000000000e+00 9.956494065742e-02 9.999999999995e-02)	117	8
559                 	1.678293941711e-02	(6.440000000000e+00 9.956494065742e-02 9.999999999995e-02)	102	8
560                 	1.678293940865e-02	(6.360000000000e+00 9.956494065742e-02 9.999999999995e-02)	87	8
561                 	1.678293940047e-02	(6.280000000000e+00 9.956494065742e-02 9.999999999995e-02)	72	8
562                 	1.678293939256e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
563                 	1.678293938366e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
564                 	1.678293937592e-02	(6.680000000000e+00 9.956494065742e-02 9.999999999995e-02)	147	8
565                 	1.678293936744e-02	(6.680000000000e+00 9.956494065742e-02 9.999999999995e-02)	147	8
566                 	1.678293936093e-02	(6.680000000000e+00 9.956494065742e-02 9.999999999995e-02)	147	8
567                 	1.678293935411e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
568                 	1.678293934586e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
569                 	1.678293933803e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
570                 	1.678293933106e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
571                 	1.678293932463e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
572                 	1.678293931851e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	159	9
573                 	1.678293931171e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	159	9
574                 	1.678293930551e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	159	9
575                 	1.678293929978e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	159	9
576                 	1.678293929617e-02	(7.400000000000e+00 9.956494065742e-02 9.999999999995e-02)	89	9
577                 	1.678293928479e-02	(7.000000000000e+00 9.956494065742e-02 9.999999999995e-02)	19	9
578                 	1.678293927787e-02	(7.240000000000e+00 9.956494065742e-02 9.999999999995e-02)	61	9
579                 	1.678293927249e-02	(7.240000000000e+00 9.956494065742e-02 9.999999999995e-02)	61	9
580                 	1.678293927075e-02	(7.240000000000e+00 9.956494065742e-02 9.999999999995e-02)	61	9
581                 	1.678293926653e-02	(7.000000000000e+00 9.956494065742e-02 9.999999999995e-02)	19	9
582                 	1.678293926206e-02	(7.000000000000e+00 9.956494065742e-02 9.999999999995e-02)	19	9
583                 	1.678293925694e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
584                 	1.678293925160e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
585                 	1.678293924644e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
586                 	1.678293924184e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
587                 	1.678293923797e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
588                 	1.678293923433e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
589                 	1.678293923066e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
590                 	1.678293922675e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
591                 	1.678293922280e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
592                 	1.678293921940e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
593                 	1.678293921392e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
594                 	1.678293920830e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
595                 	1.678293920316e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
596                 	1.678293919859e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
597                 	1.678293919446e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
598                 	1.678293919190e-02	(6.840000000000e+00 9.956494065742e-02 9.999999999995e-02)	177	8
599                 	1.678293918976e-02	(6.680000000000e+00 9.956494065742e-02 9.999999999995e-02)	147	8
600                 	1.678293918644e-02	(6.600000000000e+00 9.956494065742e-02 9.999999999995e-02)	132	8
