# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	minMag(U)	location	cell	processor
31                  	3.105540317671e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
32                  	3.033529670002e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
33                  	2.965703663714e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
34                  	2.901762123993e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
35                  	2.841434942994e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
36                  	2.784478053785e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
37                  	2.730670043663e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
38                  	2.679809292912e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
39                  	2.631711561927e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
40                  	2.586207939389e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
41                  	2.543143086646e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
42                  	2.502373732531e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
43                  	2.463767376410e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
44                  	2.427201162724e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
45                  	2.392560908701e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
46                  	2.359740262079e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
47                  	2.328639961924e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
48                  	2.299167190790e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
49                  	2.271235002889e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
50                  	2.244761818255e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
51                  	2.219670978816e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
52                  	2.195890354193e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
53                  	2.173351988440e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
54                  	2.151991784710e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
55                  	2.131749220176e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
56                  	2.112567091631e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
57                  	2.094391288936e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
58                  	2.077170586649e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
59                  	2.060856456346e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
60                  	2.045402894447e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
61                  	2.030766264897e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
62                  	2.016905158282e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
63                  	2.003780261182e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
64                  	1.991354235731e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
65                  	1.979591607940e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
66                  	1.968458664867e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
67                  	1.957923360288e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
68                  	1.947955226917e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
69                  	1.938525294474e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
70                  	1.929606012199e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
71                  	1.921171176897e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
72                  	1.913195866601e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
73                  	1.905656377605e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
74                  	1.898530165067e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
75                  	1.891795786543e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
76                  	1.885432849151e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
77                  	1.879421960254e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
78                  	1.873744680112e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
79                  	1.868383452847e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
80                  	1.863321646236e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
81                  	1.858543408512e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
82                  	1.854033681019e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
83                  	1.849778159133e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
84                  	1.845763252968e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
85                  	1.841976052591e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
86                  	1.838404296810e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
87                  	1.835036343443e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
88                  	1.831861140453e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
89                  	1.828868198097e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
90                  	1.826047562489e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
91                  	1.823389790256e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
92                  	1.820885924199e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
93                  	1.818527470210e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
94                  	1.816306375180e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
95                  	1.814215005842e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
96                  	1.812246128486e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
97                  	1.810392889497e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
98                  	1.808648796940e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
99                  	1.807007702948e-02	(2.000000000000e-01 9.956494065742e-02 9.999999999995e-02)	47	2
100                 	1.804984871580e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
101                 	1.800759828539e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
102                 	1.796677922978e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
103                 	1.792734140144e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
104                 	1.788923652958e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
105                 	1.785241814845e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
106                 	1.781684151288e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
107                 	1.778246352818e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
108                 	1.774924268969e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
109                 	1.771713901397e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
110                 	1.768611397358e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
111                 	1.765613043666e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
112                 	1.762715261730e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
113                 	1.759914602024e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
114                 	1.757207739064e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
115                 	1.754591466587e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
116                 	1.752062692239e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
117                 	1.749618433679e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
118                 	1.747255855034e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
119                 	1.744972097061e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
120                 	1.742764528425e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
121                 	1.740630582184e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
122                 	1.738567758075e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
123                 	1.736573641393e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
124                 	1.734645907024e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
125                 	1.732782314182e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
126                 	1.730980701809e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
127                 	1.729238984001e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
128                 	1.727555145840e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
129                 	1.725927241414e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
130                 	1.724353392362e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
131                 	1.722831784578e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
132                 	1.721360665875e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
133                 	1.719938344779e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
134                 	1.718563188208e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
135                 	1.717233618398e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
136                 	1.715948110021e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
137                 	1.714705191199e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
138                 	1.713503441300e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
139                 	1.712341486044e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
140                 	1.711217997319e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
141                 	1.710131692633e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
142                 	1.709081332500e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
143                 	1.708065721760e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
144                 	1.707083704627e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
145                 	1.706134161418e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
146                 	1.705216012028e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
147                 	1.704328213948e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
148                 	1.703469758643e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
149                 	1.702639671128e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
150                 	1.701837009660e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
151                 	1.701060864040e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
152                 	1.700310354380e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
153                 	1.699584630351e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
154                 	1.698882870584e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
155                 	1.698204280656e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
156                 	1.697548092135e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
157                 	1.696913562820e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
158                 	1.696299975836e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
159                 	1.695706637912e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
160                 	1.695132878552e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
161                 	1.694578049537e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
162                 	1.694041524779e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
163                 	1.693522683730e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
164                 	1.693021017406e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
165                 	1.692535891902e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
166                 	1.692066737308e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
167                 	1.691613036351e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
168                 	1.691174293356e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
169                 	1.690750020769e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
170                 	1.690339740238e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
171                 	1.689942987542e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
172                 	1.689559314819e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
173                 	1.689188289951e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
174                 	1.688829495505e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
175                 	1.688482527847e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
176                 	1.688146996502e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
177                 	1.687822523925e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
178                 	1.687508744956e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
179                 	1.687205306634e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
180                 	1.686911867695e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
181                 	1.686628098134e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
182                 	1.686353678949e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
183                 	1.686088301601e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
184                 	1.685831667663e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
185                 	1.685583488689e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
186                 	1.685343485955e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
187                 	1.685111389531e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
188                 	1.684886938649e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
189                 	1.684669881318e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
190                 	1.684459973692e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
191                 	1.684256979972e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
192                 	1.684060672246e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
193                 	1.683870830188e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
194                 	1.683687240420e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
195                 	1.683509696915e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
196                 	1.683338000375e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
197                 	1.683171958058e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
198                 	1.683011383699e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
199                 	1.682856097099e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
200                 	1.682705923956e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
201                 	1.682560695674e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
202                 	1.682420249301e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
203                 	1.682284427569e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
204                 	1.682153077975e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
205                 	1.682026052857e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
206                 	1.681903209809e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
207                 	1.681784411175e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
208                 	1.681669523787e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
209                 	1.681558418791e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
210                 	1.681450971647e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
211                 	1.681347061918e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
212                 	1.681246573024e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
213                 	1.681149392265e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
214                 	1.681055410704e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
215                 	1.680964522981e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
216                 	1.680876627062e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
217                 	1.680791624601e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
218                 	1.680709420267e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
219                 	1.680629921704e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
220                 	1.680553040036e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
221                 	1.680478689147e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
222                 	1.680406785714e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
223                 	1.680337249089e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
224                 	1.680270001325e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
225                 	1.680204966972e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
226                 	1.680142073179e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
227                 	1.680081249517e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
228                 	1.680022427790e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
229                 	1.679965542123e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
230                 	1.679910528681e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
231                 	1.679857326011e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
232                 	1.679805874555e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
233                 	1.679756116522e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
234                 	1.679707996251e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
235                 	1.679661459829e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
236                 	1.679616454792e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
237                 	1.679572930795e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
238                 	1.679530838708e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
239                 	1.679490132545e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
240                 	1.679450767263e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
241                 	1.679412696796e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
242                 	1.679375878866e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
243                 	1.679340272762e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
244                 	1.679305838401e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
245                 	1.679272537549e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
246                 	1.679240332625e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
247                 	1.679209187616e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
248                 	1.679179067547e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
249                 	1.679149938407e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
250                 	1.679121768054e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
251                 	1.679094525082e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
252                 	1.679068178782e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
253                 	1.679042699299e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
254                 	1.679018058219e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
255                 	1.678994228192e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
256                 	1.678971182483e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
257                 	1.678948894920e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
258                 	1.678927340868e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
259                 	1.678906496519e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
260                 	1.678886338159e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
261                 	1.678866842743e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
262                 	1.678847989008e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
263                 	1.678829755943e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
264                 	1.678812122635e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
265                 	1.678795069875e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
266                 	1.678778578437e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
267                 	1.678762629391e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
268                 	1.678747205364e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
269                 	1.678732288650e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
270                 	1.678717862635e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
271                 	1.678703911802e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
272                 	1.678690420044e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
273                 	1.678677370935e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
274                 	1.678664752013e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
275                 	1.678652549763e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
276                 	1.678640748757e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
277                 	1.678629336279e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
278                 	1.678618298593e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
279                 	1.678607623503e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
280                 	1.678597300072e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
281                 	1.678587316674e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
282                 	1.678577661693e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
283                 	1.678568324507e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
284                 	1.678559295223e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
285                 	1.678550562352e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
286                 	1.678542116030e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
287                 	1.678533948474e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
288                 	1.678526050695e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
289                 	1.678518411948e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
290                 	1.678511023973e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
291                 	1.678503879181e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
292                 	1.678496969553e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
293                 	1.678490288388e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
294                 	1.678483826027e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
295                 	1.678477576196e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
296                 	1.678471532550e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
297                 	1.678465687639e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
298                 	1.678460035173e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
299                 	1.678454568893e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
300                 	1.678449282405e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
301                 	1.678444169612e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
302                 	1.678439226154e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
303                 	1.678434444530e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
304                 	1.678429818835e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
305                 	1.678425346026e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
306                 	1.678421021014e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
307                 	1.678416839122e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
308                 	1.678412794436e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
309                 	1.678408881898e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
