# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
14              	5.32849571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98423680e-02	(2.56121894e-03 1.01701236e-05 5.00000000e-02)	3710	2	9.96746436e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.27484773e-04	(6.96832048e-03 1.69914938e-01 5.00000000e-02)	16480	2
15              	5.32161206e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98495669e-02	(2.82402089e-03 1.01701236e-05 5.00000000e-02)	3713	2	9.96417887e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.26945154e-04	(7.64557481e-03 1.69914938e-01 5.00000000e-02)	16485	2
16              	5.31491096e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98560042e-02	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717	2	9.96073286e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.26557361e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	2
17              	5.30850994e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98617570e-02	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720	2	9.95711505e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.26138746e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	2
18              	5.30250043e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98668408e-02	(3.76152289e-03 1.01701236e-05 5.00000000e-02)	3723	2	9.95331336e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.25649251e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	2
19              	5.29687400e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98714001e-02	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727	2	9.94931474e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.25083721e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	2
20              	5.29160977e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98754398e-02	(4.47811192e-03 1.01701236e-05 5.00000000e-02)	3730	2	9.94510521e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.24437472e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	2
21              	5.28666761e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98790494e-02	(4.91157259e-03 1.01701236e-05 5.00000000e-02)	3734	2	9.94067010e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.23706259e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	2
22              	5.28200737e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98822792e-02	(5.24867946e-03 1.01701236e-05 5.00000000e-02)	3737	2	9.93599433e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.22886592e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	2
23              	5.27759370e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98851605e-02	(5.71479142e-03 1.01701236e-05 5.00000000e-02)	3741	2	9.93106270e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.22143214e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	2
24              	5.27339876e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98877682e-02	(6.07729154e-03 1.01701236e-05 5.00000000e-02)	3744	2	9.92586026e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.21436263e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	2
25              	5.26939746e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	9.98901023e-02	(6.45125187e-03 1.01701236e-05 5.00000000e-02)	3747	2	9.92037256e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	6.20664439e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	2
