# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
620             	5.95038419e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19986817e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.20750355e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.83139687e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
621             	5.95033125e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19987149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.20804520e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.82891021e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
622             	5.95028001e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19987459e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.20856408e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.82645196e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
623             	5.95022967e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19987748e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.20906079e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.82402533e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
624             	5.95018104e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988016e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.20953593e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.82162718e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
625             	5.95013352e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988265e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.20999011e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.81926000e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
626             	5.95008720e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988496e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21042390e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.81692357e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
627             	5.95004201e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988708e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21083790e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.81461806e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
628             	5.94999788e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988903e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21123268e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.81234364e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
629             	5.94995478e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989081e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21160880e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.81010046e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
630             	5.94991268e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989243e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21196684e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.80788867e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
631             	5.94987158e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989390e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21230736e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.80570841e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
632             	5.94983146e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989521e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21263091e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.80355979e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
633             	5.94979230e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989639e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21293804e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.80144293e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
634             	5.94975409e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989742e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21322931e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.79935793e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
635             	5.94971680e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989832e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21350524e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.79730488e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
636             	5.94968056e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989910e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21376636e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.79528493e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
637             	5.94964430e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989976e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21401319e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.79329608e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
638             	5.94960913e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19990029e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21424623e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.79133854e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
639             	5.94957496e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19990072e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21446598e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78941224e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
640             	5.94954169e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19990103e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21467293e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78751711e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
641             	5.94950929e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19990125e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21486754e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78565312e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
642             	5.94947772e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19990136e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21505028e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78382033e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
643             	5.94944695e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19990138e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21522159e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78201882e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
644             	5.94941694e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19990131e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21538191e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.78024871e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
645             	5.94938766e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19990116e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21553165e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77851010e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
646             	5.94935910e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19990092e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21567124e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77680304e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
647             	5.94933123e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19990060e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21580107e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77512756e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
648             	5.94930401e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19990020e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21592152e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77348362e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
649             	5.94927744e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989973e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21603297e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77187117e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
650             	5.94925213e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989919e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21613578e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.77028899e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
651             	5.94922633e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989859e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21623030e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76873984e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
652             	5.94920237e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989792e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21631687e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76722017e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
653             	5.94917836e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989719e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21639583e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76573203e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
654             	5.94915500e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989640e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21646750e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76427475e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
655             	5.94913218e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989556e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21653218e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76284810e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
656             	5.94910983e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989466e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21659019e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76145183e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
657             	5.94908793e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989372e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21664181e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.76008569e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
658             	5.94906648e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989273e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21668732e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75874943e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
659             	5.94904549e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21672700e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75744277e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
660             	5.94902495e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19989062e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21676112e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75616546e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
661             	5.94900486e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988950e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21678992e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75491722e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
662             	5.94898522e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988835e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21681367e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75369779e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
663             	5.94896603e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988716e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21683259e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75250689e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
664             	5.94894727e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988593e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21684693e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75134423e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
665             	5.94892893e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988468e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21685690e-01	(8.18027008e-01 2.26661174e-03 5.00000000e-02)	5443	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.75020955e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
666             	5.94891102e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988339e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21687891e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74910254e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
667             	5.94889396e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988207e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21691035e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74802400e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
668             	5.94887543e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19988073e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21693727e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74697065e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
669             	5.94885961e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19987936e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21696023e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74594576e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
670             	5.94884256e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19987796e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21697953e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74494668e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
671             	5.94882615e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19987655e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21699541e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74397357e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
672             	5.94881033e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19987511e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21700811e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74302622e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
673             	5.94879496e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19987365e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21701780e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74210433e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
674             	5.94878002e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19987217e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21702469e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74120760e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
675             	5.94876548e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19987068e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21702893e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.74033573e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
676             	5.94875133e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19986918e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21703069e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73948840e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
677             	5.94873756e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19986766e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21703011e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73866528e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
678             	5.94872415e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19986613e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21702734e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73786604e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
679             	5.94871109e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19986459e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21702250e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73709036e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
680             	5.94869837e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19986304e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21701573e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73633789e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
681             	5.94868599e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19986148e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21700714e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73560828e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
682             	5.94867393e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19985991e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21699684e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490118e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
683             	5.94866306e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19985833e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21698494e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73421519e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
