# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
684             	5.94865077e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19985674e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21697155e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73355281e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
685             	5.94864078e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19985515e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21695676e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73291033e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
686             	5.94862916e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19985354e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21694066e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73229070e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
687             	5.94861966e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19985194e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21692334e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73169027e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
688             	5.94860946e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19985033e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21690489e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73111084e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
689             	5.94859963e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19984871e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21688539e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73055167e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
690             	5.94859018e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19984709e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21686491e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73001234e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
691             	5.94858097e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19984547e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21684353e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72949251e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
692             	5.94857198e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19984385e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21682130e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72899178e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
693             	5.94856322e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19984223e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21679831e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72850982e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
694             	5.94855469e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19984061e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21677461e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72804625e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
695             	5.94854641e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19983900e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21675025e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72760074e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
696             	5.94853837e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19983739e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21672529e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72717294e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
697             	5.94853058e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19983578e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21669980e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72676253e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
698             	5.94852304e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19983417e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21667380e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72636916e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
699             	5.94851575e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19983257e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21664737e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72599252e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
700             	5.94850870e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19983098e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21662053e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72563228e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
701             	5.94850190e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19982938e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21659335e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72528811e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
702             	5.94849535e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19982780e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21656586e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72495970e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
703             	5.94848903e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19982622e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21653810e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72464673e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
704             	5.94848296e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19982464e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21651011e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72434889e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
705             	5.94847712e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19982307e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21648194e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72406585e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
706             	5.94847149e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19982151e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21645362e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72379731e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
707             	5.94846613e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19981995e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21642518e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72354297e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
708             	5.94846097e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19981840e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21639666e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72330250e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
709             	5.94845604e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19981686e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21636809e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72307560e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
710             	5.94845166e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19981532e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21633948e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72286319e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
711             	5.94844599e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19981379e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21631089e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72266165e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
712             	5.94844215e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19981226e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21628231e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72247465e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
713             	5.94843728e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19981074e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21625379e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72229807e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
714             	5.94843392e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19980924e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21622535e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72213540e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
715             	5.94842989e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19980774e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21619699e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72198386e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
716             	5.94842590e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19980625e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21616874e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72184366e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
717             	5.94842230e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19980476e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21614062e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72171458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
718             	5.94841905e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19980329e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21611265e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72159638e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
719             	5.94841607e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19980183e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21608483e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72148880e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
720             	5.94841331e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19980037e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21605719e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72139159e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
721             	5.94841078e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19979893e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21602973e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72130448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
722             	5.94840845e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19979751e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21600246e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72122723e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
723             	5.94840634e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19979609e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21597539e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72115957e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
724             	5.94840434e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19979468e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21594852e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72110123e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
725             	5.94840253e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19979329e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21592187e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72105196e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
726             	5.94840094e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19979190e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21589545e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72101149e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
727             	5.94839946e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19979052e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21586925e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72097957e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
728             	5.94839814e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19978915e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21584329e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72095593e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
729             	5.94839698e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19978780e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21581758e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72094034e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
730             	5.94839597e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19978645e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21579213e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72093253e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
731             	5.94839512e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19978511e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21576694e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72093228e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
732             	5.94839441e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19978379e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21574202e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72093933e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
733             	5.94839385e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19978247e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21571737e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72095346e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
734             	5.94839342e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19978117e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21569301e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72097443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
735             	5.94839314e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19977987e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21566894e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72100202e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
736             	5.94839298e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19977859e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21564516e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72103601e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
737             	5.94839295e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19977732e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21562167e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72107616e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
738             	5.94839305e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19977605e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21559848e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72112226e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
739             	5.94839327e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19977480e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21557558e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72117411e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
740             	5.94839360e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19977356e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21555298e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72123148e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
741             	5.94839404e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19977233e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21553068e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72129417e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
742             	5.94839457e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19977111e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21550867e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72136197e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
743             	5.94839525e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19976990e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21548696e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72143468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
744             	5.94839599e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19976870e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21546555e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72151211e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
