# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
831                 	1.002081195159e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
832                 	1.002079566605e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
833                 	1.002077942738e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
834                 	1.002076323539e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
835                 	1.002074708986e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
836                 	1.002073099058e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
837                 	1.002071493733e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
838                 	1.002069892991e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
839                 	1.002068296812e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
840                 	1.002066705173e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
841                 	1.002065118053e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
842                 	1.002063535435e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
843                 	1.002061957295e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
844                 	1.002060383609e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
845                 	1.002058814363e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
846                 	1.002057249534e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
847                 	1.002055689105e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
848                 	1.002054133054e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
849                 	1.002052581364e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
850                 	1.002051034014e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
851                 	1.002049490983e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
852                 	1.002047952250e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
853                 	1.002046417801e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
854                 	1.002044887616e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
855                 	1.002043361675e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
856                 	1.002041839960e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
857                 	1.002040322453e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
858                 	1.002038809136e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
859                 	1.002037299988e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
860                 	1.002035794992e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
861                 	1.002034294125e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
862                 	1.002032797373e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
863                 	1.002031304720e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
864                 	1.002029816148e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
865                 	1.002028331638e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
866                 	1.002026851174e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
867                 	1.002025374738e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
868                 	1.002023902309e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
869                 	1.002022433874e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
870                 	1.002020969413e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
871                 	1.002019508908e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
872                 	1.002018052346e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
873                 	1.002016599707e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
874                 	1.002015150970e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
875                 	1.002013706121e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
876                 	1.002012265143e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
877                 	1.002010828020e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
878                 	1.002009394736e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
879                 	1.002007965274e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
880                 	1.002006539618e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
881                 	1.002005117753e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
882                 	1.002003699661e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
883                 	1.002002285332e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
884                 	1.002000874745e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
885                 	1.001999467886e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
886                 	1.001998064744e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
887                 	1.001996665298e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
888                 	1.001995269533e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
889                 	1.001993877435e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
890                 	1.001992488995e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
891                 	1.001991104185e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
892                 	1.001989722992e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
893                 	1.001988345406e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
894                 	1.001986971415e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
895                 	1.001985600988e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
896                 	1.001984234123e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
897                 	1.001982870819e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
898                 	1.001981511047e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
899                 	1.001980154790e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
900                 	1.001978802047e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
901                 	1.001977452797e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
902                 	1.001976107009e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
903                 	1.001974764691e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
904                 	1.001973425826e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
905                 	1.001972090389e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
906                 	1.001970758381e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
907                 	1.001969429785e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
908                 	1.001968104589e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
909                 	1.001966782771e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
910                 	1.001965464317e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
911                 	1.001964149218e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
912                 	1.001962837463e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
913                 	1.001961529038e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
914                 	1.001960223931e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
915                 	1.001958922127e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
916                 	1.001957623609e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
917                 	1.001956328364e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
918                 	1.001955036381e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
919                 	1.001953747647e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
920                 	1.001952462144e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
921                 	1.001951179862e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
922                 	1.001949900790e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
923                 	1.001948624914e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
924                 	1.001947352219e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
925                 	1.001946082694e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
926                 	1.001944816329e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
927                 	1.001943553107e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
928                 	1.001942293017e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
929                 	1.001941036048e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
930                 	1.001939782189e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
931                 	1.001938531431e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
932                 	1.001937283762e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
933                 	1.001936039168e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
934                 	1.001934797638e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
935                 	1.001933559160e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
936                 	1.001932323722e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
937                 	1.001931091312e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
938                 	1.001929861920e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
939                 	1.001928635537e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
940                 	1.001927412151e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
941                 	1.001926191747e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
942                 	1.001924974317e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
943                 	1.001923759849e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
944                 	1.001922548333e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
945                 	1.001921339759e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
946                 	1.001920134113e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
947                 	1.001918931386e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
948                 	1.001917731563e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
949                 	1.001916534634e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
950                 	1.001915340591e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
951                 	1.001914149424e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
952                 	1.001912961122e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
953                 	1.001911775674e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
954                 	1.001910593067e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
955                 	1.001909413290e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
956                 	1.001908236333e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
957                 	1.001907062187e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
958                 	1.001905890842e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
959                 	1.001904722288e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
960                 	1.001903556512e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
961                 	1.001902393507e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
962                 	1.001901233263e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
963                 	1.001900075764e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
964                 	1.001898921005e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
965                 	1.001897768976e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
966                 	1.001896619667e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
967                 	1.001895473067e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
968                 	1.001894329165e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
969                 	1.001893187954e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
970                 	1.001892049423e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
971                 	1.001890913561e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
972                 	1.001889780358e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
973                 	1.001888649803e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
974                 	1.001887521888e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
975                 	1.001886396601e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
976                 	1.001885273933e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
977                 	1.001884153875e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
978                 	1.001883036418e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
979                 	1.001881921553e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
980                 	1.001880809272e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
981                 	1.001879699565e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
982                 	1.001878592419e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
983                 	1.001877487830e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
984                 	1.001876385780e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
985                 	1.001875286272e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
986                 	1.001874189294e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
987                 	1.001873094837e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
988                 	1.001872002897e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
989                 	1.001870913460e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
990                 	1.001869826503e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
991                 	1.001868742030e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
992                 	1.001867660040e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
993                 	1.001866580512e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
994                 	1.001865503450e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
995                 	1.001864428834e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
996                 	1.001863356659e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
997                 	1.001862286916e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
998                 	1.001861219600e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
999                 	1.001860154695e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
1000                	1.001859092203e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
