# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
63                  	1.106133829676e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
64                  	1.105076389188e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
65                  	1.104023623385e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
66                  	1.102975861332e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
67                  	1.101933410719e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
68                  	1.100896557069e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
69                  	1.099865565160e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
70                  	1.098840679554e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
71                  	1.097822124747e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
72                  	1.096810104855e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
73                  	1.095804804490e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
74                  	1.094806389174e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
75                  	1.093815007301e+00	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4
76                  	1.092831743207e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
77                  	1.091856494696e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
78                  	1.090888469346e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
79                  	1.089927776737e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
80                  	1.088974513578e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
81                  	1.088028764944e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
82                  	1.087090605195e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
83                  	1.086160098940e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
