# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
105                 	1.067671064825e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
106                 	1.066920201272e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
107                 	1.066176921968e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
108                 	1.065441187833e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
109                 	1.064712958403e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
110                 	1.063992192046e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
111                 	1.063278846096e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
112                 	1.062572876876e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
113                 	1.061874239628e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
114                 	1.061182888255e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
115                 	1.060498776058e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
116                 	1.059821855812e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
117                 	1.059152079446e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
118                 	1.058489397958e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
119                 	1.057833762520e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
120                 	1.057185122434e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
121                 	1.056543426953e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
122                 	1.055908624831e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
123                 	1.055280664293e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
124                 	1.054659493071e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
125                 	1.054045058529e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
126                 	1.053437307644e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
127                 	1.052836187116e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
128                 	1.052241643347e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
129                 	1.051653622579e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
130                 	1.051072070824e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
131                 	1.050496933979e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
132                 	1.049928157760e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
133                 	1.049365687718e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
134                 	1.048809469354e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
135                 	1.048259448053e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
136                 	1.047715569130e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
137                 	1.047177777874e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
138                 	1.046646019648e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
139                 	1.046120239802e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
140                 	1.045600383725e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
141                 	1.045086396916e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
142                 	1.044578224945e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
143                 	1.044075813546e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
144                 	1.043579108484e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
145                 	1.043088055184e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
146                 	1.042602600429e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
147                 	1.042122690287e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
148                 	1.041648271138e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
149                 	1.041179289662e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
150                 	1.040715692763e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
151                 	1.040257427553e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
152                 	1.039804441346e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
153                 	1.039356681679e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
154                 	1.038914096349e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
155                 	1.038476633344e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
156                 	1.038044240904e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
157                 	1.037616867541e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
158                 	1.037194462044e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
159                 	1.036776973514e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
160                 	1.036364351363e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
161                 	1.035956545264e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
162                 	1.035553505191e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
163                 	1.035155181463e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
164                 	1.034761524659e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
165                 	1.034372485654e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
166                 	1.033988015672e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
167                 	1.033608066277e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
168                 	1.033232589353e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
169                 	1.032861537142e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
170                 	1.032494862246e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
171                 	1.032132517609e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
172                 	1.031774456537e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
