# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
225             	-5.58856263e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.36792220e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43523738e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.05190165e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
226             	-5.58266529e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.34905763e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43524325e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.04303972e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
227             	-5.57572494e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.33033995e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43525073e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.03424679e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
228             	-5.56733167e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.31173564e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43525957e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.02550712e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
229             	-5.55795538e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.29324219e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43526930e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.01681952e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
230             	-5.54969899e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.27487633e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43527929e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.00819186e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
231             	-5.54134306e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.25665534e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43528892e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.99963226e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
232             	-5.53234540e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.23858612e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43529778e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.99114395e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
233             	-5.52317152e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.22066743e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43530573e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.98272636e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
234             	-5.51435949e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.20289522e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43531262e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.97437758e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
235             	-5.50751606e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.18526490e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43531825e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.96609545e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
236             	-5.49972830e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.16777350e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43532248e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.95787858e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
237             	-5.49444805e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.15041707e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43532535e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.94972513e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
238             	-5.49697702e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.13318357e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43532722e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.94162941e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
239             	-5.50244150e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.11605265e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43532850e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.93358189e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
240             	-5.49333251e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.09903187e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43532959e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.92558610e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
241             	-5.48612607e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.08216362e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43533118e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.91766197e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
242             	-5.46651171e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.06548891e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43533462e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.90982876e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
243             	-5.46975645e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.04899594e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43533989e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.90208092e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
244             	-5.45515232e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.03263382e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43534726e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.89439455e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
245             	-5.45682470e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.01635232e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43535608e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.88674605e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
246             	-5.43805805e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.00014075e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43536611e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.87913041e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
247             	-5.43743182e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.98401894e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43537659e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.87155693e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
248             	-5.42110457e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.96801637e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43538688e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.86403946e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
249             	-5.42266973e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.95214618e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43539605e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.85658419e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
250             	-5.40277322e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.93640907e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43540426e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.84919143e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
251             	-5.40443145e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.92080079e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43541104e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.84185918e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
252             	-5.38807996e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.90531904e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43541665e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.83458639e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
253             	-5.39027588e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.88995781e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43542064e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.82737020e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
254             	-5.37903020e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.87470835e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43542331e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.82020652e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
255             	-5.39719376e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.85954655e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43542492e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.81308402e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
256             	-5.38489741e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.84446275e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43542606e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.80599816e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
257             	-5.38576800e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.82948706e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43542706e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.79896310e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
258             	-5.36295687e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.81467298e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43542939e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.79200394e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
259             	-5.36291927e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.80003853e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43543353e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.78512917e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
260             	-5.34868905e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.78554758e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43543990e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.77832182e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
261             	-5.35247019e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.77114041e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43544788e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.77155382e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
262             	-5.33394279e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.75678508e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43545736e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.76481017e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
263             	-5.33313530e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.74248921e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43546775e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.75809446e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
264             	-5.31749017e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.72827972e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43547835e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.75141932e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
265             	-5.31736555e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.71417899e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43548819e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.74479527e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
266             	-5.29895258e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.70019759e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43549714e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.73822729e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
267             	-5.29957285e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.68633353e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43550467e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.73171442e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
268             	-5.28283617e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.67257955e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43551095e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.72525327e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
269             	-5.28481862e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.65892722e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43551548e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.71883987e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
270             	-5.27256903e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.64536969e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43551852e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.71247100e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
271             	-5.28350712e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.63189428e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43552016e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.70614071e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
272             	-5.28786423e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.61848337e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43552099e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.69984072e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
273             	-5.28244357e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.60514682e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43552144e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.69357566e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
274             	-5.27142999e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.59193219e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43552253e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.68736788e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
275             	-5.25322422e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.57888427e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43552581e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.68123840e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
276             	-5.25456746e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.56599230e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43553142e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.67518220e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
277             	-5.24350772e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.55319648e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43553936e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.66917115e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
278             	-5.24292715e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.54044131e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43554895e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.66317921e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
279             	-5.22648753e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.52771585e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43555978e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.65720122e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
280             	-5.22374459e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.51504675e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43557106e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.65124970e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
281             	-5.20974577e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.50246761e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43558196e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.64534045e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
282             	-5.20873769e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.48999466e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43559155e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.63948108e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
283             	-5.19163218e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.47762728e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43559980e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.63367131e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
284             	-5.19077975e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.46535798e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43560631e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.62790761e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
285             	-5.17810046e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.45317722e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43561119e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.62218550e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
286             	-5.17725530e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.44107662e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43561424e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.61650105e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
287             	-5.17330269e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.42904812e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43561584e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.61085046e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
288             	-5.19278964e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.41707210e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43561632e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.60522454e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
289             	-5.18192323e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.40514554e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43561621e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.59962184e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
290             	-5.18053666e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.39331009e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43561613e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.59406195e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
291             	-5.15697240e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.38162416e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43561792e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.58857230e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
292             	-5.15928852e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.37009867e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43562199e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.58315801e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
293             	-5.14535223e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.35868550e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43562869e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.57779650e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
294             	-5.14955765e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.34731885e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43563728e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.57245683e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
295             	-5.12996963e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.33596675e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43564754e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.56712400e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
296             	-5.12904802e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.32464271e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43565872e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.56180435e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
297             	-5.11322687e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.31338087e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43566992e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.55651392e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
298             	-5.11346759e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.30220535e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43567994e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.55126404e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
299             	-5.09470929e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.29112400e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43568858e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.54605840e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
300             	-5.09473450e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.28013465e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43569526e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.54089597e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
301             	-5.08032462e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.26922981e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43570017e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.53577325e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
302             	-5.07978429e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.25840095e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43570309e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.53068621e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
303             	-5.07273375e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.24764028e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43570440e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.52563122e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
304             	-5.09270902e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.23692610e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43570438e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.52059806e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
305             	-5.09135605e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.22624173e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43570362e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.51557891e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
306             	-5.08799918e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.21561597e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43570269e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.51058728e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
307             	-5.07009853e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.20511308e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43570340e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.50565338e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
308             	-5.05976321e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.19477035e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43570700e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.50079472e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
