# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
18              	-7.18952590e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.01467681e-07	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99	6.64203306e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.76660741e-14	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
19              	-7.05618952e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.02326803e-07	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99	6.52943132e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.80696602e-14	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
20              	-6.89774592e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.03998061e-07	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99	6.43049605e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.88547608e-14	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
21              	-6.71230080e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.06457351e-07	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99	6.34186276e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.00100518e-14	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	99
22              	-6.49748827e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.09038560e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.26079966e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.12226160e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
23              	-6.25045598e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.10667425e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.18515654e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.19878017e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
24              	-5.97987661e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.12694193e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.11334123e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.29399085e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
25              	-5.69092666e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.15147013e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.04430142e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.40921600e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
26              	-5.39711539e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.18073189e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.97749459e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.54667781e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
27              	-5.18767990e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.21511672e-07	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.91283466e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.70820610e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
