# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
563             	4.57983406e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.54076781e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
564             	4.57561986e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.53509097e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
565             	4.57142312e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.52945317e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
566             	4.56724382e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.52385418e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
567             	4.56308196e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.51829378e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
568             	4.55893753e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.51277174e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
569             	4.55481053e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.50728783e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
570             	4.55070095e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.50184183e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
571             	4.54660879e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.49643353e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
572             	4.54253404e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.49106270e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
573             	4.53847671e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.48572912e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
574             	4.53443678e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.48043259e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
575             	4.53041425e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.47517288e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
576             	4.52640912e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.46994980e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
577             	4.52242140e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.46476312e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
578             	4.51845106e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.45961265e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
579             	4.51449812e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.45449817e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
580             	4.51056257e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.44941949e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
581             	4.50664442e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.44437639e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
582             	4.50274365e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.43936869e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
583             	4.49886026e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.43439619e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
584             	4.49499426e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.42945868e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
585             	4.49114565e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.42455597e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
586             	4.48731442e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.41968788e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
587             	4.48350058e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.41485419e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
588             	4.47970412e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.41005474e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
589             	4.47592504e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.40528933e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
590             	4.47216335e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.40055776e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
591             	4.46841904e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.39585986e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
592             	4.46469211e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.39119545e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
593             	4.46098257e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.38656434e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
594             	4.45729042e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.38196634e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
595             	4.45361565e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.37740128e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
596             	4.44995827e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.37286899e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
597             	4.44631828e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.36836928e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
598             	4.44269568e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.36390199e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
599             	4.43909047e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.35946692e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
600             	4.43550265e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.35506393e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
601             	4.43193222e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.35069282e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
602             	4.42837919e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.34635344e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
603             	4.42484356e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.34204562e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
604             	4.42132532e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.33776918e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
605             	4.41782448e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.33352397e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
606             	4.41434104e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.32930981e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
607             	4.41087501e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.32512654e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
608             	4.40742638e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.32097401e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
609             	4.40399515e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.31685205e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
610             	4.40058133e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.31276050e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
611             	4.39718492e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.30869921e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
612             	4.39380591e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.30466800e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
613             	4.39044432e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.30066674e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
614             	4.38710014e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.29669526e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
615             	4.38377337e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.29275341e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
616             	4.38046402e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.28884104e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
617             	4.37717209e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.28495799e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
618             	4.37389756e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.28110411e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
619             	4.37064046e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.27727926e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
620             	4.36740078e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.27348328e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
621             	4.36417851e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.26971603e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
622             	4.36097366e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.26597735e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
623             	4.35778623e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.26226711e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
624             	4.35461622e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.25858516e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
625             	4.35146363e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.25493135e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
626             	4.34832846e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.25130555e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
627             	4.34521070e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.24770760e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
628             	4.34211036e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.24413736e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
629             	4.33902744e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.24059471e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
630             	4.33596194e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.23707949e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
631             	4.33291385e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.23359157e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
632             	4.32988317e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.23013081e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
633             	4.32686990e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.22669707e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
634             	4.32387404e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.22329021e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
635             	4.32089559e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.21991011e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
636             	4.31793454e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.21655662e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
637             	4.31499089e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.21322961e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
638             	4.31206464e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.20992895e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
639             	4.30915578e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.20665450e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
640             	4.30626431e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.20340614e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
641             	4.30339023e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.20018373e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
642             	4.30053353e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.19698713e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
643             	4.29769420e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.19381623e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
644             	4.29487225e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.19067089e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
645             	4.29206765e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.18755098e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
646             	4.28928042e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.18445638e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
647             	4.28651054e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.18138695e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
648             	4.28375800e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.17834258e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
649             	4.28102280e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.17532313e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
650             	4.27830494e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.17232848e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
651             	4.27560439e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.16935850e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
652             	4.27292116e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.16641307e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
653             	4.27025523e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.16349206e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
654             	4.26760659e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.16059536e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
655             	4.26497524e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.15772284e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
656             	4.26236117e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.15487437e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
657             	4.25976436e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.15204984e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
658             	4.25718480e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.14924913e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
659             	4.25462248e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.14647211e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
660             	4.25207738e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.14371866e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
661             	4.24954951e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.14098866e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
662             	4.24703883e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.13828200e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
663             	4.24454535e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.13559855e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
664             	4.24206903e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.13293820e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
665             	4.23960987e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.13030083e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
666             	4.23716786e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.12768631e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
667             	4.23474297e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.12509455e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
668             	4.23233520e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.12252541e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
669             	4.22994451e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.11997878e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
670             	4.22757090e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.11745455e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
671             	4.22521435e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.11495259e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
672             	4.22287483e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.11247280e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
673             	4.22055233e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.11001506e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
674             	4.21824683e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.10757926e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
675             	4.21595831e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.10516528e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
676             	4.21368674e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.10277300e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
677             	4.21143211e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.10040232e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
678             	4.20919439e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.09805312e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
679             	4.20697355e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.09572529e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
680             	4.20476958e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.09341872e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
681             	4.20258246e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.09113329e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
682             	4.20041214e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.08886889e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
683             	4.19825862e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.08662542e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
684             	4.19612185e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.08440275e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
685             	4.19400183e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.08220079e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
686             	4.19189851e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.08001941e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
687             	4.18981187e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.07785851e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
688             	4.18774188e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.07571799e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
689             	4.18568852e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.07359772e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
690             	4.18365175e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.07149760e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
691             	4.18163154e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.06941752e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
692             	4.17962785e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.06735738e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
693             	4.17764067e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.06531706e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
694             	4.17566995e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.06329645e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
695             	4.17371566e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.06129546e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
696             	4.17177776e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.05931396e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
697             	4.16985623e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.05735185e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
