# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
395             	5.55789516e-09	(1.50060780e+00 2.50000000e-07 5.00000000e-01)	497	3.34640986e-16	(1.48986818e+00 2.50000000e-07 5.00000000e-01)	496
396             	5.55022658e-09	(1.50060780e+00 2.50000000e-07 5.00000000e-01)	497	3.32794933e-16	(1.50060780e+00 2.50000000e-07 5.00000000e-01)	497
397             	5.54258503e-09	(1.51134742e+00 2.50000000e-07 5.00000000e-01)	498	3.30963000e-16	(1.50060780e+00 2.50000000e-07 5.00000000e-01)	497
398             	5.53497036e-09	(1.51134742e+00 2.50000000e-07 5.00000000e-01)	498	3.29145054e-16	(1.51134742e+00 2.50000000e-07 5.00000000e-01)	498
399             	5.52738246e-09	(1.52208704e+00 2.50000000e-07 5.00000000e-01)	499	3.27340963e-16	(1.51134742e+00 2.50000000e-07 5.00000000e-01)	498
400             	5.51982120e-09	(1.52208704e+00 2.50000000e-07 5.00000000e-01)	499	3.25550599e-16	(1.52208704e+00 2.50000000e-07 5.00000000e-01)	499
401             	5.51228644e-09	(1.53282665e+00 2.50000000e-07 5.00000000e-01)	500	3.23773834e-16	(1.52208704e+00 2.50000000e-07 5.00000000e-01)	499
402             	5.50477808e-09	(1.53282665e+00 2.50000000e-07 5.00000000e-01)	500	3.22010541e-16	(1.53282665e+00 2.50000000e-07 5.00000000e-01)	500
403             	5.49729597e-09	(1.54356627e+00 2.50000000e-07 5.00000000e-01)	501	3.20260596e-16	(1.53282665e+00 2.50000000e-07 5.00000000e-01)	500
404             	5.48984001e-09	(1.54356627e+00 2.50000000e-07 5.00000000e-01)	501	3.18523874e-16	(1.54356627e+00 2.50000000e-07 5.00000000e-01)	501
405             	5.48241007e-09	(1.55430589e+00 2.50000000e-07 5.00000000e-01)	502	3.16800255e-16	(1.54356627e+00 2.50000000e-07 5.00000000e-01)	501
406             	5.47500602e-09	(1.55430589e+00 2.50000000e-07 5.00000000e-01)	502	3.15089617e-16	(1.55430589e+00 2.50000000e-07 5.00000000e-01)	502
407             	5.46762776e-09	(1.56504550e+00 2.50000000e-07 5.00000000e-01)	503	3.13391841e-16	(1.55430589e+00 2.50000000e-07 5.00000000e-01)	502
408             	5.46027516e-09	(1.56504550e+00 2.50000000e-07 5.00000000e-01)	503	3.11706810e-16	(1.56504550e+00 2.50000000e-07 5.00000000e-01)	503
409             	5.45294811e-09	(1.57578512e+00 2.50000000e-07 5.00000000e-01)	504	3.10034407e-16	(1.57578512e+00 2.50000000e-07 5.00000000e-01)	504
410             	5.44564649e-09	(1.57578512e+00 2.50000000e-07 5.00000000e-01)	504	3.08374517e-16	(1.57578512e+00 2.50000000e-07 5.00000000e-01)	504
411             	5.43837019e-09	(1.58652474e+00 2.50000000e-07 5.00000000e-01)	505	3.06727027e-16	(1.58652474e+00 2.50000000e-07 5.00000000e-01)	505
412             	5.43111909e-09	(1.59726436e+00 2.50000000e-07 5.00000000e-01)	506	3.05091823e-16	(1.58652474e+00 2.50000000e-07 5.00000000e-01)	505
413             	5.42389309e-09	(1.59726436e+00 2.50000000e-07 5.00000000e-01)	506	3.03468795e-16	(1.59726436e+00 2.50000000e-07 5.00000000e-01)	506
414             	5.41669206e-09	(1.60800397e+00 2.50000000e-07 5.00000000e-01)	507	3.01857833e-16	(1.59726436e+00 2.50000000e-07 5.00000000e-01)	506
415             	5.40951591e-09	(1.60800397e+00 2.50000000e-07 5.00000000e-01)	507	3.00258829e-16	(1.60800397e+00 2.50000000e-07 5.00000000e-01)	507
416             	5.40236453e-09	(1.61874359e+00 2.50000000e-07 5.00000000e-01)	508	2.98671674e-16	(1.60800397e+00 2.50000000e-07 5.00000000e-01)	507
417             	5.39523780e-09	(1.61874359e+00 2.50000000e-07 5.00000000e-01)	508	2.97096263e-16	(1.61874359e+00 2.50000000e-07 5.00000000e-01)	508
418             	5.38813562e-09	(1.62948321e+00 2.50000000e-07 5.00000000e-01)	509	2.95532491e-16	(1.62948321e+00 2.50000000e-07 5.00000000e-01)	509
419             	5.38105788e-09	(1.64022282e+00 2.50000000e-07 5.00000000e-01)	510	2.93980255e-16	(1.62948321e+00 2.50000000e-07 5.00000000e-01)	509
420             	5.37400449e-09	(1.64022282e+00 2.50000000e-07 5.00000000e-01)	510	2.92439450e-16	(1.64022282e+00 2.50000000e-07 5.00000000e-01)	510
421             	5.36697533e-09	(1.65096244e+00 2.50000000e-07 5.00000000e-01)	511	2.90909977e-16	(1.64022282e+00 2.50000000e-07 5.00000000e-01)	510
422             	5.35997031e-09	(1.65096244e+00 2.50000000e-07 5.00000000e-01)	511	2.89391735e-16	(1.65096244e+00 2.50000000e-07 5.00000000e-01)	511
423             	5.35298932e-09	(1.66170206e+00 2.50000000e-07 5.00000000e-01)	512	2.87884625e-16	(1.66170206e+00 2.50000000e-07 5.00000000e-01)	512
424             	5.34603226e-09	(1.67244168e+00 2.50000000e-07 5.00000000e-01)	513	2.86388549e-16	(1.66170206e+00 2.50000000e-07 5.00000000e-01)	512
425             	5.33909904e-09	(1.67244168e+00 2.50000000e-07 5.00000000e-01)	513	2.84903409e-16	(1.67244168e+00 2.50000000e-07 5.00000000e-01)	513
426             	5.33218955e-09	(1.68318129e+00 2.50000000e-07 5.00000000e-01)	514	2.83429110e-16	(1.67244168e+00 2.50000000e-07 5.00000000e-01)	513
427             	5.32530370e-09	(1.69392091e+00 2.50000000e-07 5.00000000e-01)	515	2.81965558e-16	(1.68318129e+00 2.50000000e-07 5.00000000e-01)	514
428             	5.31844140e-09	(1.69392091e+00 2.50000000e-07 5.00000000e-01)	515	2.80512658e-16	(1.69392091e+00 2.50000000e-07 5.00000000e-01)	515
429             	5.31160254e-09	(1.70466053e+00 2.50000000e-07 5.00000000e-01)	516	2.79070319e-16	(1.69392091e+00 2.50000000e-07 5.00000000e-01)	515
430             	5.30478703e-09	(1.71540014e+00 2.50000000e-07 5.00000000e-01)	517	2.77638447e-16	(1.70466053e+00 2.50000000e-07 5.00000000e-01)	516
431             	5.29799479e-09	(1.71540014e+00 2.50000000e-07 5.00000000e-01)	517	2.76216954e-16	(1.71540014e+00 2.50000000e-07 5.00000000e-01)	517
432             	5.29122571e-09	(1.72613976e+00 2.50000000e-07 5.00000000e-01)	518	2.74805748e-16	(1.71540014e+00 2.50000000e-07 5.00000000e-01)	517
433             	5.28447971e-09	(1.73687938e+00 2.50000000e-07 5.00000000e-01)	519	2.73404742e-16	(1.72613976e+00 2.50000000e-07 5.00000000e-01)	518
434             	5.27775669e-09	(1.73687938e+00 2.50000000e-07 5.00000000e-01)	519	2.72013848e-16	(1.73687938e+00 2.50000000e-07 5.00000000e-01)	519
435             	5.27105657e-09	(1.74761900e+00 2.50000000e-07 5.00000000e-01)	520	2.70632979e-16	(1.73687938e+00 2.50000000e-07 5.00000000e-01)	519
436             	5.26437926e-09	(1.75835861e+00 2.50000000e-07 5.00000000e-01)	521	2.69262049e-16	(1.74761900e+00 2.50000000e-07 5.00000000e-01)	520
437             	5.25772467e-09	(1.76909823e+00 2.50000000e-07 5.00000000e-01)	522	2.67900975e-16	(1.75835861e+00 2.50000000e-07 5.00000000e-01)	521
438             	5.25109271e-09	(1.76909823e+00 2.50000000e-07 5.00000000e-01)	522	2.66549671e-16	(1.76909823e+00 2.50000000e-07 5.00000000e-01)	522
439             	5.24448330e-09	(1.77983785e+00 2.50000000e-07 5.00000000e-01)	523	2.65208055e-16	(1.77983785e+00 2.50000000e-07 5.00000000e-01)	523
440             	5.23789635e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.63876045e-16	(1.77983785e+00 2.50000000e-07 5.00000000e-01)	523
441             	5.23133176e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.62553558e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
442             	5.22478948e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.61240515e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
443             	5.21826940e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.59936837e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
444             	5.21177146e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.58642446e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
445             	5.20529557e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.57357264e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
446             	5.19884165e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.56081214e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
447             	5.19240963e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.54814221e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
448             	5.18599942e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.53556209e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
449             	5.17961095e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.52307103e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
450             	5.17324414e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.51066831e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
451             	5.16689892e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.49835320e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
452             	5.16057521e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.48612496e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
453             	5.15427294e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.47398291e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
454             	5.14799204e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.46192632e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
455             	5.14173243e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.44995450e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
456             	5.13549405e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.43806677e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
457             	5.12927681e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.42626243e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
458             	5.12308066e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.41454082e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
459             	5.11690553e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.40290127e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
460             	5.11075134e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.39134311e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
461             	5.10461803e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.37986570e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
462             	5.09850553e-09	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542	2.36846839e-16	(1.98389057e+00 2.50000000e-07 5.00000000e-01)	542
463             	5.09241378e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.35715052e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
464             	5.08634271e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.34591148e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
465             	5.08029226e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.33475064e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
466             	5.07426237e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.32366737e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
467             	5.06825297e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.31266106e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
468             	5.06226400e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.30173110e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
469             	5.05629539e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.29087691e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
470             	5.05034710e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.28009787e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
471             	5.04441906e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.26939340e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
472             	5.03851121e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.25876292e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
473             	5.03262349e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.24820586e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
474             	5.02675585e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.23772164e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
475             	5.02090823e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.22730970e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
476             	5.01508057e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.21696947e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
477             	5.00927282e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.20670042e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
478             	5.00348493e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.19650199e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
479             	4.99771683e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.18637363e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
480             	4.99196848e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.17631482e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
481             	4.98623983e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.16632502e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
482             	4.98053082e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.15640372e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
483             	4.97484141e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.14655038e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
484             	4.96917153e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.13676449e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
485             	4.96352115e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.12704556e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
486             	4.95789022e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.11739306e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
487             	4.95227868e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.10780651e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
488             	4.94668649e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.09828541e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
489             	4.94111360e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.08882928e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
490             	4.93555996e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.07943762e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
491             	4.93002554e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.07010996e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
492             	4.92451028e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.06084583e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
493             	4.91901414e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.05164476e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
494             	4.91353708e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.04250628e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
495             	4.90807906e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.03342994e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
496             	4.90264003e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.02441527e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
497             	4.89721995e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.01546184e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
498             	4.89181878e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	2.00656919e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
499             	4.88643649e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.99773688e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
500             	4.88107302e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.98896448e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
501             	4.87572834e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.98025156e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
502             	4.87040242e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.97159767e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
503             	4.86509522e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.96300241e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
504             	4.85980669e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.95446536e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
505             	4.85453681e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.94598609e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
506             	4.84928553e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.93756419e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
507             	4.84405282e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.92919927e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
508             	4.83883865e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.92089091e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
509             	4.83364298e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.91263872e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
510             	4.82846579e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.90444230e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
511             	4.82330703e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.89630126e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
512             	4.81816667e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.88821521e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
513             	4.81304469e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.88018378e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
514             	4.80794104e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.87220657e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
515             	4.80285571e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.86428322e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
516             	4.79778866e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.85641335e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
517             	4.79273987e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.84859660e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
518             	4.78770929e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.84083259e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
519             	4.78269691e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.83312098e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
520             	4.77770270e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.82546139e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
521             	4.77272663e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.81785348e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
522             	4.76776868e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.81029690e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
523             	4.76282881e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.80279129e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
524             	4.75790701e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.79533632e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
525             	4.75300324e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.78793164e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
526             	4.74811749e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.78057692e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
527             	4.74324973e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.77327182e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
528             	4.73839993e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.76601601e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
529             	4.73356809e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.75880916e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
530             	4.72875416e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.75165096e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
531             	4.72395813e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.74454108e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
532             	4.71917999e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.73747919e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
533             	4.71441970e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.73046500e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
534             	4.70967726e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.72349817e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
535             	4.70495263e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.71657841e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
536             	4.70024581e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.70970542e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
537             	4.69555676e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.70287887e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
538             	4.69088548e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.69609849e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
539             	4.68623195e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.68936396e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
540             	4.68159615e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.68267500e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
541             	4.67697806e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.67603131e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
542             	4.67237767e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.66943260e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
543             	4.66779497e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.66287860e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
544             	4.66322993e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.65636900e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
545             	4.65868254e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.64990355e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
546             	4.65415279e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.64348195e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
547             	4.64964066e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.63710393e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
548             	4.64514614e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.63076922e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
549             	4.64066923e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.62447755e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
550             	4.63620990e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.61822865e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
551             	4.63176814e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.61202225e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
552             	4.62734395e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.60585810e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
553             	4.62293730e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.59973593e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
554             	4.61854820e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.59365549e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
555             	4.61417663e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.58761652e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
556             	4.60982258e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.58161876e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
557             	4.60548604e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.57566197e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
558             	4.60116700e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.56974590e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
559             	4.59686546e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.56387031e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
560             	4.59258140e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.55803494e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
561             	4.58831482e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.55223956e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
562             	4.58406571e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	1.54648393e-16	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
