# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
37              	1.59301315e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.32805336e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
38              	1.57534038e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.22416417e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
39              	1.55837380e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.12779229e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
40              	1.54207426e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.03823660e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
41              	1.52639766e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.95487036e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
42              	1.51129927e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.87710243e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
43              	1.49674143e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.80439926e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
44              	1.48269317e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.73630527e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
45              	1.46912531e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.67242703e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
46              	1.45600887e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.61240833e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
47              	1.44331707e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.55592374e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
48              	1.43102632e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.50268301e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
49              	1.41911496e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.45242918e-14	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
