# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1184            	-4.66120874e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16698816e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.10884963e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13454740e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1185            	-4.66154409e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16702415e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.10625977e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13456685e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1186            	-4.66187897e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16706009e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.10367424e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13458627e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1187            	-4.66221340e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16709598e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.10109304e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13460567e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1188            	-4.66254737e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16713182e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.09851615e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13462504e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1189            	-4.66288090e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16716761e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.09594357e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13464438e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1190            	-4.66321398e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16720335e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.09337528e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13466369e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1191            	-4.66354662e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16723904e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.09081128e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13468298e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1192            	-4.66387881e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16727467e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.08825154e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13470224e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1193            	-4.66421058e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16731026e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.08569607e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13472147e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1194            	-4.66454196e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16734580e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.08314484e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13474067e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1195            	-4.66487296e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16738129e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.08059786e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13475984e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1196            	-4.66520360e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16741673e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.07805511e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13477899e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1197            	-4.66553390e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16745212e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.07551657e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13479811e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1198            	-4.66586405e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16748746e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.07298225e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13481720e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1199            	-4.66619424e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16752275e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.07045212e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13483627e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1200            	-4.66652453e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16755799e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.06792618e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13485531e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1201            	-4.66685491e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16759318e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.06540442e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13487432e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1202            	-4.66718526e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16762833e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.06288683e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13489330e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1203            	-4.66751546e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16766342e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.06037339e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13491226e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1204            	-4.66784538e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16769847e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.05786411e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13493119e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1205            	-4.66817512e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16773347e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.05535895e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13495009e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1206            	-4.66850534e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16776842e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.05285793e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13496897e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1207            	-4.66883545e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16780332e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.05036102e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13498781e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1208            	-4.66916489e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16783817e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.04786822e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13500664e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1209            	-4.66949320e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16787297e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.04537951e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13502543e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1210            	-4.66982016e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16790773e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.04289489e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13504420e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1211            	-4.67014574e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16794243e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.04041435e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13506294e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1212            	-4.67047008e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16797709e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.03793788e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13508166e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1213            	-4.67079337e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16801170e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.03546546e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13510034e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1214            	-4.67111578e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16804627e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.03299708e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13511901e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1215            	-4.67143747e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16808078e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.03053275e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13513764e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1216            	-4.67175855e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16811525e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.02807244e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13515625e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1217            	-4.67207907e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16814967e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.02561615e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13517483e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1218            	-4.67239907e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16818405e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.02316387e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13519339e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1219            	-4.67271859e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16821837e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.02071558e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13521192e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1220            	-4.67303769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16825265e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.01827129e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13523043e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1221            	-4.67335639e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16828689e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.01583097e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13524890e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1222            	-4.67367473e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16832107e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.01339462e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13526736e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1223            	-4.67399272e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16835521e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.01096223e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13528578e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1224            	-4.67431035e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16838930e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.00853379e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13530418e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1225            	-4.67462763e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16842334e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.00610930e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13532256e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1226            	-4.67494452e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16845734e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.00368873e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13534091e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1227            	-4.67526099e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16849129e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	3.00127208e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13535923e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1228            	-4.67557702e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16852520e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.99885935e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13537753e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1229            	-4.67589255e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16855906e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.99645051e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13539580e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1230            	-4.67620758e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16859287e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.99404558e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13541404e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1231            	-4.67652212e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16862664e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.99164452e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13543227e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1232            	-4.67683618e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16866036e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.98924734e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13545046e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1233            	-4.67714979e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16869403e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.98685403e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13546863e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1234            	-4.67746296e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16872766e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.98446457e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13548678e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1235            	-4.67777572e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16876125e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.98207896e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13550490e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1236            	-4.67808813e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16879478e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.97969718e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13552299e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1237            	-4.67840022e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16882828e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.97731924e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13554106e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1238            	-4.67871201e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16886172e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.97494511e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13555911e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1239            	-4.67902350e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16889513e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.97257479e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13557713e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1240            	-4.67933469e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16892848e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.97020828e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13559512e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1241            	-4.67964555e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16896180e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.96784555e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13561309e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1242            	-4.67995605e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16899506e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.96548661e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13563104e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1243            	-4.68026619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16902829e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.96313145e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13564896e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1244            	-4.68057594e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16906146e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.96078005e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13566685e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1245            	-4.68088530e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16909460e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.95843240e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13568473e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1246            	-4.68119427e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16912769e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.95608851e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13570257e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1247            	-4.68150284e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16916073e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.95374835e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13572039e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1248            	-4.68181103e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16919373e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.95141192e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13573819e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1249            	-4.68211883e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16922669e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.94907921e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13575596e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1250            	-4.68242625e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16925960e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.94675022e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13577371e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1251            	-4.68273329e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16929247e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.94442492e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13579144e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1252            	-4.68303996e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16932529e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.94210333e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13580914e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1253            	-4.68334625e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16935807e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.93978541e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13582681e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1254            	-4.68365216e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16939081e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.93747118e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13584446e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1255            	-4.68395769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16942350e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.93516061e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13586209e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1256            	-4.68426285e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16945615e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.93285371e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13587969e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1257            	-4.68456763e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16948876e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.93055045e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13589727e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1258            	-4.68487202e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16952132e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.92825084e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13591483e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1259            	-4.68517604e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16955384e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.92595486e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13593236e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1260            	-4.68547967e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16958632e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.92366251e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13594987e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1261            	-4.68578292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16961875e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.92137377e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13596735e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1262            	-4.68608580e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16965115e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.91908864e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13598481e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1263            	-4.68638829e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16968349e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.91680712e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13600224e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1264            	-4.68669041e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16971580e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.91452918e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13601966e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1265            	-4.68699214e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16974806e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.91225483e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13603704e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1266            	-4.68729351e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.16978028e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.90998406e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.13605441e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
