# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
162             	-4.15499959e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 1.10190470e-02 5.00000000e-01)	1194	8.62729614e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	3.34653465e-28	(1.90695483e+00 1.10190469e-02 5.00000000e-01)	1198
163             	-4.10837908e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 1.10190470e-02 5.00000000e-01)	1194	8.68243152e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.25556546e-28	(1.67793547e+00 1.10190470e-02 5.00000000e-01)	1194
164             	-4.06231683e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.10190470e-02 5.00000000e-01)	1195	8.72186950e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.36637397e-28	(1.90695483e+00 1.10190469e-02 5.00000000e-01)	1198
165             	-4.02189721e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 1.10190469e-02 5.00000000e-01)	1196	8.76023119e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.46708074e-28	(1.90695483e+00 1.10190469e-02 5.00000000e-01)	1198
166             	-3.99103685e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 1.10190469e-02 5.00000000e-01)	1196	8.79836978e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.58732472e-28	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
167             	-3.97036781e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.10190469e-02 5.00000000e-01)	1197	8.83689247e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.64866194e-28	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
168             	-3.95907035e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.10190469e-02 5.00000000e-01)	1197	8.87646408e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.45050827e-28	(1.84707559e+00 1.10190469e-02 5.00000000e-01)	1197
169             	-3.95461806e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	8.91633760e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.84588361e-28	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
170             	-3.95302372e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	8.95609450e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.30251343e-28	(1.17399414e+00 1.33966242e-02 5.00000000e-01)	1383
171             	-3.94757976e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	8.99638037e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.36215444e-28	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
172             	-3.93339804e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	9.03746408e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	2.83885756e-28	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
173             	-3.91002521e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.62488254e+00 1.21883140e-02 5.00000000e-01)	1293	9.07926280e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	2.43067147e-28	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
174             	-3.87980583e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 1.21883140e-02 5.00000000e-01)	1294	9.12173401e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.97998081e-28	(1.84707559e+00 1.21883140e-02 5.00000000e-01)	1297
175             	-3.84430888e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 1.21883140e-02 5.00000000e-01)	1294	9.16454536e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.49831478e-28	(1.29524581e+00 1.33966242e-02 5.00000000e-01)	1386
176             	-3.80679831e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.21883140e-02 5.00000000e-01)	1295	9.20704634e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.89652450e-28	(1.90695483e+00 1.21883140e-02 5.00000000e-01)	1298
177             	-3.77288407e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.21883140e-02 5.00000000e-01)	1295	9.24905677e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.73041489e-28	(1.73261832e+00 1.21883140e-02 5.00000000e-01)	1295
178             	-3.74709419e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296	9.29148723e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	4.14878692e-28	(1.90695483e+00 1.21883140e-02 5.00000000e-01)	1298
179             	-3.73132584e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.21883140e-02 5.00000000e-01)	1297	9.33804358e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	4.24597704e-28	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
180             	-3.72511976e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.21883140e-02 5.00000000e-01)	1297	9.38906512e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	4.10677155e-28	(1.84707559e+00 1.21883140e-02 5.00000000e-01)	1297
181             	-3.72624211e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	9.44420633e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	4.38809119e-28	(1.47502460e+00 1.33966242e-02 5.00000000e-01)	1390
182             	-3.73166504e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	9.50351551e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	4.35878082e-28	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
183             	-3.73538833e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	9.56669366e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.83267609e-28	(1.21319469e+00 1.46452811e-02 5.00000000e-01)	1484
184             	-3.73168616e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	9.63551951e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	3.26985337e-28	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
185             	-3.71950011e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	9.71236029e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	2.61185984e-28	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
186             	-3.70131527e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 1.33966242e-02 5.00000000e-01)	1394	9.77746161e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	4.38334011e-28	(1.29524581e+00 1.46452811e-02 5.00000000e-01)	1486
187             	-3.67946798e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 1.33966242e-02 5.00000000e-01)	1394	9.83041680e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	4.44631188e-28	(1.67793547e+00 1.33966242e-02 5.00000000e-01)	1394
188             	-3.65587298e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.33966242e-02 5.00000000e-01)	1395	9.88276676e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	3.85977157e-28	(1.33817151e+00 1.46452811e-02 5.00000000e-01)	1487
189             	-3.63522588e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.33966242e-02 5.00000000e-01)	1395	9.93510152e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	4.13943397e-28	(1.73261832e+00 1.33966242e-02 5.00000000e-01)	1395
190             	-3.62180693e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396	9.98753564e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	4.76374556e-28	(1.90695483e+00 1.33966242e-02 5.00000000e-01)	1398
191             	-3.61735928e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.33966242e-02 5.00000000e-01)	1397	1.00403303e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	4.30777245e-28	(1.42801977e+00 1.46452811e-02 5.00000000e-01)	1489
192             	-3.62147313e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.33966242e-02 5.00000000e-01)	1397	1.00938211e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	4.52466615e-28	(1.84707559e+00 1.33966242e-02 5.00000000e-01)	1397
193             	-3.63191890e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	1.01483740e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	5.09966570e-28	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
194             	-3.64563997e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	1.02047336e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	4.70371830e-28	(1.52347354e+00 1.46452811e-02 5.00000000e-01)	1491
195             	-3.65666635e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	1.02630322e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	4.26691572e-28	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
196             	-3.65939389e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	1.03243666e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	3.46027273e-28	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
197             	-3.65284311e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	1.03888264e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	2.71945315e-28	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
198             	-3.64006583e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 1.46452811e-02 5.00000000e-01)	1494	1.04565600e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	5.45488665e-28	(1.90695483e+00 1.46452811e-02 5.00000000e-01)	1498
199             	-3.62440744e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 1.46452811e-02 5.00000000e-01)	1494	1.05279495e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	4.52626438e-28	(1.33817151e+00 1.59356319e-02 5.00000000e-01)	1587
200             	-3.60783279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.46452811e-02 5.00000000e-01)	1495	1.06023156e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	5.21345373e-28	(1.90695483e+00 1.46452811e-02 5.00000000e-01)	1498
201             	-3.59472784e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 1.46452811e-02 5.00000000e-01)	1496	1.06836905e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	4.85461204e-28	(1.38241599e+00 1.59356319e-02 5.00000000e-01)	1588
202             	-3.58872343e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 1.46452811e-02 5.00000000e-01)	1496	1.07720661e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	5.05460205e-28	(1.78898115e+00 1.46452811e-02 5.00000000e-01)	1496
203             	-3.59057741e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.46452811e-02 5.00000000e-01)	1497	1.08668925e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	5.62339040e-28	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
204             	-3.59866315e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.46452811e-02 5.00000000e-01)	1497	1.09601152e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	4.61121083e-28	(1.84707559e+00 1.46452811e-02 5.00000000e-01)	1497
205             	-3.61148041e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	1.10353664e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	5.72583792e-28	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
206             	-3.62472358e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	1.11111840e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	5.14930983e-28	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
207             	-3.63141938e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	1.11886784e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	4.30093101e-28	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
208             	-3.62855034e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	1.12679193e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	3.35551189e-28	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
209             	-3.61781129e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.62488254e+00 1.59356319e-02 5.00000000e-01)	1593	1.13483513e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	3.29312836e-28	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
210             	-3.60289398e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 1.59356319e-02 5.00000000e-01)	1594	1.14293081e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	5.91090796e-28	(1.67793547e+00 1.59356319e-02 5.00000000e-01)	1594
211             	-3.58570446e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.59356319e-02 5.00000000e-01)	1595	1.15095284e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	6.09901673e-28	(1.90695483e+00 1.59356319e-02 5.00000000e-01)	1598
212             	-3.56922950e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.59356319e-02 5.00000000e-01)	1595	1.15879170e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	5.35152963e-28	(1.73261832e+00 1.59356319e-02 5.00000000e-01)	1595
213             	-3.55796521e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 1.59356319e-02 5.00000000e-01)	1596	1.16638959e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	5.70025467e-28	(1.42801977e+00 1.72690689e-02 5.00000000e-01)	1689
214             	-3.55376740e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.59356319e-02 5.00000000e-01)	1597	1.17390546e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	6.47249135e-28	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
215             	-3.55541135e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.59356319e-02 5.00000000e-01)	1597	1.18149331e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	4.96962468e-28	(1.47502460e+00 1.72690689e-02 5.00000000e-01)	1690
216             	-3.56149199e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	1.18965041e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	6.56552023e-28	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
217             	-3.56898956e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	1.19887265e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	4.97884391e-28	(1.52347354e+00 1.72690689e-02 5.00000000e-01)	1691
218             	-3.57151006e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	1.20929431e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	5.04084157e-28	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
219             	-3.56532881e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	1.22115544e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	3.92564937e-28	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
220             	-3.55137946e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	1.23452271e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	3.03512370e-28	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
221             	-3.53324102e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 1.72690689e-02 5.00000000e-01)	1694	1.24943781e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	6.97070712e-28	(1.67793547e+00 1.72690689e-02 5.00000000e-01)	1694
222             	-3.51341015e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.72690689e-02 5.00000000e-01)	1695	1.26470721e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	6.64169164e-28	(1.67793547e+00 1.72690689e-02 5.00000000e-01)	1694
223             	-3.49445510e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.72690689e-02 5.00000000e-01)	1695	1.27524794e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	6.30907573e-28	(1.73261832e+00 1.72690689e-02 5.00000000e-01)	1695
224             	-3.48010549e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 1.72690689e-02 5.00000000e-01)	1696	1.28560433e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	7.39840893e-28	(1.78898115e+00 1.72690689e-02 5.00000000e-01)	1696
225             	-3.47242239e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.72690689e-02 5.00000000e-01)	1697	1.29590019e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	7.64140226e-28	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
226             	-3.47062750e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.72690689e-02 5.00000000e-01)	1697	1.30622665e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	6.68873238e-28	(1.84707559e+00 1.72690689e-02 5.00000000e-01)	1697
227             	-3.47251956e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.31673827e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	5.27548268e-28	(1.84707559e+00 1.72690689e-02 5.00000000e-01)	1697
228             	-3.47575271e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.32760250e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	6.97321600e-28	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
229             	-3.47472531e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.33899687e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	5.77843168e-28	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
230             	-3.46572892e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.35113204e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	4.45757567e-28	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
231             	-3.44906018e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.36409251e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	3.40467113e-28	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
232             	-3.42798459e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 1.86470308e-02 5.00000000e-01)	1794	1.37787512e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	7.46828465e-28	(1.67793547e+00 1.86470308e-02 5.00000000e-01)	1794
233             	-3.40569917e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.86470308e-02 5.00000000e-01)	1795	1.39251276e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	7.18792278e-28	(1.67793547e+00 1.86470308e-02 5.00000000e-01)	1794
234             	-3.38440224e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 1.86470308e-02 5.00000000e-01)	1795	1.40775802e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	6.75583384e-28	(1.73261832e+00 1.86470308e-02 5.00000000e-01)	1795
235             	-3.36799584e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796	1.42326239e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	8.35540344e-28	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
236             	-3.35835706e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.86470308e-02 5.00000000e-01)	1797	1.43957135e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	8.58567178e-28	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
237             	-3.35452222e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.86470308e-02 5.00000000e-01)	1797	1.45669578e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	7.46801717e-28	(1.84707559e+00 1.86470308e-02 5.00000000e-01)	1797
238             	-3.35359354e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 1.86470308e-02 5.00000000e-01)	1797	1.47461301e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	5.31397715e-28	(1.84707559e+00 1.86470308e-02 5.00000000e-01)	1797
239             	-3.35364830e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	1.49341304e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	8.04439821e-28	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799
240             	-3.34949387e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	1.51073458e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	6.47930806e-28	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799
241             	-3.33714200e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	1.52688721e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	4.87151518e-28	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799
242             	-3.31704905e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	1.54350916e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	3.65224196e-28	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799
243             	-3.29278010e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 2.00710042e-02 5.00000000e-01)	1894	1.56065745e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	7.15460295e-28	(1.67793547e+00 2.00710042e-02 5.00000000e-01)	1894
244             	-3.26735814e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 2.00710042e-02 5.00000000e-01)	1895	1.57818389e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	9.41452096e-28	(1.73261832e+00 2.00710042e-02 5.00000000e-01)	1895
