# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
18              	-8.43495925e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.48341427e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.64389613e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.85997512e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
19              	-9.50326891e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.33589882e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.52893800e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.84799523e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
20              	-1.05624038e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.20556259e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.42712924e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.84327544e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
21              	-1.16125010e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.09048810e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.33526734e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.84108493e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
22              	-1.26493105e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.98851213e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.25090891e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83991525e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
23              	-1.36777767e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.89718477e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.17231095e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83893127e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
24              	-1.46758979e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.81385359e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.09837485e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83770153e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
25              	-1.55717291e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.73585327e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.02857359e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83695121e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
26              	-1.64212588e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.66075763e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.96284876e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645400e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
27              	-1.74370416e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.58663742e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.90148014e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83610367e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
