# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
82              	-3.19456214e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727244e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072597e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643701e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
83              	-3.18963587e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727636e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072966e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83642913e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
84              	-3.18251486e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728863e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073972e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643205e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
85              	-3.17756864e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730712e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075437e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645973e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
86              	-3.17380585e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732845e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077094e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648718e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
87              	-3.17206865e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734730e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078538e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651604e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
88              	-3.16974263e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735957e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079458e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653942e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
89              	-3.16621097e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736365e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079740e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655358e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
90              	-3.16204268e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736040e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079453e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655871e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
91              	-3.15814122e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735155e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078731e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655694e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
92              	-3.15490753e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733877e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077705e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655021e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
93              	-3.15242459e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732361e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076500e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654092e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
94              	-3.15014418e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730771e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075249e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653002e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
95              	-3.14822778e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729272e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074087e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651659e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
96              	-3.14627448e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728057e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073165e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649693e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
97              	-3.14472676e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727298e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072617e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647190e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
98              	-3.14304753e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727168e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072572e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644609e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
99              	-3.14182306e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727759e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073091e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643865e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
100             	-3.13898585e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729145e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074214e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644849e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
101             	-3.13769168e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731108e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075760e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647519e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
102             	-3.13806796e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733236e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077408e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650280e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
103             	-3.13931852e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735008e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078758e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652870e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
104             	-3.13953398e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736056e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079537e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654761e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
105             	-3.13843317e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736284e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079677e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655872e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
106             	-3.13671380e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735810e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079272e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656158e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
107             	-3.13516132e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734807e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078458e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655825e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
108             	-3.13427613e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733444e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077366e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655058e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
109             	-3.13364456e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731885e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076130e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654045e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
110             	-3.13320779e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730297e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074885e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652890e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
111             	-3.13277904e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728858e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073774e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651396e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
112             	-3.13239880e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727754e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072943e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649204e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
113             	-3.13191874e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727166e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072532e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646554e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
114             	-3.13201169e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727218e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072630e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644395e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
115             	-3.13082750e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728060e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073340e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643638e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
116             	-3.12988856e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729615e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074588e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645645e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
117             	-3.12934101e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731671e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076198e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648208e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
118             	-3.13118118e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733758e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077808e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651105e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
119             	-3.13298301e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735382e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079041e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653469e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
120             	-3.13354435e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736232e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079666e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655212e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
121             	-3.13273922e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736276e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079664e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656052e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
122             	-3.13150506e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735659e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079150e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656163e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
123             	-3.13050377e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734562e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078262e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655662e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
124             	-3.13021510e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733137e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077121e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654833e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
125             	-3.13009662e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731542e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075857e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653774e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
126             	-3.13002936e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729946e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074608e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652583e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
127             	-3.12980678e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728543e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073528e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650961e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
128             	-3.12979302e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727520e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072765e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648610e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
129             	-3.12948354e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727061e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072457e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645951e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
130             	-3.13013597e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727249e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072664e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644390e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
131             	-3.12847769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728266e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073509e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643825e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
132             	-3.12805272e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729964e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074864e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646181e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
133             	-3.12804595e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732092e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076526e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648736e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
134             	-3.13031727e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734142e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078103e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651624e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
135             	-3.13205674e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735644e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079238e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653845e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
136             	-3.13233210e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736345e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079746e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655451e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
137             	-3.13146849e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736265e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079647e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656129e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
138             	-3.13038553e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735561e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079063e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656125e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
139             	-3.12967056e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734404e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078127e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655544e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
140             	-3.12949483e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732950e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076965e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654655e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
141             	-3.12944087e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731362e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075708e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653569e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
142             	-3.12947125e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729811e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074496e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652304e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
143             	-3.12931598e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728489e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073483e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650519e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
144             	-3.12940632e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727574e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072806e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647987e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
145             	-3.12904881e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727255e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072609e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645332e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
146             	-3.12974373e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727602e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072938e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644287e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
147             	-3.12782616e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728784e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073906e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644251e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
148             	-3.12765091e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730601e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075347e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646805e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
149             	-3.12818937e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732738e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077008e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649413e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
150             	-3.13055804e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734663e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078483e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652198e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
151             	-3.13200390e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735954e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079453e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654259e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
152             	-3.13197318e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736430e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079787e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655659e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
153             	-3.13100966e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736162e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079543e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656171e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
154             	-3.13004534e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735316e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078850e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656030e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
155             	-3.12944432e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734059e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077840e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655358e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
156             	-3.12938320e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732546e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076636e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654427e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
157             	-3.12927691e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730948e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075377e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653301e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
158             	-3.12935672e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729428e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074197e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651944e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
159             	-3.12921259e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728184e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073251e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649964e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
160             	-3.12932977e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727388e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072675e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647334e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
