# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
270             	-3.12924944e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727538e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072778e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648183e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
271             	-3.12898371e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727165e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072538e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645528e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
272             	-3.12967329e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727451e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072821e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644329e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
273             	-3.12783632e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728576e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073747e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644100e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
274             	-3.12760329e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730353e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075160e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646602e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
275             	-3.12798502e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732489e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076824e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649193e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
276             	-3.13035718e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734458e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078334e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652018e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
277             	-3.13192355e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735819e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079360e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654133e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
278             	-3.13197520e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736373e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079754e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655601e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
279             	-3.13105387e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736173e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079563e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656172e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
280             	-3.13006901e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735381e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078912e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656078e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
281             	-3.12944326e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734165e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077933e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655434e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
282             	-3.12935580e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732678e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076747e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654518e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
283             	-3.12928653e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731087e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075491e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653398e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
284             	-3.12930088e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729561e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074303e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652070e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
285             	-3.12925040e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728290e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073334e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650160e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
286             	-3.12927049e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727460e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072728e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647529e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
287             	-3.12905947e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727246e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072615e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644918e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
288             	-3.12945115e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727731e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073053e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644101e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
289             	-3.12768487e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729034e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074113e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644646e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
290             	-3.12749565e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730940e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075618e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647283e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
291             	-3.12856675e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733074e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077273e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649972e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
292             	-3.13081855e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734907e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078673e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652641e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
293             	-3.13203022e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736052e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079528e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654596e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
294             	-3.13179682e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736379e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079745e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655815e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
295             	-3.13080012e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735987e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079404e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656185e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
296             	-3.12984725e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735049e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078640e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655931e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
297             	-3.12943036e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733732e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077584e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655201e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
298             	-3.12927815e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732199e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076366e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654219e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
299             	-3.12927931e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730614e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075121e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653078e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
300             	-3.12929539e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729149e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073987e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651632e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
301             	-3.12925610e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727989e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073111e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649530e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
302             	-3.12917861e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727319e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072633e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646868e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
303             	-3.12929514e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727284e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072663e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644486e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
304             	-3.12886018e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728012e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073286e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643755e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
305             	-3.12777408e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729486e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074475e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645373e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
306             	-3.12744896e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731498e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076054e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647982e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
307             	-3.12924909e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733597e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077675e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650820e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
308             	-3.13130958e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735273e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078950e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653269e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
309             	-3.13219355e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736190e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079628e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655071e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
310             	-3.13164420e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736290e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079670e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656003e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
311             	-3.13051899e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735714e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079188e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656170e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
312             	-3.12965567e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734643e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078322e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655740e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
313             	-3.12933880e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733242e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077202e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654925e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
314             	-3.12928207e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731669e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075957e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653894e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
315             	-3.12930882e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730087e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074719e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652725e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
316             	-3.12924859e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728676e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073632e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651182e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
317             	-3.12922431e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727624e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072844e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648906e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
318             	-3.12899037e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727110e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072492e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646268e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
319             	-3.12961079e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727233e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072646e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644419e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
320             	-3.12826242e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728166e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073426e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643731e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
321             	-3.12777654e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729791e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074727e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645960e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
322             	-3.12759918e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731880e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076361e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648501e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
323             	-3.12981573e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733945e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077952e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651401e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
324             	-3.13167682e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735505e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079134e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653683e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
325             	-3.13216208e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736278e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079700e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655356e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
326             	-3.13140941e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736259e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079649e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656116e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
327             	-3.13031376e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735600e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079101e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656163e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
328             	-3.12947612e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734476e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078191e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655615e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
329             	-3.12935941e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733033e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077037e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654761e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
330             	-3.12934835e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731436e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075772e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653682e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
331             	-3.12929777e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729855e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074535e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652449e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
332             	-3.12920765e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728482e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073480e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650757e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
333             	-3.12924301e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727505e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072754e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648302e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
334             	-3.12897941e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727107e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072495e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645638e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
335             	-3.12968410e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727365e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072756e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644344e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
336             	-3.12790028e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728460e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073660e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644014e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
337             	-3.12761435e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730217e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075059e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646482e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
338             	-3.12790842e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732355e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076725e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649067e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
339             	-3.13026498e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734350e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078257e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651913e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
340             	-3.13189829e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735754e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079316e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654059e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
341             	-3.13199899e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736352e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079745e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655566e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
342             	-3.13111199e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736190e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079582e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656170e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
343             	-3.13009483e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735426e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078952e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656099e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
344             	-3.12947216e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734231e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077988e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655471e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
345             	-3.12935286e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732757e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076811e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654560e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
346             	-3.12928651e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731170e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075558e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653446e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
347             	-3.12930427e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729642e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074367e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652136e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
348             	-3.12925335e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728363e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073390e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650263e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
349             	-3.12927815e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727515e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072768e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647659e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
350             	-3.12902509e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727279e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072637e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645042e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
351             	-3.12952756e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727729e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073046e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644166e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
352             	-3.12770249e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729000e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074081e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644532e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
