# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
906             	6.19713668e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138940e+00 6.40036612e-01 1.33808044e-19)	1.91014931e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65969654e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05545622e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.42449187e-01 1.05220581e-01 5.00000000e-02)	15270	0
907             	6.19713019e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138874e+00 6.40036578e-01 1.33807905e-19)	1.91014908e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65967774e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05545375e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.72583021e-01 1.05220581e-01 5.00000000e-02)	15278	0
908             	6.19713019e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138839e+00 6.40036604e-01 1.33808035e-19)	1.91014883e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65965857e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05545313e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.57203511e-01 1.05220581e-01 5.00000000e-02)	15274	0
909             	6.19712141e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138809e+00 6.40036527e-01 1.33807862e-19)	1.91014859e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65963920e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05545484e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.76528664e-01 1.05220581e-01 5.00000000e-02)	15279	0
910             	6.19712141e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138753e+00 6.40036557e-01 1.33808022e-19)	1.91014835e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65962084e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05545384e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.84543825e-01 1.05220581e-01 5.00000000e-02)	15281	0
911             	6.19711965e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138688e+00 6.40036522e-01 1.33807886e-19)	1.91014810e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65960289e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05545082e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.42449187e-01 1.05220581e-01 5.00000000e-02)	15270	0
912             	6.19711965e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138655e+00 6.40036549e-01 1.33808013e-19)	1.91014785e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65958437e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05545033e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(4.22743234e-01 1.05220581e-01 5.00000000e-02)	15290	0
913             	6.19711176e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138609e+00 6.40036473e-01 1.33807845e-19)	1.91014760e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65956596e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05545074e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.51820218e-02 5.77388473e-02 5.00000000e-02)	13907	3
914             	6.19711176e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138550e+00 6.40036502e-01 1.33808001e-19)	1.91014734e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65954809e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05545011e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.64595983e-02 5.77388473e-02 5.00000000e-02)	13909	3
915             	6.19710614e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138502e+00 6.40036443e-01 1.33807840e-19)	1.91014707e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65953014e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544796e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(4.94896386e-01 1.05220581e-01 5.00000000e-02)	15305	0
916             	6.19710614e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138470e+00 6.40036471e-01 1.33807990e-19)	1.91014680e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65951245e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544778e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.03287477e-02 5.77388473e-02 5.00000000e-02)	13899	3
917             	6.19710347e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138428e+00 6.40036415e-01 1.33807835e-19)	1.91014653e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65949461e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544794e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.09136076e-02 5.77388473e-02 5.00000000e-02)	13900	3
918             	6.19710347e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138381e+00 6.40036441e-01 1.33807979e-19)	1.91014625e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65947725e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544741e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.09136076e-02 5.77388473e-02 5.00000000e-02)	13900	3
919             	6.19709488e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138329e+00 6.40036389e-01 1.33807831e-19)	1.91014597e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65946004e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544595e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.15045670e-02 5.77388473e-02 5.00000000e-02)	13901	3
920             	6.19709488e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138282e+00 6.40036414e-01 1.33807968e-19)	1.91014569e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65944284e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544566e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.21016895e-02 5.77388473e-02 5.00000000e-02)	13902	3
921             	6.19708981e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138237e+00 6.40036364e-01 1.33807825e-19)	1.91014540e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65942560e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544377e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.39306817e-02 5.77388473e-02 5.00000000e-02)	13905	3
922             	6.19708981e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138213e+00 6.40036387e-01 1.33807958e-19)	1.91014511e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65940860e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544387e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.51820218e-02 5.77388473e-02 5.00000000e-02)	13907	3
923             	6.19708798e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138171e+00 6.40036338e-01 1.33807819e-19)	1.91014482e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65939142e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544435e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.27050394e-02 5.77388473e-02 5.00000000e-02)	13903	3
924             	6.19708798e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138133e+00 6.40036361e-01 1.33807949e-19)	1.91014452e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65937480e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544357e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.15045670e-02 5.77388473e-02 5.00000000e-02)	13901	3
925             	6.19708064e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138086e+00 6.40036314e-01 1.33807815e-19)	1.91014422e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65935818e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544350e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.64595983e-02 5.77388473e-02 5.00000000e-02)	13909	3
926             	6.19707974e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65138038e+00 6.40036307e-01 1.33807853e-19)	1.91014391e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65934180e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544230e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.33146816e-02 5.77388473e-02 5.00000000e-02)	13904	3
927             	6.19707788e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137986e+00 6.40036298e-01 1.33807851e-19)	1.91014360e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65932594e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544026e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.51820218e-02 5.77388473e-02 5.00000000e-02)	13907	3
928             	6.19707300e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137963e+00 6.40036273e-01 1.33807835e-19)	1.91014329e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65930943e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05544143e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.77639615e-02 5.77388473e-02 5.00000000e-02)	13911	3
929             	6.19707239e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137909e+00 6.40036269e-01 1.33807852e-19)	1.91014298e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65929382e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543989e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(5.77639615e-02 5.77388473e-02 5.00000000e-02)	13911	3
930             	6.19706893e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137875e+00 6.40036248e-01 1.33807835e-19)	1.91014266e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65927784e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543990e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(8.46293583e-02 1.18619891e-01 5.00000000e-02)	15853	3
931             	6.19706785e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137827e+00 6.40036244e-01 1.33807848e-19)	1.91014235e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65926236e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543850e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(8.94415915e-02 1.18619891e-01 5.00000000e-02)	15858	3
932             	6.19706381e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137796e+00 6.40036224e-01 1.33807831e-19)	1.91014202e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65924648e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543871e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	15241	0
933             	6.19706310e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137746e+00 6.40036221e-01 1.33807842e-19)	1.91014170e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65923125e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543714e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.74280695e-01 1.05220581e-01 5.00000000e-02)	15249	0
934             	6.19705923e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137716e+00 6.40036201e-01 1.33807825e-19)	1.91014138e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65921557e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543741e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.87584348e-02 1.18619891e-01 5.00000000e-02)	15867	3
935             	6.19705842e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137667e+00 6.40036199e-01 1.33807835e-19)	1.91014105e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65920055e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543589e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.89190711e-01 1.05220581e-01 5.00000000e-02)	15254	0
936             	6.19705440e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137639e+00 6.40036179e-01 1.33807819e-19)	1.91014072e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65918505e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543628e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.08134316e-01 1.05220581e-01 5.00000000e-02)	15260	0
937             	6.19705440e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137599e+00 6.40036203e-01 1.33807882e-19)	1.91014039e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65917011e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543582e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.42449187e-01 1.05220581e-01 5.00000000e-02)	15270	0
938             	6.19704978e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137559e+00 6.40036164e-01 1.33807798e-19)	1.91014006e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65915507e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543532e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	15264	0
939             	6.19704815e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137519e+00 6.40036147e-01 1.33807805e-19)	1.91013974e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65914026e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543426e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.44078299e-01 1.05220581e-01 5.00000000e-02)	15238	0
940             	6.19704611e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137479e+00 6.40036137e-01 1.33807805e-19)	1.91013941e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65912569e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543348e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15232	0
941             	6.19704362e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137443e+00 6.40036126e-01 1.33807803e-19)	1.91013908e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65911113e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543296e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.55556727e-02 1.18619891e-01 5.00000000e-02)	15864	3
942             	6.19704286e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137398e+00 6.40036125e-01 1.33807810e-19)	1.91013875e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65909698e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543134e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.98483668e-02 1.18619891e-01 5.00000000e-02)	15868	3
943             	6.19703840e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137374e+00 6.40036107e-01 1.33807796e-19)	1.91013843e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65908235e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543201e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.00949666e-01 1.18619891e-01 5.00000000e-02)	15869	3
944             	6.19703716e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137333e+00 6.40036095e-01 1.33807795e-19)	1.91013810e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65906814e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543136e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.03186840e-01 1.18619891e-01 5.00000000e-02)	15871	3
945             	6.19703609e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137287e+00 6.40036094e-01 1.33807801e-19)	1.91013777e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65905440e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542945e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.44078299e-01 1.05220581e-01 5.00000000e-02)	15238	0
946             	6.19703176e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137267e+00 6.40036077e-01 1.33807788e-19)	1.91013745e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65903996e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05543045e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.44078299e-01 1.05220581e-01 5.00000000e-02)	15238	0
947             	6.19703072e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137225e+00 6.40036066e-01 1.33807787e-19)	1.91013712e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65902608e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542972e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.76797523e-02 1.18619891e-01 5.00000000e-02)	15866	3
948             	6.19702961e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137179e+00 6.40036065e-01 1.33807792e-19)	1.91013680e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65901265e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542776e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.00949666e-01 1.18619891e-01 5.00000000e-02)	15869	3
949             	6.19702529e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137160e+00 6.40036049e-01 1.33807779e-19)	1.91013648e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65899853e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542871e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	15250	0
950             	6.19702427e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137118e+00 6.40036038e-01 1.33807778e-19)	1.91013615e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65898498e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542798e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.71390388e-01 1.05220581e-01 5.00000000e-02)	15248	0
951             	6.19702323e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137074e+00 6.40036037e-01 1.33807783e-19)	1.91013583e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65897180e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542616e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.71390388e-01 1.05220581e-01 5.00000000e-02)	15248	0
952             	6.19701903e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137053e+00 6.40036021e-01 1.33807770e-19)	1.91013552e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65895809e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542688e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	15251	0
953             	6.19701801e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65137014e+00 6.40036010e-01 1.33807769e-19)	1.91013520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65894482e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05542629e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.26577640e-01 1.05220581e-01 5.00000000e-02)	15231	0
