# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
1203            	6.19677633e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132906e+00 6.40035222e-01 1.33807517e-19)	1.91010196e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65728567e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05536037e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	15240	0
1204            	6.19677606e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132889e+00 6.40035219e-01 1.33807510e-19)	1.91010188e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65728291e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535933e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	15247	0
1205            	6.19677606e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132895e+00 6.40035220e-01 1.33807516e-19)	1.91010180e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65728006e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535967e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	15264	0
1206            	6.19677581e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132874e+00 6.40035218e-01 1.33807509e-19)	1.91010172e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65727740e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535875e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.54664349e-01 1.05220581e-01 5.00000000e-02)	15242	0
1207            	6.19677581e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132883e+00 6.40035219e-01 1.33807516e-19)	1.91010164e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65727455e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535878e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.74280695e-01 1.05220581e-01 5.00000000e-02)	15249	0
1208            	6.19677532e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132860e+00 6.40035216e-01 1.33807509e-19)	1.91010156e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65727204e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535792e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	15241	0
1209            	6.19677532e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132869e+00 6.40035218e-01 1.33807515e-19)	1.91010149e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65726921e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535755e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15232	0
1210            	6.19677468e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132844e+00 6.40035215e-01 1.33807508e-19)	1.91010141e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65726688e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535675e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.44078299e-01 1.05220581e-01 5.00000000e-02)	15238	0
1211            	6.19677468e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132851e+00 6.40035216e-01 1.33807515e-19)	1.91010134e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65726407e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535609e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	15247	0
1212            	6.19677380e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132832e+00 6.40035214e-01 1.33807508e-19)	1.91010126e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65726177e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535576e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.18057616e-01 1.05220581e-01 5.00000000e-02)	15263	0
1213            	6.19677380e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132830e+00 6.40035215e-01 1.33807514e-19)	1.91010119e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65725904e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535498e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	15243	0
1214            	6.19677209e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132819e+00 6.40035213e-01 1.33807508e-19)	1.91010112e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65725671e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535502e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.54664349e-01 1.05220581e-01 5.00000000e-02)	15242	0
1215            	6.19677209e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132803e+00 6.40035214e-01 1.33807514e-19)	1.91010105e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65725411e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535440e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.18057616e-01 1.05220581e-01 5.00000000e-02)	15263	0
1216            	6.19676959e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132815e+00 6.40035211e-01 1.33807507e-19)	1.91010098e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65725127e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535567e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	15247	0
1217            	6.19676959e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132783e+00 6.40035213e-01 1.33807513e-19)	1.91010091e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65724884e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535556e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	15255	0
1218            	6.19676792e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132809e+00 6.40035210e-01 1.33807507e-19)	1.91010084e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65724543e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535785e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	15268	0
1219            	6.19676792e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132774e+00 6.40035211e-01 1.33807513e-19)	1.91010077e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65724325e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535776e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.38855290e-01 1.05220581e-01 5.00000000e-02)	15269	0
1220            	6.19676756e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132800e+00 6.40035209e-01 1.33807507e-19)	1.91010070e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65723973e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535965e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	15253	0
1221            	6.19676756e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132774e+00 6.40035210e-01 1.33807512e-19)	1.91010063e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65723763e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535970e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	15253	0
1222            	6.19676816e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132789e+00 6.40035208e-01 1.33807506e-19)	1.91010056e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65723432e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05536031e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	15250	0
1223            	6.19676816e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132783e+00 6.40035209e-01 1.33807512e-19)	1.91010050e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65723203e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05536045e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15232	0
1224            	6.19676962e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132758e+00 6.40035207e-01 1.33807506e-19)	1.91010043e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65722966e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535840e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15232	0
1225            	6.19676962e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132778e+00 6.40035208e-01 1.33807512e-19)	1.91010037e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65722701e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535841e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	15247	0
1226            	6.19676998e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132735e+00 6.40035206e-01 1.33807506e-19)	1.91010031e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65722527e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535511e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.83133734e-01 1.05220581e-01 5.00000000e-02)	15252	0
1227            	6.19676998e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132761e+00 6.40035207e-01 1.33807511e-19)	1.91010025e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65722228e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535539e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.26577640e-01 1.05220581e-01 5.00000000e-02)	15231	0
1228            	6.19676879e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132719e+00 6.40035205e-01 1.33807505e-19)	1.91010018e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65722059e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535299e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	15244	0
1229            	6.19676879e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132733e+00 6.40035206e-01 1.33807511e-19)	1.91010012e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65721760e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535311e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15245	0
1230            	6.19676602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132715e+00 6.40035204e-01 1.33807505e-19)	1.91010006e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65721541e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535300e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.14374789e-02 1.18619891e-01 5.00000000e-02)	15860	3
1231            	6.19676602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132704e+00 6.40035205e-01 1.33807510e-19)	1.91010000e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65721277e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535287e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.76797523e-02 1.18619891e-01 5.00000000e-02)	15866	3
1232            	6.19676351e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132720e+00 6.40035203e-01 1.33807505e-19)	1.91009994e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65720980e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535548e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.55556727e-02 1.18619891e-01 5.00000000e-02)	15864	3
1233            	6.19676351e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132690e+00 6.40035204e-01 1.33807510e-19)	1.91009988e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65720769e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535483e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.00949666e-01 1.18619891e-01 5.00000000e-02)	15869	3
1234            	6.19676356e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132713e+00 6.40035202e-01 1.33807505e-19)	1.91009982e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65720469e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535727e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	15472	0
1235            	6.19676356e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132686e+00 6.40035203e-01 1.33807510e-19)	1.91009976e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65720284e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535635e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.11392840e-01 1.18619891e-01 5.00000000e-02)	15477	0
1236            	6.19676381e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132695e+00 6.40035201e-01 1.33807504e-19)	1.91009970e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65720041e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535649e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.15096284e-01 1.18619891e-01 5.00000000e-02)	15480	0
1237            	6.19676381e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132683e+00 6.40035202e-01 1.33807509e-19)	1.91009964e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65719833e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535618e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.15096284e-01 1.18619891e-01 5.00000000e-02)	15480	0
1238            	6.19676345e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132675e+00 6.40035200e-01 1.33807504e-19)	1.91009958e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65719620e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535496e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(9.87584348e-02 1.18619891e-01 5.00000000e-02)	15867	3
1239            	6.19676345e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132673e+00 6.40035201e-01 1.33807509e-19)	1.91009952e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65719378e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535533e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	15475	0
1240            	6.19676282e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132666e+00 6.40035199e-01 1.33807504e-19)	1.91009946e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65719142e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535453e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15245	0
1241            	6.19676282e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132662e+00 6.40035200e-01 1.33807509e-19)	1.91009940e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65718888e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535521e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.71390388e-01 1.05220581e-01 5.00000000e-02)	15248	0
1242            	6.19676201e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132654e+00 6.40035198e-01 1.33807504e-19)	1.91009935e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65718641e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535464e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.83133734e-01 1.05220581e-01 5.00000000e-02)	15252	0
1243            	6.19676201e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132650e+00 6.40035199e-01 1.33807508e-19)	1.91009929e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65718395e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535525e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	15244	0
1244            	6.19676132e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132645e+00 6.40035197e-01 1.33807503e-19)	1.91009924e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65718140e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535510e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.54664349e-01 1.05220581e-01 5.00000000e-02)	15242	0
1245            	6.19676132e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132641e+00 6.40035198e-01 1.33807508e-19)	1.91009918e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65717906e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535551e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	15264	0
1246            	6.19676132e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132633e+00 6.40035199e-01 1.33807508e-19)	1.91009913e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65717677e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535595e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.24846832e-01 1.05220581e-01 5.00000000e-02)	15265	0
1247            	6.19676079e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132628e+00 6.40035196e-01 1.33807503e-19)	1.91009908e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65717435e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535530e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.19457791e-01 1.05220581e-01 5.00000000e-02)	15228	0
1248            	6.19676079e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132631e+00 6.40035197e-01 1.33807508e-19)	1.91009903e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65717210e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535532e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.24179692e-01 1.05220581e-01 5.00000000e-02)	15230	0
1249            	6.19676043e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65132612e+00 6.40035195e-01 1.33807502e-19)	1.91009898e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65717010e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05535407e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.83133734e-01 1.05220581e-01 5.00000000e-02)	15252	0
