# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
193                 	1.147923630539e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
194                 	1.147923630867e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
195                 	1.147923631241e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
196                 	1.147923631562e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
197                 	1.147923631840e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
198                 	1.147923632103e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
199                 	1.147923632369e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
200                 	1.147923632630e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
201                 	1.147923632883e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
202                 	1.147923633116e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
203                 	1.147923632986e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
204                 	1.147923632283e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
205                 	1.147923632342e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
206                 	1.147923632892e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
207                 	1.147923632180e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
208                 	1.147923631725e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
209                 	1.147923631749e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
210                 	1.147923631616e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
211                 	1.147923631314e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
