# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
63                  	1.147822568148e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
64                  	1.147841087150e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
65                  	1.147856638450e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
66                  	1.147869609532e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
67                  	1.147880352666e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
68                  	1.147889180021e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
69                  	1.147896499972e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
70                  	1.147902512156e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
71                  	1.147907385653e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
72                  	1.147911286357e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
73                  	1.147914369697e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
74                  	1.147916777976e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
75                  	1.147918634786e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
76                  	1.147920047381e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
77                  	1.147921108691e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
78                  	1.147921893008e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
79                  	1.147922463363e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
80                  	1.147922870822e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
81                  	1.147923156024e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
82                  	1.147923350877e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
83                  	1.147923480153e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
84                  	1.147923562803e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
85                  	1.147923613086e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
86                  	1.147923641361e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
87                  	1.147923655255e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
88                  	1.147923660195e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
89                  	1.147923659874e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
90                  	1.147923656781e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
91                  	1.147923652556e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
92                  	1.147923648082e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
93                  	1.147923644031e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
94                  	1.147923640462e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
95                  	1.147923637506e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
96                  	1.147923635208e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
97                  	1.147923633510e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
98                  	1.147923632268e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
99                  	1.147923631429e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
100                 	1.147923630843e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
101                 	1.147923630497e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
102                 	1.147923630792e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
103                 	1.147923631285e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
104                 	1.147923630830e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
105                 	1.147923631367e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
106                 	1.147923631602e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
107                 	1.147923630542e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
108                 	1.147923629859e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
109                 	1.147923629807e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
110                 	1.147923630273e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
111                 	1.147923630621e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
112                 	1.147923630795e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
113                 	1.147923631134e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
114                 	1.147923631519e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
115                 	1.147923631934e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
116                 	1.147923632410e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
117                 	1.147923632814e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
118                 	1.147923633273e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
119                 	1.147923633347e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
120                 	1.147923632919e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
121                 	1.147923632924e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
122                 	1.147923632331e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
123                 	1.147923632062e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
124                 	1.147923631691e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
125                 	1.147923631261e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
126                 	1.147923630799e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
127                 	1.147923630445e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
128                 	1.147923630035e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
129                 	1.147923629471e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
130                 	1.147923629034e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
131                 	1.147923628659e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
132                 	1.147923628324e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
133                 	1.147923628854e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
134                 	1.147923630575e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
135                 	1.147923631263e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
136                 	1.147923630731e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
137                 	1.147923630508e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
138                 	1.147923630466e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
139                 	1.147923630370e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
140                 	1.147923630394e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
141                 	1.147923630092e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
142                 	1.147923629467e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
143                 	1.147923628923e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
144                 	1.147923628630e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
145                 	1.147923628312e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
146                 	1.147923628729e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
147                 	1.147923630839e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
148                 	1.147923632078e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
149                 	1.147923631421e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
150                 	1.147923630807e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
151                 	1.147923630721e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
152                 	1.147923630593e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
153                 	1.147923630487e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
154                 	1.147923630410e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
155                 	1.147923630167e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
156                 	1.147923629824e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
157                 	1.147923629710e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
158                 	1.147923629364e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
159                 	1.147923629155e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
160                 	1.147923628978e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
161                 	1.147923628790e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
162                 	1.147923629385e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
163                 	1.147923631168e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
164                 	1.147923632740e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
165                 	1.147923632958e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
166                 	1.147923631290e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
167                 	1.147923629774e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
168                 	1.147923629359e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
169                 	1.147923630804e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
170                 	1.147923631566e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
171                 	1.147923630954e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
172                 	1.147923630467e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
173                 	1.147923630127e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
174                 	1.147923629963e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
175                 	1.147923630254e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
176                 	1.147923630043e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
177                 	1.147923630154e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
178                 	1.147923630147e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
179                 	1.147923630085e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
180                 	1.147923630332e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
181                 	1.147923630338e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
182                 	1.147923630114e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
183                 	1.147923630004e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
184                 	1.147923629958e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
185                 	1.147923629897e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
186                 	1.147923629655e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
187                 	1.147923629468e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
188                 	1.147923629422e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
189                 	1.147923629400e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
190                 	1.147923629258e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
191                 	1.147923629130e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
192                 	1.147923629945e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
