# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
554                 	1.147923633193e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
555                 	1.147923633179e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
556                 	1.147923633166e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
557                 	1.147923633152e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
558                 	1.147923633139e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
559                 	1.147923633124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
560                 	1.147923633111e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
561                 	1.147923633097e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
562                 	1.147923633083e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
563                 	1.147923633069e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
564                 	1.147923633056e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
565                 	1.147923633041e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
566                 	1.147923633028e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
567                 	1.147923633013e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
568                 	1.147923633000e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
569                 	1.147923632985e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
570                 	1.147923632972e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
571                 	1.147923632957e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
572                 	1.147923632944e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
573                 	1.147923632929e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
574                 	1.147923632915e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
575                 	1.147923632901e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
576                 	1.147923632887e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
577                 	1.147923632872e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
578                 	1.147923632859e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
579                 	1.147923632844e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
580                 	1.147923632830e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
581                 	1.147923632815e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
582                 	1.147923632802e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
583                 	1.147923632787e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
584                 	1.147923632773e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
585                 	1.147923632758e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
586                 	1.147923632744e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
587                 	1.147923632729e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
588                 	1.147923632715e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
589                 	1.147923632700e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
590                 	1.147923632685e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
591                 	1.147923632670e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
592                 	1.147923632656e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
593                 	1.147923632641e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
594                 	1.147923632626e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
595                 	1.147923632611e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
596                 	1.147923632596e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
597                 	1.147923632581e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
598                 	1.147923632566e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
599                 	1.147923632551e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
600                 	1.147923632536e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
601                 	1.147923632520e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
602                 	1.147923632506e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
603                 	1.147923632490e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
604                 	1.147923632475e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
605                 	1.147923632459e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
606                 	1.147923632444e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
607                 	1.147923632428e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
608                 	1.147923632413e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
609                 	1.147923632397e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
610                 	1.147923632382e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
611                 	1.147923632366e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
612                 	1.147923632351e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
613                 	1.147923632335e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
614                 	1.147923632319e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
615                 	1.147923632303e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
616                 	1.147923632288e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
617                 	1.147923632272e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
618                 	1.147923632257e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
619                 	1.147923632241e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
620                 	1.147923632225e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
621                 	1.147923632209e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
622                 	1.147923632194e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
623                 	1.147923632178e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
624                 	1.147923632163e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
625                 	1.147923632147e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
626                 	1.147923632132e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
627                 	1.147923632116e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
628                 	1.147923632101e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
629                 	1.147923632085e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
630                 	1.147923632070e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
631                 	1.147923632055e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
632                 	1.147923632040e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
633                 	1.147923632024e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
634                 	1.147923632010e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
635                 	1.147923631994e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
636                 	1.147923631980e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
637                 	1.147923631965e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
638                 	1.147923631950e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
639                 	1.147923631936e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
640                 	1.147923631921e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
641                 	1.147923631907e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
642                 	1.147923631893e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
643                 	1.147923631879e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
644                 	1.147923631865e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
645                 	1.147923631851e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
646                 	1.147923631838e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
647                 	1.147923631824e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
648                 	1.147923631811e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
649                 	1.147923631797e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
650                 	1.147923631784e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
651                 	1.147923631771e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
652                 	1.147923631759e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
653                 	1.147923631746e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
654                 	1.147923631733e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
655                 	1.147923631721e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
656                 	1.147923631709e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
657                 	1.147923631697e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
658                 	1.147923631685e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
659                 	1.147923631673e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
660                 	1.147923631662e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
661                 	1.147923631651e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
662                 	1.147923631640e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
663                 	1.147923631629e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
664                 	1.147923631618e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
665                 	1.147923631607e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
666                 	1.147923631597e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
667                 	1.147923631586e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
668                 	1.147923631576e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
669                 	1.147923631566e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
670                 	1.147923631557e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
671                 	1.147923631547e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
672                 	1.147923631538e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
673                 	1.147923631528e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
674                 	1.147923631519e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
675                 	1.147923631510e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
676                 	1.147923631502e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
677                 	1.147923631493e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
678                 	1.147923631485e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
679                 	1.147923631476e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
680                 	1.147923631468e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
681                 	1.147923631460e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
682                 	1.147923631453e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
683                 	1.147923631445e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
684                 	1.147923631438e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
685                 	1.147923631430e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
686                 	1.147923631423e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
687                 	1.147923631416e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
688                 	1.147923631409e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
689                 	1.147923631402e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
690                 	1.147923631396e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
691                 	1.147923631389e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
692                 	1.147923631383e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
693                 	1.147923631377e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
694                 	1.147923631371e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
695                 	1.147923631365e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
696                 	1.147923631359e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
697                 	1.147923631353e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
698                 	1.147923631348e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
699                 	1.147923631342e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
700                 	1.147923631337e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
701                 	1.147923631331e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
702                 	1.147923631326e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
703                 	1.147923631321e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
704                 	1.147923631316e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
705                 	1.147923631312e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
706                 	1.147923631307e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
707                 	1.147923631302e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
708                 	1.147923631298e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
709                 	1.147923631293e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
710                 	1.147923631289e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
711                 	1.147923631285e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
712                 	1.147923631280e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
713                 	1.147923631276e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
714                 	1.147923631272e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
715                 	1.147923631268e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
716                 	1.147923631265e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
717                 	1.147923631261e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
718                 	1.147923631257e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
719                 	1.147923631254e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
720                 	1.147923631250e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
721                 	1.147923631247e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
722                 	1.147923631243e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
723                 	1.147923631240e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
724                 	1.147923631237e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
725                 	1.147923631233e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
726                 	1.147923631230e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
727                 	1.147923631227e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
728                 	1.147923631224e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
729                 	1.147923631221e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
730                 	1.147923631218e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
731                 	1.147923631215e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
732                 	1.147923631213e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
733                 	1.147923631210e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
734                 	1.147923631207e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
735                 	1.147923631204e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
736                 	1.147923631202e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
737                 	1.147923631199e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
738                 	1.147923631197e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
739                 	1.147923631194e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
740                 	1.147923631192e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
741                 	1.147923631189e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
742                 	1.147923631187e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
743                 	1.147923631184e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
744                 	1.147923631182e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
745                 	1.147923631179e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
746                 	1.147923631177e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
747                 	1.147923631175e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
748                 	1.147923631173e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
749                 	1.147923631170e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
750                 	1.147923631168e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
751                 	1.147923631166e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
752                 	1.147923631164e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
753                 	1.147923631162e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
754                 	1.147923631160e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
755                 	1.147923631158e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
756                 	1.147923631156e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
757                 	1.147923631154e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
758                 	1.147923631152e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
759                 	1.147923631150e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
760                 	1.147923631149e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
761                 	1.147923631147e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
762                 	1.147923631145e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
763                 	1.147923631143e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
764                 	1.147923631141e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
765                 	1.147923631140e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
766                 	1.147923631138e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
767                 	1.147923631136e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
768                 	1.147923631135e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
769                 	1.147923631133e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
770                 	1.147923631131e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
771                 	1.147923631130e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
772                 	1.147923631128e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
773                 	1.147923631126e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
774                 	1.147923631125e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
775                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
776                 	1.147923631122e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
777                 	1.147923631120e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
778                 	1.147923631118e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
779                 	1.147923631117e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
780                 	1.147923631115e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
781                 	1.147923631114e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
782                 	1.147923631112e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
783                 	1.147923631111e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
784                 	1.147923631109e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
785                 	1.147923631108e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
786                 	1.147923631106e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
787                 	1.147923631105e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
788                 	1.147923631103e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
789                 	1.147923631102e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
790                 	1.147923631100e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
791                 	1.147923631099e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
792                 	1.147923631097e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
793                 	1.147923631096e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
794                 	1.147923631094e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
795                 	1.147923631093e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
796                 	1.147923631091e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
797                 	1.147923631090e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
798                 	1.147923631089e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
799                 	1.147923631087e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
800                 	1.147923631086e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
801                 	1.147923631084e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
802                 	1.147923631083e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
803                 	1.147923631082e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
804                 	1.147923631080e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
805                 	1.147923631079e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
806                 	1.147923631078e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
807                 	1.147923631076e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
808                 	1.147923631075e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
809                 	1.147923631074e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
810                 	1.147923631072e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
811                 	1.147923631071e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
812                 	1.147923631069e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
813                 	1.147923631068e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
814                 	1.147923631067e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
815                 	1.147923631065e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
816                 	1.147923631064e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
817                 	1.147923631063e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
818                 	1.147923631061e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
819                 	1.147923631060e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
820                 	1.147923631059e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
821                 	1.147923631057e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
822                 	1.147923631056e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
823                 	1.147923631055e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
824                 	1.147923631053e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
825                 	1.147923631052e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
826                 	1.147923631051e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
827                 	1.147923631050e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
828                 	1.147923631048e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
829                 	1.147923631047e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
830                 	1.147923631046e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
831                 	1.147923631045e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
832                 	1.147923631044e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
