# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
233                 	6.956620673581e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
234                 	6.956620646517e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
235                 	6.956620559317e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
236                 	6.956620550846e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
237                 	6.956620548434e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
238                 	6.956620552563e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
239                 	6.956620570036e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
240                 	6.956620617729e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
241                 	6.956620618102e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
242                 	6.956620617505e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
243                 	6.956620609430e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
244                 	6.956620611222e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
245                 	6.956620605755e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
246                 	6.956620583019e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
247                 	6.956620567733e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
248                 	6.956620556181e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
249                 	6.956620559257e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
250                 	6.956620625369e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
251                 	6.956620634010e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
252                 	6.956620617849e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
253                 	6.956620593105e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
254                 	6.956620559206e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
255                 	6.956620562698e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
256                 	6.956620570917e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
257                 	6.956620597254e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
258                 	6.956620619368e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
259                 	6.956620623686e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
260                 	6.956620628061e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
261                 	6.956620605860e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
262                 	6.956620544402e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
263                 	6.956620581707e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
264                 	6.956620602353e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
265                 	6.956620575587e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
266                 	6.956620590908e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
267                 	6.956620586859e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
268                 	6.956620586849e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
269                 	6.956620585531e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
270                 	6.956620583572e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
271                 	6.956620580717e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
272                 	6.956620579761e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
273                 	6.956620575238e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
274                 	6.956620566824e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
275                 	6.956620569820e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
276                 	6.956620574613e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
