# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
63                  	6.956681195111e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
64                  	6.956663029428e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
65                  	6.956650014267e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
66                  	6.956640819296e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
67                  	6.956634413530e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
68                  	6.956629966421e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
69                  	6.956626890768e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
70                  	6.956624774193e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
71                  	6.956623331894e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
72                  	6.956622337924e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
73                  	6.956621653972e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
74                  	6.956621179365e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
75                  	6.956620852271e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
76                  	6.956620628058e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
77                  	6.956620472132e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
78                  	6.956620368583e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
79                  	6.956620308208e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
80                  	6.956620272056e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
81                  	6.956620258361e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
82                  	6.956620256015e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
83                  	6.956620263774e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
84                  	6.956620275642e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
85                  	6.956620291397e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
86                  	6.956620309129e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
87                  	6.956620326514e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
88                  	6.956620346698e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
89                  	6.956620365950e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
90                  	6.956620387037e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
91                  	6.956620410622e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
92                  	6.956620432064e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
93                  	6.956620450246e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
94                  	6.956620477407e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
95                  	6.956620498826e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
96                  	6.956620519736e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
97                  	6.956620537748e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
98                  	6.956620552189e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
99                  	6.956620564651e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
100                 	6.956620575557e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
101                 	6.956620584315e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
102                 	6.956620604252e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
103                 	6.956620626592e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
104                 	6.956620590802e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
105                 	6.956620628587e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
106                 	6.956620626599e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
107                 	6.956620571912e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
108                 	6.956620572460e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
109                 	6.956620589750e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
110                 	6.956620616463e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
111                 	6.956620613920e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
112                 	6.956620612309e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
113                 	6.956620615689e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
114                 	6.956620624138e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
115                 	6.956620628011e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
116                 	6.956620616200e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
117                 	6.956620616301e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
118                 	6.956620617049e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
119                 	6.956620600655e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
120                 	6.956620571036e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
121                 	6.956620604184e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
122                 	6.956620599689e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
123                 	6.956620588996e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
124                 	6.956620588122e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
125                 	6.956620587055e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
126                 	6.956620590421e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
127                 	6.956620599397e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
128                 	6.956620594721e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
129                 	6.956620590458e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
130                 	6.956620587618e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
131                 	6.956620582515e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
132                 	6.956620578086e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
133                 	6.956620587160e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
134                 	6.956620618607e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
135                 	6.956620612215e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
136                 	6.956620575700e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
137                 	6.956620574633e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
138                 	6.956620577625e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
139                 	6.956620580957e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
140                 	6.956620587389e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
141                 	6.956620580148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
142                 	6.956620562904e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
143                 	6.956620550752e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
144                 	6.956620548515e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
145                 	6.956620553225e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
146                 	6.956620595224e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
147                 	6.956620666633e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
148                 	6.956620637167e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
149                 	6.956620556932e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
150                 	6.956620578201e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
151                 	6.956620605454e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
152                 	6.956620588419e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
153                 	6.956620589231e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
154                 	6.956620578822e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
155                 	6.956620548600e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
156                 	6.956620559812e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
157                 	6.956620593857e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
158                 	6.956620588372e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
159                 	6.956620584080e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
160                 	6.956620574179e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
161                 	6.956620572992e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
162                 	6.956620585789e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
163                 	6.956620624062e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
164                 	6.956620637398e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
165                 	6.956620615677e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
166                 	6.956620546976e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
167                 	6.956620536337e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
168                 	6.956620563365e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
169                 	6.956620648510e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
170                 	6.956620631920e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
171                 	6.956620562277e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
172                 	6.956620555335e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
173                 	6.956620553193e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
174                 	6.956620566617e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
175                 	6.956620606844e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
176                 	6.956620610245e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
177                 	6.956620602122e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
178                 	6.956620581222e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
179                 	6.956620578449e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
180                 	6.956620573951e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
181                 	6.956620581279e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
182                 	6.956620597429e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
183                 	6.956620596896e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
184                 	6.956620595613e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
185                 	6.956620594342e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
186                 	6.956620591034e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
187                 	6.956620586349e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
188                 	6.956620574352e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
189                 	6.956620573413e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
190                 	6.956620563514e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
191                 	6.956620553450e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
192                 	6.956620595370e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
193                 	6.956620602831e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
194                 	6.956620608615e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
195                 	6.956620596704e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
196                 	6.956620597765e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
197                 	6.956620599228e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
198                 	6.956620600455e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
199                 	6.956620601847e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
200                 	6.956620603440e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
201                 	6.956620605354e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
202                 	6.956620607322e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
203                 	6.956620605718e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
204                 	6.956620596423e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
205                 	6.956620602542e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
206                 	6.956620605623e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
207                 	6.956620575482e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
208                 	6.956620585575e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
209                 	6.956620617331e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
210                 	6.956620604687e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
211                 	6.956620598755e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
212                 	6.956620584209e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
213                 	6.956620575821e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
214                 	6.956620565006e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
215                 	6.956620571228e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
216                 	6.956620570001e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
217                 	6.956620569121e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
218                 	6.956620568563e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
219                 	6.956620567339e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
220                 	6.956620565007e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
221                 	6.956620562388e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
222                 	6.956620559616e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
223                 	6.956620556675e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
224                 	6.956620589835e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
225                 	6.956620676285e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
226                 	6.956620640720e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
227                 	6.956620559337e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
228                 	6.956620552198e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
229                 	6.956620549785e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
230                 	6.956620547449e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
231                 	6.956620545387e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
232                 	6.956620580540e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
