# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
556                 	6.956620612799e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
557                 	6.956620612665e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
558                 	6.956620612540e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
559                 	6.956620612405e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
560                 	6.956620612279e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
561                 	6.956620612143e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
562                 	6.956620612017e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
563                 	6.956620611879e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
564                 	6.956620611752e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
565                 	6.956620611613e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
566                 	6.956620611483e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
567                 	6.956620611342e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
568                 	6.956620611213e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
569                 	6.956620611072e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
570                 	6.956620610942e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
571                 	6.956620610800e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
572                 	6.956620610667e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
573                 	6.956620610524e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
574                 	6.956620610388e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
575                 	6.956620610245e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
576                 	6.956620610109e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
577                 	6.956620609963e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
578                 	6.956620609825e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
579                 	6.956620609678e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
580                 	6.956620609539e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
581                 	6.956620609392e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
582                 	6.956620609255e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
583                 	6.956620609104e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
584                 	6.956620608964e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
585                 	6.956620608812e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
586                 	6.956620608673e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
587                 	6.956620608520e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
588                 	6.956620608377e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
589                 	6.956620608225e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
590                 	6.956620608082e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
591                 	6.956620607929e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
592                 	6.956620607784e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
593                 	6.956620607631e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
594                 	6.956620607483e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
595                 	6.956620607327e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
596                 	6.956620607180e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
597                 	6.956620607023e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
598                 	6.956620606875e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
599                 	6.956620606720e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
600                 	6.956620606573e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
601                 	6.956620606415e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
602                 	6.956620606265e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
603                 	6.956620606108e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
604                 	6.956620605958e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
605                 	6.956620605801e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
606                 	6.956620605651e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
607                 	6.956620605492e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
608                 	6.956620605343e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
609                 	6.956620605186e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
610                 	6.956620605036e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
611                 	6.956620604878e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
612                 	6.956620604727e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
613                 	6.956620604571e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
614                 	6.956620604421e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
615                 	6.956620604265e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
616                 	6.956620604114e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
617                 	6.956620603957e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
618                 	6.956620603809e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
619                 	6.956620603654e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
620                 	6.956620603505e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
621                 	6.956620603348e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
622                 	6.956620603199e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
623                 	6.956620603044e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
624                 	6.956620602899e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
625                 	6.956620602747e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
626                 	6.956620602599e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
627                 	6.956620602448e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
628                 	6.956620602304e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
629                 	6.956620602154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
630                 	6.956620602010e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
631                 	6.956620601864e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
632                 	6.956620601721e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
633                 	6.956620601575e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
634                 	6.956620601435e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
635                 	6.956620601292e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
636                 	6.956620601153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
637                 	6.956620601011e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
638                 	6.956620600872e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
639                 	6.956620600733e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
640                 	6.956620600597e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
641                 	6.956620600460e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
642                 	6.956620600325e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
643                 	6.956620600193e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
644                 	6.956620600062e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
645                 	6.956620599930e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
646                 	6.956620599804e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
647                 	6.956620599674e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
648                 	6.956620599549e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
649                 	6.956620599421e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
650                 	6.956620599300e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
651                 	6.956620599176e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
652                 	6.956620599055e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
653                 	6.956620598935e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
654                 	6.956620598820e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
655                 	6.956620598703e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
656                 	6.956620598591e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
657                 	6.956620598476e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
658                 	6.956620598365e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
659                 	6.956620598254e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
660                 	6.956620598146e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
661                 	6.956620598039e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
662                 	6.956620597937e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
663                 	6.956620597833e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
664                 	6.956620597731e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
665                 	6.956620597631e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
666                 	6.956620597534e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
667                 	6.956620597438e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
668                 	6.956620597346e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
669                 	6.956620597253e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
670                 	6.956620597161e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
671                 	6.956620597071e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
672                 	6.956620596985e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
673                 	6.956620596898e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
674                 	6.956620596816e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
675                 	6.956620596733e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
676                 	6.956620596652e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
677                 	6.956620596572e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
678                 	6.956620596496e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
679                 	6.956620596419e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
680                 	6.956620596346e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
681                 	6.956620596274e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
682                 	6.956620596204e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
683                 	6.956620596134e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
684                 	6.956620596067e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
685                 	6.956620595999e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
686                 	6.956620595934e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
687                 	6.956620595871e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
688                 	6.956620595809e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
689                 	6.956620595747e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
690                 	6.956620595687e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
691                 	6.956620595628e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
692                 	6.956620595572e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
693                 	6.956620595518e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
694                 	6.956620595465e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
695                 	6.956620595411e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
696                 	6.956620595359e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
697                 	6.956620595308e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
698                 	6.956620595259e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
699                 	6.956620595209e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
700                 	6.956620595162e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
701                 	6.956620595116e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
702                 	6.956620595073e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
703                 	6.956620595030e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
704                 	6.956620594985e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
705                 	6.956620594941e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
706                 	6.956620594902e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
707                 	6.956620594861e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
708                 	6.956620594821e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
709                 	6.956620594780e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
710                 	6.956620594744e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
711                 	6.956620594706e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
712                 	6.956620594672e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
713                 	6.956620594637e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
714                 	6.956620594602e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
715                 	6.956620594569e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
716                 	6.956620594535e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
717                 	6.956620594501e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
718                 	6.956620594471e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
719                 	6.956620594440e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
720                 	6.956620594409e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
721                 	6.956620594379e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
722                 	6.956620594351e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
723                 	6.956620594322e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
724                 	6.956620594294e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
725                 	6.956620594266e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
726                 	6.956620594240e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
727                 	6.956620594212e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
728                 	6.956620594189e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
729                 	6.956620594164e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
730                 	6.956620594140e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
731                 	6.956620594115e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
732                 	6.956620594091e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
733                 	6.956620594066e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
734                 	6.956620594043e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
735                 	6.956620594021e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
736                 	6.956620593999e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
737                 	6.956620593977e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
738                 	6.956620593954e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
739                 	6.956620593932e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
740                 	6.956620593910e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
741                 	6.956620593889e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
742                 	6.956620593870e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
743                 	6.956620593851e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
744                 	6.956620593831e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
745                 	6.956620593812e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
746                 	6.956620593792e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
747                 	6.956620593771e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
748                 	6.956620593753e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
749                 	6.956620593733e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
750                 	6.956620593716e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
751                 	6.956620593699e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
752                 	6.956620593682e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
753                 	6.956620593663e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
754                 	6.956620593646e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
755                 	6.956620593629e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
756                 	6.956620593613e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
757                 	6.956620593596e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
758                 	6.956620593579e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
759                 	6.956620593562e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
760                 	6.956620593546e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
761                 	6.956620593530e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
762                 	6.956620593515e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
763                 	6.956620593501e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
764                 	6.956620593486e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
765                 	6.956620593471e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
766                 	6.956620593455e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
767                 	6.956620593440e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
768                 	6.956620593424e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
769                 	6.956620593409e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
770                 	6.956620593393e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
771                 	6.956620593379e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
772                 	6.956620593361e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
773                 	6.956620593348e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
774                 	6.956620593333e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
775                 	6.956620593318e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
776                 	6.956620593302e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
777                 	6.956620593287e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
778                 	6.956620593271e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
779                 	6.956620593255e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
780                 	6.956620593239e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
781                 	6.956620593225e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
782                 	6.956620593209e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
783                 	6.956620593192e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
784                 	6.956620593177e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
785                 	6.956620593163e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
786                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
787                 	6.956620593132e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
788                 	6.956620593119e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
789                 	6.956620593102e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
790                 	6.956620593088e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
791                 	6.956620593071e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
792                 	6.956620593055e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
793                 	6.956620593039e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
794                 	6.956620593023e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
795                 	6.956620593007e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
796                 	6.956620592994e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
797                 	6.956620592979e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
798                 	6.956620592962e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
799                 	6.956620592947e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
800                 	6.956620592930e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
801                 	6.956620592914e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
802                 	6.956620592898e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
803                 	6.956620592883e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
804                 	6.956620592868e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
805                 	6.956620592852e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
806                 	6.956620592838e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
807                 	6.956620592822e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
808                 	6.956620592807e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
809                 	6.956620592791e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
810                 	6.956620592775e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
811                 	6.956620592759e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
812                 	6.956620592744e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
813                 	6.956620592728e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
814                 	6.956620592711e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
815                 	6.956620592696e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
816                 	6.956620592682e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
817                 	6.956620592666e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
818                 	6.956620592649e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
819                 	6.956620592633e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
820                 	6.956620592617e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
821                 	6.956620592602e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
822                 	6.956620592586e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
823                 	6.956620592571e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
824                 	6.956620592558e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
825                 	6.956620592544e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
826                 	6.956620592531e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
827                 	6.956620592518e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
828                 	6.956620592502e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
829                 	6.956620592490e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
830                 	6.956620592476e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
831                 	6.956620592463e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
832                 	6.956620592449e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
833                 	6.956620592437e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
834                 	6.956620592426e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	6
