# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0.02681         	-1.79023666e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.06019996e-08	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.41251223e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.0322468       	-1.90420687e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.02715094e-08	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.88751311e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.0387418       	-1.99979677e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.96242083e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.44028443e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.0464938       	-2.08009519e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.67259474e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.05707996e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.0557512       	-2.14844412e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.40007744e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.72684571e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.0656906       	-2.19671273e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.14323890e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.44081645e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.0756301       	-2.23677740e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.90066535e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.19192026e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.0855696       	-2.27830841e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.67105018e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.97433874e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.095509        	-2.31996678e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.45324629e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.78331871e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.105448        	-2.36050882e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.24627363e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.61497517e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.115388        	-2.39960168e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.04926255e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.46608537e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.125327        	-2.43741802e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.86143687e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.33395942e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.135267        	-2.47440470e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.68211508e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.21634881e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.145206        	-2.51092579e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.51068693e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.11135688e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.155032        	-2.54579763e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.34659756e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.01737229e-15	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.164744        	-2.58061093e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.18934599e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.33023211e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.174344        	-2.61537518e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.03847981e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.57137292e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.183835        	-2.64975814e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.89358629e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.88707156e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.193216        	-2.68352281e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.75429088e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.26865338e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.202489        	-2.71659975e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.62025310e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.70862159e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.211656        	-2.74896826e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.49021327e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.19684735e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.220718        	-2.78059335e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.36199780e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.72148792e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.229675        	-2.81143442e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.23363864e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.27353002e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.238529        	-2.84155785e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.10544634e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.85293648e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.247383        	-2.87243829e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.97864419e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.46216645e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.256135        	-2.90058076e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.85327782e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.09950563e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.264784        	-2.92804725e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.73038260e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.76590548e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.273333        	-2.95506034e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.61096705e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.46167118e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.281882        	-2.98305537e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.49555033e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.18551533e-16	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
