# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0.687829        	-3.88206460e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.49546515e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.35438147e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.6942          	-3.89141057e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.47113873e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.30233728e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.700571        	-3.90072814e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.44727560e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.25275598e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.706942        	-3.90897052e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.42386265e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.20549938e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.713313        	-3.91626444e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.40088728e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.16043829e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.719684        	-3.92272008e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.37833735e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.11745178e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.725913        	-3.92188094e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.35620160e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.07642742e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.732142        	-3.92893197e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.33446824e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.03725811e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.738371        	-3.93599265e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.31312651e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.99844600e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.744601        	-3.94185234e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.29216595e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.64093590e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.75083         	-3.94653382e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.27157649e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.29917518e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.757059        	-3.95032386e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.25134839e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.97234137e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.763288        	-3.95319998e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.23138091e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.65824399e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.769518        	-3.95513184e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.21162993e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.35573772e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.775583        	-3.94790495e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.19217271e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.06555088e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.781648        	-3.95056755e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.17303316e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.78754162e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.787714        	-3.95304891e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.15421466e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.52126471e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.793779        	-3.95378534e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.13571377e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.26619677e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.799844        	-3.95277493e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.11752472e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	7.02180753e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.80591         	-3.95033955e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.09964089e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.78758140e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.811975        	-3.94646321e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.08205533e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.56302462e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.81804         	-3.94123082e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.06476105e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.34766742e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.824106        	-3.93450863e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.04775111e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.14106430e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.830171        	-3.92625558e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.03101868e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.94279341e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.836027        	-3.90414164e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.01455760e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.75246150e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.841883        	-3.89596052e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.99836072e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.56968331e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.847739        	-3.88727532e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.98242183e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.39410315e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.853596        	-3.87586157e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.96673477e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.22538329e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.859452        	-3.86216901e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.95129359e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.06320412e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.865308        	-3.84617713e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.93609247e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.90726322e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.871164        	-3.82827430e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.92112581e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.75727425e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.87702         	-3.80873225e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.90638813e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.61296610e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.882876        	-3.78694265e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.89187415e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.47408195e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.888733        	-3.76287883e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.87757873e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.34037842e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.894589        	-3.73629599e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.86349692e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.21162485e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.900445        	-3.70698471e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.84962387e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.08760249e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.906301        	-3.67472050e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.83595494e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.96810391e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.912157        	-3.63982526e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.82248559e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.85293232e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.918014        	-3.60177992e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.80921146e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.74190098e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.923479        	-3.53243971e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.79612920e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.63483964e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.928945        	-3.49415154e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.78323364e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.53157111e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.934411        	-3.45522033e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.77052106e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.43193736e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.939877        	-3.41122757e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.75798769e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.33578679e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.945342        	-3.36292954e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.74562990e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.24297537e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.950808        	-3.31126025e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.73344419e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.15336627e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.956274        	-3.25656148e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.72142721e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.06682944e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.96174         	-3.19897295e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.70957577e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.98324128e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.967205        	-3.13826415e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.69788678e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.90248424e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.972671        	-3.07404994e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.68635730e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.82444650e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.978137        	-3.00575575e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.67498453e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.74902167e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.983603        	-2.93305337e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.66376577e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.67610842e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.989068        	-2.85559224e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.65269846e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.60561024e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.994534        	-2.77289981e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.64178014e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.53743517e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1               	-2.68444255e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.63100846e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.47149551e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.00565         	-2.60499897e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.62038084e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.40770550e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.0113          	-2.50119444e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.60989556e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.34598798e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.01695         	-2.38963361e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.59955049e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.28626613e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.022567        	-2.26922450e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.58934371e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.22846737e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.028184        	-2.14498873e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.57927327e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.17252159e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.033801        	-2.01267192e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.56933736e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.11836220e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.039386        	-1.86885042e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.55953431e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.06592573e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.044971        	-1.71893516e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.54986240e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.01515074e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.050556        	-1.55966737e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.54032005e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.96597885e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.056109        	-1.38771454e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.53090580e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.91835438e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.061661        	-1.20932583e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.52161813e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.87222338e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.067213        	-1.02149606e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.51245569e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.82753458e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.072766        	-9.00689671e-04	(-3.07735209e-01 8.63620652e-05 5.00000000e-01)	41890	1.50341717e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.78423886e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.078285        	-9.09040010e-04	(-3.07735209e-01 8.37207629e-05 5.00000000e-01)	41346	1.49450143e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.74228947e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.083804        	-9.18780766e-04	(-3.07735209e-01 7.86694323e-05 5.00000000e-01)	40258	1.48570728e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.70164114e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.089323        	-9.27975638e-04	(-3.07735209e-01 7.62547047e-05 5.00000000e-01)	39714	1.47703372e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.66225102e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.094809        	-9.35549294e-04	(-3.07735209e-01 7.39109176e-05 5.00000000e-01)	39170	1.46847992e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.62407851e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.100295        	-9.44839948e-04	(-3.07735209e-01 7.16358907e-05 5.00000000e-01)	38626	1.46004511e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.58708455e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.105781        	-9.53502644e-04	(-3.07735209e-01 6.94275073e-05 5.00000000e-01)	38082	1.45172880e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.55123264e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.111267        	-9.61912459e-04	(-3.07735209e-01 6.52025135e-05 5.00000000e-01)	36994	1.44353077e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.51648859e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.11672         	-9.68770685e-04	(-3.07735209e-01 6.31819726e-05 5.00000000e-01)	36450	1.43545122e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48282099e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.122172        	-9.77774240e-04	(-3.07735209e-01 6.12202104e-05 5.00000000e-01)	35906	1.42749071e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.45020075e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.127624        	-9.86691512e-04	(-3.07735209e-01 5.74657754e-05 5.00000000e-01)	34818	1.41965037e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.41860201e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.133077        	-9.96248880e-04	(-3.07735209e-01 5.56696098e-05 5.00000000e-01)	34274	1.41193197e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.38800188e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.138495        	-1.00451927e-03	(-3.07735209e-01 5.22310258e-05 5.00000000e-01)	33186	1.40433788e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.35838040e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.143913        	-1.01517078e-03	(-3.07735209e-01 5.05854084e-05 5.00000000e-01)	32642	1.39687096e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.32971974e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.149332        	-1.02569597e-03	(-3.07735209e-01 4.59250108e-05 5.00000000e-01)	31010	1.38953456e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.30200419e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.15475         	-1.03640062e-03	(-3.07735209e-01 4.03033831e-05 5.00000000e-01)	28834	1.38233230e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.27521906e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.160134        	-1.04547965e-03	(-3.07735209e-01 3.29733886e-05 5.00000000e-01)	25570	1.37526793e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.24935032e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.165517        	-1.05678833e-03	(-3.07735209e-01 2.39880591e-05 5.00000000e-01)	20674	1.36834503e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.22438344e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.170901        	-1.06759506e-03	(-3.07735209e-01 2.06133916e-05 5.00000000e-01)	18498	1.36156703e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.20030350e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.176285        	-1.07802880e-03	(-3.07735209e-01 1.61129200e-05 5.00000000e-01)	15234	1.35493698e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.17709455e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.181634        	-1.08677188e-03	(-3.07735209e-01 1.47399035e-05 5.00000000e-01)	14146	1.34845747e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.15473937e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.186982        	-1.09719667e-03	(-3.07735209e-01 1.40742803e-05 5.00000000e-01)	13602	1.34213045e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.13321910e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.192331        	-1.10702706e-03	(-3.07735209e-01 1.34217505e-05 5.00000000e-01)	13058	1.33595741e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.11251382e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.19768         	-1.11655099e-03	(-3.07735209e-01 1.27817071e-05 5.00000000e-01)	12514	1.32993916e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.09260216e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.203029        	-1.12579709e-03	(-3.07735209e-01 1.21535547e-05 5.00000000e-01)	11970	1.32405530e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.07339473e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.208342        	-1.13328206e-03	(-3.07735209e-01 1.15367088e-05 5.00000000e-01)	11426	1.31830039e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.05485433e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.213655        	-1.14292205e-03	(-3.07735209e-01 1.09305957e-05 5.00000000e-01)	10882	1.31269711e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.03703420e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.218968        	-1.15203735e-03	(-3.07735209e-01 1.09305957e-05 5.00000000e-01)	10882	1.30724798e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.01992181e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.224281        	-1.16102043e-03	(-3.07735209e-01 1.03346514e-05 5.00000000e-01)	10338	1.30195218e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.00349474e-18	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.229595        	-1.16980348e-03	(-3.07735209e-01 1.03346514e-05 5.00000000e-01)	10338	1.29680810e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.87729039e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.234871        	-1.17674937e-03	(-3.07735209e-01 9.74832152e-06 5.00000000e-01)	9794	1.29181365e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.72600411e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.240148        	-1.18618362e-03	(-3.07735209e-01 9.74832152e-06 5.00000000e-01)	9794	1.28696621e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.58083890e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.245425        	-1.19520102e-03	(-3.07735209e-01 9.74832152e-06 5.00000000e-01)	9794	1.28226289e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.44154921e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.250702        	-1.20397806e-03	(-3.07735209e-01 9.17106061e-06 5.00000000e-01)	9250	1.27770090e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.30790142e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.255978        	-1.21269223e-03	(-3.07735209e-01 9.17106061e-06 5.00000000e-01)	9250	1.27327746e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.17967214e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.261218        	-1.21956606e-03	(-3.07735209e-01 9.17106061e-06 5.00000000e-01)	9250	1.26898961e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	9.05664266e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.266457        	-1.22905866e-03	(-3.07735209e-01 9.17106061e-06 5.00000000e-01)	9250	1.26483405e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.93859287e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.271697        	-1.23806594e-03	(-3.07735209e-01 8.60233164e-06 5.00000000e-01)	8706	1.26080728e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.82530646e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.276937        	-1.24692491e-03	(-3.07735209e-01 8.60233164e-06 5.00000000e-01)	8706	1.25690625e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.71658787e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1.282176        	-1.25568148e-03	(-3.07735209e-01 8.60233164e-06 5.00000000e-01)	8706	1.25312828e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	8.61225922e-19	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
