# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
554                 	1.172124237550e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
555                 	1.172075987154e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
556                 	1.172026566437e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
557                 	1.171976250371e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
558                 	1.291436118019e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	98	6
559                 	1.171874131083e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
560                 	1.171822988464e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
561                 	1.171772281915e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
562                 	5.070313649566e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	124	6
563                 	3.669921182161e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	124	6
564                 	6.805151080487e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6
565                 	4.630316392164e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6
566                 	3.737148963118e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6
567                 	3.527382102862e+00	(2.800000000000e-01 7.796978376965e-02 5.000000000000e-02)	3	6
568                 	6.599794379258e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	73	6
569                 	2.650491747539e+00	(2.800000000000e-01 9.441495469782e-02 5.000000000000e-02)	113	6
570                 	2.459086777773e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	37	6
571                 	2.087852304691e+00	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	76	6
572                 	1.961173577119e+00	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	76	6
573                 	1.849647338686e+00	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	76	6
574                 	1.745939646144e+00	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	76	6
575                 	1.654119776641e+00	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	76	6
576                 	1.569921553984e+00	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	76	6
577                 	1.510116012198e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	65	6
578                 	1.465668960815e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	65	6
579                 	1.421404982295e+00	(4.400000000000e-01 8.852283895375e-02 5.000000000000e-02)	65	6
580                 	1.379222942856e+00	(5.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	54	6
581                 	1.358174380389e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6
582                 	1.325409603495e+00	(5.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	54	6
583                 	1.298352434848e+00	(5.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	54	6
584                 	3.380930439647e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
585                 	1.597132909469e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	73	6
586                 	1.229817231953e+00	(6.000000000000e-01 8.479615958579e-02 5.000000000000e-02)	43	6
587                 	1.210932656510e+00	(6.000000000000e-01 8.479615958579e-02 5.000000000000e-02)	43	6
588                 	1.195143057822e+00	(6.800000000000e-01 8.269879455890e-02 5.000000000000e-02)	32	6
589                 	2.100363796147e+00	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	13	6
590                 	1.446478964642e+00	(2.000000000000e-01 7.796978376965e-02 5.000000000000e-02)	2	6
591                 	1.193741239923e+00	(2.000000000000e-01 8.269879455890e-02 5.000000000000e-02)	26	6
592                 	1.174604507678e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
593                 	1.174887993698e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
594                 	1.175170262968e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
595                 	1.175449545935e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
596                 	1.175724268142e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
597                 	1.175993065711e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
598                 	1.176254777119e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
599                 	1.176508441406e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
600                 	1.469979272470e+00	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	111	4
601                 	1.188800992173e+00	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	25	6
602                 	2.151659725841e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
603                 	3.365448239382e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6
604                 	3.479284539516e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6
605                 	1.874656710982e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6
606                 	1.530525137358e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6
607                 	1.183018724771e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6
608                 	1.178348613752e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
609                 	1.178501727006e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
610                 	1.178645317805e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
611                 	1.178779901060e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
612                 	1.593813561796e+00	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	13	6
613                 	1.408434205400e+00	(2.800000000000e-01 2.666597511054e-02 5.000000000000e-02)	39	4
614                 	1.686850122220e+00	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	163	4
615                 	1.244088971836e+00	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	164	4
616                 	1.664826253677e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	85	6
617                 	1.653297887655e+00	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	49	6
618                 	1.179544332177e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
619                 	1.297967589090e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	37	6
620                 	1.179749102665e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
621                 	1.179860220210e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
622                 	1.179981362326e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
623                 	1.180116188344e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
624                 	1.180268779561e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
625                 	1.180443614005e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
626                 	1.450269220212e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	98	6
627                 	1.180879565567e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
628                 	1.504418285404e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	124	6
629                 	1.877763713632e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6
630                 	1.181824355341e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
631                 	1.182233944006e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
632                 	1.182694579471e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
633                 	1.183205409594e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
634                 	1.183762881601e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
635                 	1.184360595370e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
636                 	1.184989512976e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
637                 	1.185638584444e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
638                 	1.186295639133e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
639                 	1.189849071608e+00	(2.520000000000e+00 1.229358735696e-02 5.000000000000e-02)	18	2
640                 	1.197368133005e+00	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	2
641                 	1.206132358023e+00	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	2
642                 	1.213654597992e+00	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	3
643                 	1.441425137659e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6
644                 	1.390914066476e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	98	6
645                 	1.236293261259e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	136	6
646                 	1.229807899263e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	3
647                 	1.231040490266e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	3
648                 	1.231649181599e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	3
649                 	1.231792914661e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	3
650                 	1.231624366153e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
651                 	1.231213911959e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
652                 	1.230609556067e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
653                 	1.229849944533e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
654                 	1.228969287780e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
655                 	1.227990891891e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
656                 	1.226944514169e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
657                 	1.225824908600e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
658                 	1.224640888703e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
659                 	1.223405771773e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
660                 	1.222149616383e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
661                 	1.220861993474e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
662                 	1.219545654755e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
663                 	1.218219773171e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	3
664                 	1.216896882927e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	3
665                 	1.215564890851e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	3
666                 	1.214230533216e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	3
667                 	1.212920753170e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	3
668                 	1.211616467568e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	3
669                 	1.210320822711e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	3
670                 	1.209054415159e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	3
671                 	1.207807605842e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	3
672                 	1.206577782816e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	3
673                 	1.205379428570e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	3
674                 	1.204211187445e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	3
675                 	1.203066843331e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	3
676                 	1.201952560186e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	3
677                 	1.200878400229e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	3
678                 	1.199833720658e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	3
679                 	1.198820752778e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	3
680                 	1.197848023368e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
681                 	1.196915422487e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
682                 	1.196020863195e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
683                 	1.195168266955e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
684                 	1.194364088112e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
685                 	1.193616226989e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
686                 	1.192937088269e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
687                 	1.192345574129e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
688                 	1.191914370991e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	3
689                 	1.194665878463e+00	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	2
690                 	1.198980650030e+00	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	2
691                 	1.220964900208e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	124	6
692                 	1.304854557651e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6
693                 	1.214894710402e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	3
694                 	1.219507077248e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	3
695                 	1.223376368540e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	3
696                 	1.226466241148e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
697                 	1.229107178706e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
698                 	1.231235826607e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
699                 	1.233081547575e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
700                 	1.234704553672e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
701                 	1.363086700508e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6
702                 	1.237732474405e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
703                 	1.239036596327e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
704                 	1.240336429580e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
705                 	1.241538897235e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
706                 	1.242658049425e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
707                 	1.243731646942e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
708                 	1.962291856782e+00	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1	6
709                 	1.845647268486e+00	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	123	6
710                 	1.372623513125e+00	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	25	6
711                 	1.287470244716e+00	(3.600000000000e-01 7.530830934111e-02 5.000000000000e-02)	179	4
712                 	1.246905783226e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
713                 	1.246967070506e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
714                 	1.246450846470e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
715                 	1.245570358938e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
716                 	1.244645025314e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
717                 	1.243462254406e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
718                 	1.241973684428e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
719                 	1.240422094868e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	3
720                 	1.238719709897e+00	(3.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	3
721                 	1.236921774247e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	3
722                 	1.235057794149e+00	(3.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	3
723                 	1.534295648573e+00	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	25	6
724                 	1.231165918304e+00	(3.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	3
725                 	1.870271458575e+00	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1	6
726                 	1.292354409484e+00	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1	6
727                 	1.225437864268e+00	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	3
728                 	1.615156591071e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	111	6
729                 	1.645191161023e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6
730                 	1.250898132690e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6
731                 	1.218392936678e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	3
732                 	1.216764783083e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	3
733                 	3.163471167917e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	124	6
734                 	1.933633139029e+00	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	124	6
735                 	2.163270024599e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
736                 	1.214067902876e+00	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	137	6
737                 	1.209466323098e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
738                 	1.208187228629e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
739                 	1.224970302084e+00	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	111	4
740                 	1.205834833393e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
741                 	1.204769202589e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
742                 	1.203782358711e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
743                 	1.202876974531e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
744                 	1.202054102058e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
745                 	1.201312846958e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
746                 	1.200650548991e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	12
747                 	4.748314788141e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	98	6
748                 	2.413274360646e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	111	6
749                 	4.866308389723e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
750                 	2.866646896266e+00	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6
751                 	6.080948756800e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
752                 	2.309990023313e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
753                 	2.147772558507e+00	(4.400000000000e-01 9.672928572232e-02 5.000000000000e-02)	141	6
754                 	1.606058055463e+00	(2.800000000000e-01 8.673343453802e-02 5.000000000000e-02)	51	6
755                 	2.709379613239e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
756                 	2.255639664836e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
757                 	3.227781816536e+00	(3.600000000000e-01 9.870379855227e-02 5.000000000000e-02)	166	6
758                 	1.450875310842e+01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
759                 	7.877770635893e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
760                 	8.775734283093e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
761                 	6.020463003897e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
762                 	5.886247160311e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
763                 	4.568836727222e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
764                 	3.686983782765e+00	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
765                 	1.521743087899e+01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
766                 	8.458984880484e+00	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
767                 	1.286948388410e+01	(6.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	169	6
768                 	1.181827835420e+01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
769                 	5.588620287960e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	181	6
770                 	5.232708311022e+00	(5.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	90	6
771                 	2.533086428703e+01	(6.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	169	6
772                 	1.728642875378e+01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
773                 	2.495727937809e+01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
774                 	1.355318129717e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
775                 	1.154160290862e+01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	184	6
776                 	5.668757382261e+00	(6.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	169	6
777                 	9.731285049259e+00	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
778                 	2.034829325160e+01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	7
779                 	1.590153120084e+01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	7
780                 	1.718840616493e+01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	7
781                 	2.076448008544e+01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	7
782                 	1.157758260250e+01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	7
783                 	5.206144948730e+00	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	7
784                 	4.201762825782e+01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	7
785                 	1.610241965116e+01	(1.320000000000e+00 9.775571538547e-02 5.000000000000e-02)	154	7
786                 	8.693562264860e+01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
787                 	2.203867718588e+01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
788                 	2.226308728469e+01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
789                 	1.225111571809e+01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
790                 	2.877357259848e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
791                 	2.563815839483e+01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
792                 	4.480511189377e+02	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	7
793                 	1.158173712969e+02	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	7
794                 	1.258233160984e+02	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
795                 	3.244700664578e+02	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
796                 	1.444142355554e+02	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
797                 	5.350346075168e+01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
798                 	6.434737046081e+01	(1.640000000000e+00 9.870379855227e-02 5.000000000000e-02)	170	7
799                 	9.866427569139e+01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
800                 	2.645990188329e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
801                 	1.308621448697e+02	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
802                 	6.048507741569e+01	(1.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	174	7
803                 	6.499328300352e+01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	0
804                 	1.056921348819e+02	(1.880000000000e+00 9.170232198675e-02 5.000000000000e-02)	101	7
805                 	1.108605478045e+02	(1.880000000000e+00 9.441495469782e-02 5.000000000000e-02)	125	7
806                 	4.745286874909e+01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
807                 	3.333398275507e+01	(1.880000000000e+00 9.017565966428e-02 5.000000000000e-02)	89	7
808                 	5.543298113319e+01	(1.880000000000e+00 9.311245548279e-02 5.000000000000e-02)	113	7
809                 	7.146870239350e+01	(1.880000000000e+00 9.311245548279e-02 5.000000000000e-02)	113	7
810                 	6.987072053929e+01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
811                 	3.711015746844e+01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
812                 	4.192620289444e+01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
813                 	3.129330466813e+01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
814                 	3.607968197149e+01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
815                 	3.737951515158e+01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
816                 	2.574592696015e+01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
817                 	2.150675419444e+01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
818                 	2.521316688979e+01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
819                 	3.276433740176e+01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
820                 	3.330454946678e+01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
821                 	1.816868642657e+01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
822                 	1.962913167537e+01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
823                 	1.975849344446e+01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
824                 	1.051317302696e+02	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
825                 	1.012218036676e+02	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
826                 	1.654254441369e+02	(3.160000000000e+00 9.870379855227e-02 5.000000000000e-02)	164	1
827                 	1.418924145581e+02	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	1
828                 	1.091088028162e+02	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	1
829                 	3.958849771656e+02	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	1
830                 	1.074905341722e+02	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	1
831                 	1.417289571437e+02	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	1
832                 	1.065311859975e+02	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	1
