# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
63                  	1.271773329815e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
64                  	1.263064176009e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
65                  	1.255010885131e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
66                  	1.247544198560e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
67                  	1.240606902112e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
68                  	1.234150826201e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
69                  	1.228134835051e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
70                  	1.222523402322e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
71                  	1.217285573539e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11
72                  	1.213807555349e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
73                  	1.213392507094e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
74                  	1.213422153657e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
75                  	1.213983270411e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	3
76                  	1.215195195746e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	3
77                  	1.217192340093e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	3
78                  	1.219870259698e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	3
79                  	1.222872842358e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	3
80                  	1.225773855985e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	3
81                  	1.228445083630e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	3
82                  	1.230632825135e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	3
83                  	1.232533153906e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	3
84                  	1.234088068712e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
85                  	1.235451760434e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
86                  	1.236612918613e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
87                  	1.237709987698e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
88                  	1.238787239958e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	3
89                  	1.239845848070e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
90                  	1.240887181871e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
91                  	1.241868136172e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
92                  	1.729627081709e+00	(2.000000000000e-01 8.269879455890e-02 5.000000000000e-02)	26	6
93                  	1.891516369180e+00	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	98	6
94                  	1.793073069836e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	85	6
95                  	4.884011750819e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	73	6
96                  	3.873139565351e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	85	6
97                  	2.069126222658e+00	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	85	6
98                  	1.049080800085e+01	(2.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	99	6
99                  	1.914173614619e+00	(3.600000000000e-01 9.170232198675e-02 5.000000000000e-02)	88	6
100                 	4.337667319229e+00	(4.400000000000e-01 9.672928572232e-02 5.000000000000e-02)	141	6
101                 	6.787105977467e+00	(4.400000000000e-01 9.170232198675e-02 5.000000000000e-02)	89	6
102                 	2.665499845028e+01	(3.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	153	6
103                 	9.056207038036e+00	(5.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	155	6
104                 	1.261316997690e+01	(3.600000000000e-01 9.017565966428e-02 5.000000000000e-02)	76	6
105                 	3.290770034517e+01	(2.800000000000e-01 9.311245548279e-02 5.000000000000e-02)	100	6
106                 	7.339795159071e+00	(2.800000000000e-01 9.441495469782e-02 5.000000000000e-02)	113	6
107                 	4.885846390000e+00	(3.600000000000e-01 8.269879455890e-02 5.000000000000e-02)	28	6
108                 	5.058919820681e+00	(3.600000000000e-01 6.227367490320e-02 5.000000000000e-02)	127	4
109                 	2.305160214850e+00	(5.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	142	6
110                 	2.053895827053e+00	(5.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	142	6
111                 	1.857437967300e+00	(5.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	129	6
112                 	1.718453469651e+00	(6.000000000000e-01 9.561803526425e-02 5.000000000000e-02)	130	6
113                 	1.640338207705e+00	(6.000000000000e-01 9.441495469782e-02 5.000000000000e-02)	117	6
114                 	1.574275040642e+00	(6.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	104	6
115                 	1.518754869432e+00	(6.000000000000e-01 9.311245548279e-02 5.000000000000e-02)	104	6
116                 	1.471055138269e+00	(6.000000000000e-01 9.170232198675e-02 5.000000000000e-02)	91	6
117                 	1.441830868679e+00	(6.800000000000e-01 9.017565966428e-02 5.000000000000e-02)	80	6
118                 	1.413317256942e+00	(6.800000000000e-01 9.017565966428e-02 5.000000000000e-02)	80	6
119                 	1.384509704263e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	68	6
120                 	1.354724121418e+00	(6.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	68	6
121                 	1.324948909296e+00	(8.400000000000e-01 8.673343453802e-02 5.000000000000e-02)	58	6
122                 	1.304721565142e+00	(8.400000000000e-01 8.673343453802e-02 5.000000000000e-02)	58	6
123                 	1.285503992728e+00	(8.400000000000e-01 8.479615958579e-02 5.000000000000e-02)	46	6
124                 	1.266661943723e+00	(8.400000000000e-01 8.479615958579e-02 5.000000000000e-02)	46	6
